
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Terry Catledge,28,78,67,2430,6.8,13.7,.496,0.0,0.1,.000,6.8,13.6,.498,3.6,5.1,.694,3.8,4.3,8.1,1.6,0.9,0.2,2.0,2.9,17.1
2,Scott Skiles,27,75,63,2377,5.4,13.1,.414,1.4,3.8,.364,4.1,9.4,.434,3.8,4.2,.895,0.5,2.5,3.1,8.2,1.1,0.1,3.5,2.8,16.0
3,Nick Anderson,24,60,59,2203,7.9,17.0,.463,0.5,1.4,.353,7.4,15.6,.472,3.3,5.0,.667,1.6,4.7,6.3,2.7,1.6,0.5,2.1,2.2,19.5
4,Anthony Bowie,28,52,26,1721,6.5,13.2,.493,0.4,0.9,.386,6.2,12.3,.501,2.4,2.8,.860,1.5,3.7,5.1,3.4,1.2,0.8,2.2,2.1,15.9
5,Jeff Turner,29,75,42,1591,5.1,11.3,.451,0.0,0.2,.125,5.1,11.1,.456,1.8,2.6,.693,1.4,4.2,5.6,2.1,0.5,0.4,2.4,5.2,12.0
6,Greg Kite,30,72,44,1479,2.3,5.2,.437,0.0,0.0,.000,2.3,5.2,.439,1.0,1.7,.588,3.8,6.0,9.8,1.1,0.7,1.4,1.5,5.2,5.5
7,Jerry Reynolds,29,46,16,1159,6.1,16.1,.380,0.1,0.7,.125,6.0,15.3,.393,4.9,5.9,.836,1.5,3.2,4.6,4.7,2.0,0.5,3.0,2.1,17.2
8,Stanley Roberts,21,55,34,1118,7.6,14.4,.529,0.0,0.0,.000,7.6,14.3,.530,3.3,6.3,.515,3.6,7.2,10.8,1.3,0.7,2.7,2.5,7.1,18.5
9,Mark Acres,29,68,6,926,3.0,5.9,.517,0.0,0.1,.333,3.0,5.8,.520,2.0,2.6,.761,3.8,6.0,9.8,0.9,1.0,0.6,1.3,5.4,8.1
10,Bison Dele,22,48,2,905,6.8,12.9,.528,0.0,0.0,,6.8,12.9,.528,3.8,5.6,.669,4.6,6.2,10.8,1.3,1.6,2.1,3.4,5.5,17.4
11,Sam Vincent,28,39,18,885,6.1,14.2,.430,0.0,0.5,.077,6.1,13.7,.443,4.5,5.3,.846,0.8,3.3,4.1,6.0,1.4,0.2,2.9,2.2,16.7
12,Otis Smith,28,55,5,877,4.8,13.1,.365,0.3,0.9,.381,4.4,12.2,.364,2.9,3.7,.769,1.6,3.1,4.8,2.3,1.5,0.5,2.5,3.5,12.7
13,Chris Corchiani,23,51,1,741,3.7,9.4,.399,0.5,1.8,.270,3.3,7.6,.429,4.4,5.1,.875,0.9,2.9,3.8,6.9,2.2,0.1,3.6,4.6,12.4
14,Dennis Scott,23,18,15,608,7.9,19.6,.402,1.7,5.3,.326,6.2,14.3,.430,3.8,4.2,.901,0.8,3.1,3.9,2.1,1.2,0.5,1.8,2.9,21.3
15,Sean Higgins,23,32,12,580,7.6,16.3,.469,0.4,1.5,.250,7.3,14.8,.492,1.5,1.8,.828,1.7,4.2,5.8,2.3,0.9,0.4,2.3,3.2,17.1
16,Morlon Wiley,25,9,0,90,3.6,11.2,.321,0.0,1.6,.000,3.6,9.6,.375,1.2,2.0,.600,0.8,2.0,2.8,5.2,1.6,0.0,3.2,5.2,8.4
17,Stephen Thompson,23,1,0,15,2.4,7.2,.333,0.0,0.0,,2.4,7.2,.333,0.0,0.0,,0.0,2.4,2.4,2.4,0.0,0.0,4.8,4.8,4.8
