
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
00,Benoit Benjamin,C,7-0,250,November 22 1964,1,Creighton University
44,Michael Cage,PF,6-9,224,January 28 1962,2,San Diego State University
25,Earl Cureton,C,6-9,210,September 3 1957,6,University of Detroit Mercy
20,Quintin Dailey,SG,6-3,180,January 22 1961,4,University of San Francisco
2,Larry Drew,PG,6-1,170,April 2 1958,6,University of Missouri
54,Kenny Fields,SF,6-5,220,February 9 1962,2,University of California Los Angeles
4,Lancaster Gordon,SG,6-3,185,June 24 1962,2,University of Louisville
15,Geoff Huston,PG,6-2,175,November 8 1957,7,Texas Tech University
8,Marques Johnson,SF,6-7,218,February 8 1956,9,University of California Los Angeles
31,Steffond Johnson,PF,6-8,240,November 4 1962,R,San Diego State University
41,Tim Kempton,PF,6-10,245,January 25 1964,R,University of Notre Dame
19,Cedric Maxwell,SF,6-8,205,November 21 1955,9,University of North Carolina at Charlotte
40,Kurt Nimphius,PF,6-10,218,March 13 1958,5,Arizona State University
12,Dwayne Polee,SG,6-5,180,March 2 1963,R,Pepperdine University
1,Darnell Valentine,PG,6-1,183,February 3 1959,5,University of Kansas
22,Rory White,SF,6-8,210,August 16 1959,4,University of South Alabama
42,Mike Woodson,SG,6-5,195,March 24 1958,6,Indiana University
