
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Ron Anderson,SF,6-7,215,October 15 1958,1,California State University Fresno
5,John Bagley,PG,6-0,185,April 23 1960,3,Boston College
10,Ron Brewer,SG,6-4,180,September 16 1955,7,University of Arkansas
16,Johnny Davis,SG,6-2,170,October 21 1955,9,University of Dayton
21,World B. Free,SG,6-2,185,December 9 1953,10,Guilford College
32,Roy Hinson,SF,6-9,210,May 2 1961,2,Rutgers University
35,Phil Hubbard,SF,6-8,215,December 13 1956,6,University of Michigan
3,Eddie Johnson,SG,6-2,180,February 24 1955,8,Auburn University
44,Edgar Jones,PF,6-10,225,June 17 1956,5,University of Nevada Reno
24,Keith Lee,PF,6-10,215,December 28 1962,R,University of Memphis
33,Ben McDonald,SF,6-8,210,July 20 1962,R,University of California Irvine
14,Dirk Minniefield,PG,6-3,180,January 17 1961,R,University of Kentucky
50,Ben Poquette,PF,6-9,235,May 7 1955,8,Central Michigan University
8,Lonnie Shelton,PF,6-8,240,October 19 1955,9,Oregon State University
54,Melvin Turpin,C,6-11,240,December 28 1960,1,University of Kentucky
41,Mark West,C,6-10,230,November 5 1960,2,Old Dominion University
3,Ennis Whatley,PG,6-3,177,August 11 1962,2,University of Alabama
