
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Pooh Richardson,25,82,82,2922,587,1261,.466,53,155,.342,534,1106,.483,.487,123,178,.691,91,210,301,685,119,25,204,152,1350
2,Doug West,24,80,72,2540,463,894,.518,4,23,.174,459,871,.527,.520,186,231,.805,107,150,257,281,66,26,120,239,1116
3,Tony Campbell,29,78,41,2441,527,1137,.464,13,37,.351,514,1100,.467,.469,240,299,.803,141,145,286,229,84,31,165,206,1307
4,Sam Mitchell,28,82,63,2151,307,725,.423,2,11,.182,305,714,.427,.425,209,266,.786,158,315,473,94,53,39,97,230,825
5,Gerald Glass,24,75,41,1822,383,871,.440,16,54,.296,367,817,.449,.449,77,125,.616,107,153,260,175,66,30,103,171,859
6,Thurl Bailey,30,71,18,1777,329,735,.448,0,1,.000,329,734,.448,.448,171,215,.795,99,308,407,59,30,102,87,129,829
7,Felton Spencer,24,61,54,1481,141,331,.426,0,0,,141,331,.426,.426,123,178,.691,167,268,435,53,27,79,70,241,405
8,Randy Breuer,31,67,25,1176,161,344,.468,0,1,.000,161,343,.469,.468,41,77,.532,98,183,281,89,27,99,41,117,363
9,Scott Brooks,26,82,0,1082,167,374,.447,32,90,.356,135,284,.475,.489,51,63,.810,27,72,99,205,66,7,51,82,417
10,Luc Longley,23,66,3,991,114,249,.458,0,0,,114,249,.458,.458,53,80,.663,67,190,257,53,35,64,83,157,281
11,Tod Murphy,28,47,3,429,39,80,.488,1,2,.500,38,78,.487,.494,19,34,.559,36,74,110,11,9,8,18,40,98
12,Mark Randall,24,39,0,374,58,127,.457,3,14,.214,55,113,.487,.469,26,35,.743,35,27,62,26,12,3,19,31,145
13,Tyrone Corbin,29,11,8,344,57,142,.401,0,1,.000,57,141,.404,.401,44,53,.830,24,45,69,33,12,6,26,31,158
14,Tellis Frank,26,10,0,140,18,33,.545,0,0,,18,33,.545,.545,10,15,.667,8,18,26,8,5,4,5,24,46
15,Tom Garrick,25,15,0,112,11,33,.333,1,2,.500,10,31,.323,.348,6,8,.750,2,7,9,18,7,3,10,14,29
16,Myron Brown,22,4,0,23,4,6,.667,1,3,.333,3,3,1.000,.750,0,0,,0,3,3,6,1,0,4,2,9
,Team Totals,,82,,19805,3366,7342,.458,126,394,.320,3240,6948,.466,.467,1379,1857,.743,1167,2168,3335,2025,619,526,1157,1866,8237
