
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Solomon Hill,23,82,78,2381,3.8,9.6,.396,1.0,3.1,.327,2.8,6.4,.430,2.4,2.9,.824,1.1,3.7,4.7,2.8,1.0,0.3,1.7,2.7,11.0
2,Roy Hibbert,28,76,76,1926,5.9,13.3,.446,0.0,0.0,.000,5.9,13.2,.448,3.1,3.8,.824,2.9,7.2,10.1,1.6,0.3,2.3,2.0,4.0,15.0
3,David West,34,66,66,1895,6.1,13.0,.471,0.1,0.4,.200,6.1,12.7,.479,2.3,3.1,.739,2.1,6.5,8.5,4.2,0.9,0.9,2.3,3.0,14.6
4,Rodney Stuckey,28,71,36,1874,6.4,14.5,.440,1.1,2.7,.390,5.3,11.8,.452,3.4,4.1,.819,0.7,4.1,4.8,4.2,1.1,0.2,2.3,2.5,17.2
5,C.J. Miles,27,70,40,1841,6.4,16.2,.398,3.0,8.7,.345,3.4,7.5,.459,2.5,3.1,.807,0.4,3.8,4.2,1.5,1.2,0.5,1.4,2.6,18.4
6,Luis Scola,34,81,16,1659,6.5,13.9,.467,0.1,0.4,.250,6.4,13.5,.474,3.4,4.9,.699,3.0,8.4,11.4,2.3,1.0,0.4,2.0,4.2,16.6
7,C.J. Watson,30,57,21,1422,4.6,10.6,.434,1.8,4.4,.400,2.8,6.1,.459,3.5,4.2,.826,0.5,3.7,4.1,5.3,1.4,0.2,2.5,2.7,14.4
8,George Hill,28,43,36,1267,7.2,15.2,.477,2.0,5.5,.358,5.3,9.7,.544,3.2,4.1,.790,0.7,4.4,5.1,6.3,1.3,0.4,2.0,3.2,19.7
9,Ian Mahinmi,28,61,6,1146,3.7,6.7,.552,0.0,0.0,,3.7,6.7,.552,1.0,3.2,.304,3.3,7.9,11.2,1.0,0.9,1.4,1.9,5.4,8.3
10,Donald Sloan,27,53,21,1107,4.7,11.5,.408,1.3,4.3,.313,3.4,7.3,.464,2.0,2.5,.779,0.4,4.3,4.7,6.2,0.7,0.0,2.1,1.5,12.7
11,Lavoy Allen,25,63,0,1070,4.7,10.1,.472,0.0,0.0,,4.7,10.1,.472,1.1,1.6,.702,4.1,6.7,10.9,2.5,0.5,1.4,1.3,3.4,10.6
12,Damjan Rudez,28,68,2,1047,4.1,9.0,.452,2.4,5.8,.406,1.7,3.2,.538,0.6,0.8,.696,0.3,1.3,1.6,1.8,0.6,0.2,1.6,2.7,11.1
13,Chris Copeland,30,50,12,828,4.9,13.5,.361,2.3,7.3,.311,2.6,6.2,.420,1.4,2.0,.733,1.0,3.8,4.8,2.2,0.5,0.5,2.6,3.4,13.4
14,A.J. Price,28,10,0,193,7.3,16.6,.438,2.8,7.3,.385,4.5,9.3,.480,2.2,3.4,.667,0.4,2.2,2.6,5.0,0.7,0.0,1.9,1.7,19.6
15,Shayne Whittington,23,20,0,108,6.3,14.0,.452,0.3,2.0,.167,6.0,12.0,.500,6.0,7.7,.783,3.3,6.3,9.7,2.0,1.7,0.7,1.7,6.0,19.0
16,Paul George,24,6,0,91,7.1,19.4,.367,3.6,8.7,.409,3.6,10.7,.333,3.2,4.4,.727,1.6,7.1,8.7,2.4,2.0,0.4,4.7,4.4,21.0
