
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Darrell Armstrong,PG,6-0,170,June 22 1968,8,Fayetteville State University
31,Pat Burke,C,6-11,250,December 14 1973,R,Auburn University
55,Andrew DeClercq,C,6-10,230,February 1 1973,7,University of Florida
8,Pat Garrity,PF,6-9,238,August 23 1976,4,University of Notre Dame
7,Gordan Giricek,SF,6-6,210,June 20 1977,R,
9,Drew Gooden,PF,6-10,250,September 24 1981,R,University of Kansas
54,Horace Grant,PF,6-10,215,July 4 1965,15,Clemson University
33,Grant Hill,SF,6-8,225,October 5 1972,8,Duke University
4,Ryan Humphrey,PF,6-8,235,July 24 1979,R,University of Notre Dame
34,Steven Hunter,C,7-0,220,October 31 1981,1,DePaul University
40,Shawn Kemp,C,6-10,230,November 26 1969,13,Trinity Valley Community College
1,Tracy McGrady,SG,6-8,210,May 24 1979,5,
50,Mike Miller,SF,6-8,218,February 19 1980,2,University of Florida
00,Olumide Oyedeji,C,6-10,240,May 11 1981,2,
5,Jeryl Sasser,SG,6-6,200,February 13 1979,1,Southern Methodist University
11,Jacque Vaughn,PG,6-1,190,February 11 1975,5,University of Kansas
12,Chris Whitney,PG,6-0,168,October 5 1971,9,Clemson University
