
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kobe Bryant,29,82,82,3192,8.7,19.1,.459,1.7,4.7,.361,7.0,14.4,.490,7.0,8.4,.840,1.1,4.8,5.8,5.0,1.7,0.5,2.9,2.6,26.2
2,Lamar Odom,28,77,77,2921,5.1,9.8,.525,0.4,1.4,.274,4.8,8.4,.566,2.8,4.0,.698,2.4,7.7,10.1,3.4,0.9,0.9,1.9,2.7,13.5
3,Derek Fisher,33,82,82,2249,5.4,12.4,.436,1.8,4.4,.406,3.6,8.0,.453,2.7,3.0,.883,0.4,2.3,2.7,3.8,1.4,0.0,1.4,3.0,15.3
4,Luke Walton,27,74,31,1729,4.5,10.0,.450,0.6,1.7,.333,3.9,8.2,.475,1.6,2.3,.706,1.8,4.3,6.1,4.5,1.2,0.4,2.1,2.8,11.1
5,Jordan Farmar,21,82,0,1690,6.2,13.4,.461,2.4,6.5,.371,3.8,6.9,.546,1.1,1.7,.679,0.8,3.1,3.9,4.8,1.6,0.1,2.3,2.2,16.0
6,Vladimir Radmanovic,27,65,41,1483,4.8,10.6,.453,2.3,5.7,.406,2.5,4.9,.507,1.3,1.6,.800,1.4,3.9,5.2,3.0,1.1,0.3,1.8,3.6,13.2
7,Ronny Turiaf,25,78,21,1458,4.6,9.8,.474,0.0,0.0,.000,4.6,9.8,.475,3.5,4.6,.753,2.3,5.2,7.6,3.2,0.7,2.7,1.8,4.9,12.7
8,Sasha Vujacic,23,72,0,1279,6.2,13.6,.454,3.3,7.6,.437,2.8,6.0,.476,2.1,2.6,.835,0.5,3.8,4.3,2.0,1.0,0.1,1.5,3.0,17.8
9,Andrew Bynum,20,35,25,1008,6.8,10.6,.636,0.0,0.0,,6.8,10.6,.636,2.9,4.2,.695,3.7,9.0,12.7,2.2,0.4,2.6,1.9,3.5,16.4
10,Pau Gasol,27,27,27,918,7.7,13.1,.589,0.0,0.0,.000,7.7,13.0,.590,4.5,5.8,.789,2.4,5.9,8.3,3.7,0.5,1.6,1.7,2.1,19.9
11,Kwame Brown,25,23,14,509,3.7,7.3,.515,0.0,0.0,,3.7,7.3,.515,1.8,4.5,.406,2.2,7.1,9.3,2.0,1.1,1.3,2.6,4.1,9.3
12,Trevor Ariza,22,24,3,431,4.6,8.8,.524,0.4,1.3,.333,4.2,7.5,.556,3.4,5.0,.683,2.1,4.9,7.0,3.0,2.2,0.7,1.5,3.0,13.0
13,Chris Mihm,28,23,5,278,4.1,12.3,.337,0.0,0.0,,4.1,12.3,.337,2.3,3.5,.667,3.6,6.3,10.0,1.7,0.5,1.8,2.2,5.4,10.6
14,Didier Ilunga-Mbenga,27,26,0,196,5.5,11.2,.492,0.0,0.0,,5.5,11.2,.492,0.7,1.8,.400,2.8,4.8,7.5,1.1,0.7,2.9,1.5,7.0,11.8
15,Javaris Crittenton,20,22,0,171,5.5,11.2,.491,0.2,0.6,.333,5.3,10.5,.500,4.0,5.9,.679,1.5,2.9,4.4,3.8,1.5,0.0,4.6,2.5,15.2
16,Maurice Evans,29,7,0,96,3.4,10.5,.321,0.4,2.6,.143,3.0,7.9,.381,4.5,5.6,.800,1.5,1.9,3.4,4.5,1.9,0.4,0.0,3.7,11.6
17,Coby Karl,24,17,0,71,4.6,13.2,.346,2.0,6.6,.308,2.5,6.6,.385,4.1,5.1,.800,1.5,5.6,7.1,4.6,2.0,1.0,2.5,2.0,15.2
18,Brian Cook,27,6,2,70,2.1,10.8,.190,1.0,5.1,.200,1.0,5.7,.182,2.1,2.1,1.000,2.1,3.1,5.1,1.5,1.0,0.0,2.1,3.1,7.2
19,Ira Newble,33,6,0,31,3.5,10.5,.333,1.2,2.3,.500,2.3,8.1,.286,0.0,0.0,,7.0,5.8,12.8,3.5,1.2,1.2,3.5,5.8,8.1
