
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jrue Holiday,22,78,78,2926,6.8,15.8,.431,1.1,3.0,.368,5.7,12.8,.446,2.2,3.0,.752,1.1,3.0,4.0,7.7,1.5,0.4,3.6,2.1,17.0
2,Evan Turner,24,82,82,2892,5.5,13.1,.419,0.7,2.0,.365,4.8,11.1,.428,1.9,2.6,.740,0.7,5.7,6.4,4.4,0.9,0.2,2.3,2.5,13.6
3,Thaddeus Young,24,76,76,2629,7.0,13.1,.531,0.0,0.1,.125,7.0,13.0,.535,1.5,2.6,.574,2.5,5.3,7.8,1.7,1.8,0.8,1.2,2.6,15.4
4,Spencer Hawes,24,82,40,2233,6.1,13.1,.464,0.5,1.4,.356,5.6,11.7,.477,2.0,2.5,.777,2.8,6.7,9.5,3.0,0.4,1.8,2.1,3.8,14.6
5,Dorell Wright,27,79,8,1783,4.8,12.1,.396,2.7,7.3,.374,2.1,4.8,.429,2.4,2.8,.851,0.8,5.2,6.1,3.0,1.3,0.7,1.3,2.0,14.7
6,Lavoy Allen,23,79,37,1669,4.4,9.8,.454,0.0,0.0,.000,4.4,9.8,.455,0.9,1.3,.717,3.4,5.1,8.5,1.6,0.5,1.2,1.2,3.9,9.8
7,Nick Young,27,59,17,1411,5.7,13.8,.413,1.9,5.4,.357,3.8,8.5,.449,2.7,3.3,.820,0.6,2.7,3.3,2.1,0.9,0.4,1.3,2.1,16.0
8,Damien Wilkins,33,61,21,1095,4.8,10.4,.459,0.6,1.7,.333,4.2,8.7,.483,2.7,3.6,.743,1.1,2.4,3.5,3.0,1.2,0.6,1.6,3.2,12.8
9,Jason Richardson,32,33,33,936,5.2,12.9,.402,2.2,6.4,.341,3.0,6.5,.462,0.8,1.3,.606,0.7,4.2,4.9,2.0,1.5,0.6,1.0,2.2,13.3
10,Royal Ivey,31,53,5,698,3.2,7.4,.431,1.9,4.5,.420,1.3,2.9,.446,0.5,0.8,.563,0.8,2.1,2.9,1.7,1.2,0.2,1.0,3.8,8.8
11,Arnett Moultrie,22,47,0,542,5.2,8.9,.582,0.0,0.0,,5.2,8.9,.582,1.2,1.9,.643,5.0,4.6,9.6,0.7,1.1,0.7,1.3,2.9,11.6
12,Kwame Brown,30,22,11,269,2.3,5.0,.459,0.0,0.0,,2.3,5.0,.459,0.9,2.5,.368,3.1,6.8,9.9,1.2,0.8,1.3,1.1,5.0,5.5
13,Jeremy Pargo,26,14,0,208,4.2,10.9,.381,1.2,2.9,.412,2.9,8.0,.370,2.4,3.6,.667,0.2,2.8,2.9,4.8,0.2,0.0,2.3,2.4,11.9
14,Maalik Wayns,21,21,1,165,4.1,15.7,.264,1.1,5.5,.200,3.1,10.3,.298,2.8,3.3,.867,0.2,0.9,1.1,4.4,0.7,0.0,2.8,3.9,12.2
15,Charles Jenkins,23,12,1,150,3.4,9.1,.368,0.0,0.0,,3.4,9.1,.368,0.5,1.0,.500,0.7,1.9,2.6,3.8,1.4,0.2,0.5,1.0,7.2
16,Justin Holiday,23,9,0,142,4.1,12.2,.333,1.0,4.1,.250,3.0,8.1,.375,1.5,2.0,.750,0.0,3.5,3.5,3.8,0.8,1.5,2.3,1.8,10.6
17,Shelvin Mack,22,4,0,7,5.1,10.3,.500,0.0,5.1,.000,5.1,5.1,1.000,0.0,0.0,,0.0,0.0,0.0,5.1,0.0,0.0,10.3,5.1,10.3
