
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Derrick McKey,23,80,80,2748,8.6,17.4,.493,0.1,0.4,.130,8.5,17.0,.502,5.8,7.4,.782,3.1,5.8,9.0,3.4,1.6,1.5,3.5,4.5,23.0,,112,110
2,Michael Cage,28,82,82,2595,6.3,12.5,.504,0.0,0.0,,6.3,12.5,.504,2.9,4.1,.698,5.9,10.0,15.9,1.4,1.5,0.9,1.8,4.5,15.5,,118,108
3,Xavier McDaniel,26,69,67,2432,12.7,25.5,.496,0.1,0.4,.294,12.5,25.2,.498,5.1,6.9,.733,3.4,5.8,9.3,3.5,1.5,0.7,3.9,4.8,30.5,,109,111
4,Nate McMillan,25,82,69,2338,4.5,9.4,.473,0.2,0.7,.355,4.2,8.8,.482,2.1,3.3,.641,2.7,5.9,8.7,12.9,3.0,0.8,4.0,6.2,11.3,,110,107
5,Dale Ellis,29,55,49,2033,12.4,25.0,.497,2.4,6.3,.375,10.1,18.7,.538,4.8,5.8,.818,2.2,3.7,5.9,2.7,1.5,0.2,2.9,3.1,32.0,,118,113
6,Dana Barros,22,81,25,1630,9.2,22.8,.405,2.9,7.4,.399,6.3,15.4,.408,2.7,3.4,.809,1.1,3.0,4.1,6.3,1.6,0.0,3.8,3.0,24.2,,104,113
7,Sedale Threatt,28,65,18,1481,10.3,20.4,.506,0.3,1.1,.250,10.0,19.3,.520,4.4,5.3,.828,1.5,2.4,3.9,7.3,2.2,0.3,2.6,5.6,25.3,,120,112
8,Shawn Kemp,20,81,1,1120,9.1,19.1,.479,0.1,0.5,.167,9.0,18.5,.488,5.3,7.1,.736,6.6,9.0,15.6,1.2,2.1,3.1,4.8,9.2,23.6,,103,105
9,Olden Polynice,25,79,7,1085,7.2,13.4,.540,0.0,0.1,.500,7.2,13.3,.540,2.2,4.6,.475,5.9,8.0,13.9,0.7,1.2,1.0,1.6,8.7,16.7,,116,109
10,Brad Sellers,27,45,0,587,7.2,17.0,.424,0.0,0.3,.000,7.2,16.7,.431,4.2,5.2,.803,2.7,3.3,6.0,2.7,0.9,1.6,2.9,5.4,18.6,,102,113
11,Avery Johnson,24,53,10,575,4.8,12.4,.387,0.1,0.4,.250,4.7,12.1,.391,2.5,3.5,.725,1.8,1.9,3.8,14.2,2.3,0.1,4.2,4.8,12.3,,103,112
12,Quintin Dailey,29,30,2,491,9.9,24.6,.404,0.1,0.5,.200,9.8,24.1,.409,5.3,6.8,.788,1.8,3.4,5.2,3.5,1.2,0.0,3.5,6.5,25.3,,98,113
13,Jim Farmer,25,38,0,400,11.2,25.6,.438,1.0,3.4,.296,10.2,22.2,.460,7.2,10.1,.713,2.1,3.3,5.4,3.1,2.1,0.1,3.4,5.5,30.6,,107,112
14,Steve Johnson,32,21,0,242,10.0,18.7,.533,0.0,0.0,,10.0,18.7,.533,4.4,7.3,.600,4.0,6.5,10.4,3.3,0.6,1.0,5.2,10.8,24.3,,102,111
15,Scott Meents,26,26,0,148,6.5,15.0,.432,0.0,0.0,,6.5,15.0,.432,5.8,7.8,.739,2.4,7.8,10.2,2.4,1.4,1.0,3.1,4.1,18.7,,104,109
