
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
8,Walt Bellamy,C,6-11,225,July 24 1939,12,Indiana University
20,Steve Bracey,PG,6-1,175,August 1 1950,1,University of Tulsa
50,John Brown,SF,6-7,220,December 14 1951,R,University of Missouri
3,Herm Gilliam,PG,6-3,190,May 5 1946,4,Purdue University
23,Lou Hudson,SF,6-5,210,July 11 1944,7,University of Minnesota
24,Tom Ingelsby,PG,6-3,180,February 12 1951,R,Villanova University
13,Dwight Jones,PF,6-10,210,February 27 1952,R,University of Houston
44,Pete Maravich,SG,6-5,197,June 22 1947,3,Louisiana State University
54,Dale Schlueter,C,6-10,225,November 12 1945,5,Colorado State University
22,John Tschogl,SF,6-6,206,April 25 1950,1,University of California Santa Barbara
12,Jim Washington,PF,6-6,210,July 1 1943,8,Villanova University
33,John Wetzel,SG,6-5,190,October 22 1944,4,Virginia Polytechnic Institute and State University
