
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Khris Middleton,22,82,64,2460,5.5,12.5,.440,1.8,4.2,.414,3.7,8.3,.454,1.7,2.0,.861,0.9,3.7,4.5,2.5,1.2,0.3,1.8,3.6,14.5
2,Brandon Knight,22,72,69,2400,6.9,16.4,.422,1.6,5.1,.325,5.3,11.3,.466,3.9,4.8,.802,0.7,3.1,3.8,5.3,1.0,0.3,2.8,2.2,19.4
3,Giannis Antetokounmpo,19,77,23,1897,3.3,7.9,.414,0.8,2.2,.347,2.5,5.7,.440,2.6,3.8,.683,1.5,5.0,6.4,2.8,1.1,1.2,2.3,3.3,10.0
4,John Henson,23,70,23,1856,6.7,12.4,.538,0.0,0.0,.000,6.7,12.4,.539,1.8,3.4,.514,3.3,6.3,9.6,2.2,0.8,2.3,2.2,3.6,15.1
5,Ersan Ilyasova,26,55,47,1478,5.8,14.1,.409,0.9,3.2,.282,4.9,10.9,.446,2.6,3.2,.823,2.6,5.7,8.3,1.8,1.1,0.2,1.5,3.3,15.1
6,O.J. Mayo,26,52,23,1346,6.0,14.7,.407,2.2,6.1,.370,3.7,8.6,.433,2.0,2.4,.864,0.6,2.7,3.3,3.0,0.7,0.3,2.5,3.0,16.3
7,Zaza Pachulia,29,53,43,1325,4.0,9.5,.427,0.0,0.0,.000,4.0,9.5,.428,3.0,3.5,.846,3.8,5.2,9.0,3.7,1.2,0.4,2.5,3.4,11.1
8,Nate Wolters,22,58,31,1309,4.7,10.7,.437,0.5,1.7,.290,4.2,9.0,.465,1.6,2.5,.656,0.9,3.2,4.1,5.1,1.0,0.4,1.6,1.8,11.5
9,Ramon Sessions,27,28,12,909,5.5,12.0,.461,0.8,2.2,.357,4.8,9.8,.484,5.7,6.7,.841,0.6,2.8,3.4,5.3,0.6,0.1,2.2,1.6,17.5
10,Caron Butler,33,34,13,821,6.0,15.5,.387,2.3,6.4,.361,3.7,9.1,.406,2.1,2.5,.839,0.7,6.2,6.9,2.5,1.0,0.5,2.3,2.8,16.4
11,Ekpe Udoh,26,42,14,804,2.6,6.4,.399,0.0,0.0,,2.6,6.4,.399,1.3,2.1,.638,2.7,3.9,6.6,1.4,0.7,2.0,1.7,4.3,6.4
12,Luke Ridnour,32,36,12,763,4.0,10.3,.384,1.2,3.2,.368,2.8,7.1,.391,0.6,0.9,.684,0.7,2.2,2.9,5.8,1.1,0.1,2.2,2.6,9.7
13,Jeff Adrien,27,28,12,705,6.2,12.0,.515,0.0,0.0,,6.2,12.0,.515,3.2,4.8,.670,3.5,7.6,11.1,1.6,0.9,1.1,1.6,3.7,15.6
14,Gary Neal,29,30,2,607,6.4,16.4,.390,2.4,6.6,.360,4.0,9.8,.410,2.7,3.2,.833,0.5,2.5,3.0,2.7,0.4,0.0,2.3,1.5,17.9
15,Larry Sanders,25,23,20,584,4.7,10.0,.469,0.0,0.1,.000,4.7,9.9,.472,1.6,3.4,.473,3.7,6.5,10.2,1.2,1.1,2.5,1.6,4.6,11.0
16,Miroslav Raduljica,26,48,2,465,5.3,9.8,.540,0.0,0.0,,5.3,9.8,.540,3.5,4.3,.818,4.2,4.2,8.4,1.8,0.5,1.0,2.2,6.5,14.0
17,Chris Wright,25,8,0,126,6.0,10.0,.600,0.0,0.3,.000,6.0,9.7,.618,1.7,4.3,.400,2.9,2.9,5.7,1.4,2.0,1.4,1.4,4.9,13.7
18,D.J. Stephens,23,3,0,15,7.2,16.8,.429,0.0,0.0,,7.2,16.8,.429,2.4,2.4,1.000,2.4,9.6,12.0,0.0,0.0,0.0,0.0,0.0,16.8
19,Tony Mitchell,24,3,0,10,10.8,18.0,.600,0.0,3.6,.000,10.8,14.4,.750,0.0,0.0,,3.6,0.0,3.6,3.6,3.6,0.0,0.0,0.0,21.6
