
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Tiny Archibald,PG,6-1,150,September 2 1948,5,University of Texas at El Paso
11,Bob Bigelow,SF,6-7,215,December 26 1953,R,University of Pennsylvania
10,Mike D'Antoni,SG,6-3,185,May 8 1951,2,Marshall University
10,Matt Guokas,SG,6-5,175,February 25 1944,9,Saint Joseph's University
35,Glenn Hansen,SG,6-4,205,April 21 1952,R,Louisiana State University
33,Ollie Johnson,SF,6-6,200,May 11 1949,3,Temple University
55,Len Kosmalski,C,7-0,245,November 29 1951,1,University of Tennessee
44,Sam Lacey,C,6-10,235,March 28 1948,5,New Mexico State University
31,Larry McNeill,PF,6-9,195,January 31 1951,2,Marquette University
50,Rick Roberson,C,6-9,231,July 7 1947,6,University of Cincinnati
52,Bill Robinzine,PF,6-7,230,January 20 1953,R,DePaul University
24,Jimmy Walker,SG,6-3,195,April 8 1944,8,Providence College
15,Scott Wedman,SF,6-7,215,July 29 1952,1,University of Colorado
3,Lee Winfield,PG,6-2,174,February 4 1947,6,University of North Texas
