
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dale Ellis,27,75,73,2790,9.9,19.6,.503,1.4,3.3,.413,8.5,16.3,.521,3.9,5.1,.767,2.2,2.2,4.4,2.5,1.0,0.1,2.2,2.9,25.0
2,Xavier McDaniel,24,78,77,2703,9.1,18.7,.488,0.2,0.7,.280,9.0,18.1,.496,3.7,5.2,.715,2.7,4.2,6.9,3.5,1.3,0.7,3.0,3.1,22.2
3,Tom Chambers,28,82,82,2680,8.2,18.3,.448,0.4,1.5,.303,7.8,16.9,.461,5.6,7.0,.807,1.8,4.8,6.6,2.8,1.2,0.7,2.8,4.0,22.5
4,Nate McMillan,23,82,82,2453,3.4,7.3,.474,0.1,0.4,.375,3.3,6.9,.479,2.1,3.0,.707,1.7,3.2,5.0,10.3,2.5,0.7,2.8,3.5,9.2
5,Alton Lister,29,82,55,1812,3.4,6.8,.504,0.0,0.0,.500,3.4,6.8,.504,2.3,3.7,.606,4.0,8.5,12.5,1.2,0.5,2.8,1.8,6.3,9.2
6,Derrick McKey,21,82,4,1706,5.4,11.0,.491,0.2,0.6,.367,5.1,10.3,.499,3.7,4.7,.772,2.4,4.5,6.9,2.3,1.5,1.3,2.3,5.0,14.6
7,Kevin Williams,26,80,9,1084,6.6,14.9,.442,0.0,0.2,.143,6.6,14.7,.447,3.4,4.1,.844,2.0,2.2,4.2,3.2,2.1,0.2,2.3,6.9,16.7
8,Olden Polynice,23,82,0,1080,3.9,8.5,.465,0.0,0.1,.000,3.9,8.4,.468,3.4,5.3,.639,4.1,6.9,11.0,1.1,1.1,0.9,2.7,7.2,11.2
9,Russ Schoene,27,81,2,973,7.7,16.8,.458,0.6,2.1,.293,7.1,14.7,.482,1.9,2.3,.810,2.9,4.4,7.3,2.0,1.4,0.5,2.1,5.6,17.9
10,Danny Young,25,77,0,949,3.4,8.3,.408,0.8,2.9,.286,2.5,5.3,.475,1.6,2.0,.811,0.7,2.2,2.8,8.3,2.0,0.1,1.4,2.6,9.2
11,Clemon Johnson,31,74,26,723,2.4,5.2,.467,0.0,0.0,,2.4,5.2,.467,1.1,1.6,.688,3.3,5.4,8.7,0.8,0.6,1.2,1.4,5.2,6.0
12,Sam Vincent,24,43,0,548,4.7,10.0,.474,0.3,0.9,.385,4.4,9.1,.482,3.0,3.9,.767,1.1,2.1,3.2,9.0,1.4,0.3,3.4,4.1,12.8
13,Sedale Threatt,26,26,0,354,8.5,16.5,.519,0.1,0.7,.143,8.4,15.8,.535,2.5,3.1,.833,1.1,2.2,3.4,5.4,3.4,0.5,1.9,2.9,19.7
