
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
17,Vincent Askew,SG,6-6,210,February 28 1966,3,University of Memphis
3,Dana Barros,PG,5-11,163,April 13 1967,3,Boston College
00,Benoit Benjamin,C,7-0,250,November 22 1964,7,Creighton University
44,Michael Cage,C,6-9,224,January 28 1962,8,San Diego State University
8,Eddie Johnson,SF,6-7,215,May 1 1959,11,University of Illinois at Urbana-Champaign
40,Shawn Kemp,PF,6-10,230,November 26 1969,3,Trinity Valley Community College
25,Rich King,C,7-2,260,April 4 1969,1,University of Nebraska
31,Derrick McKey,SF,6-9,205,October 10 1966,5,University of Alabama
10,Nate McMillan,PG,6-5,195,August 3 1964,6,North Carolina State University
21,Gerald Paddio,SF,6-7,205,April 21 1965,1,University of Nevada Las Vegas
20,Gary Payton,PG,6-4,180,July 23 1968,2,Oregon State University
14,Sam Perkins,PF,6-9,235,June 14 1961,8,University of North Carolina
22,Ricky Pierce,SG,6-4,205,August 19 1959,10,Rice University
55,Steve Scheffler,C,6-9,250,September 3 1967,2,Purdue University
