
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jerry Stackhouse,26,80,80,3215,12.2,30.4,.402,2.6,7.5,.351,9.6,22.9,.418,10.5,12.8,.822,1.6,3.4,5.0,6.5,1.5,0.9,5.1,2.5,37.5,,104,105
2,Ben Wallace,26,80,80,2760,3.9,8.1,.490,0.0,0.1,.250,3.9,8.0,.492,1.5,4.4,.336,5.6,13.8,19.3,2.3,2.0,3.4,2.1,3.5,9.4,,100,94
3,Chucky Atkins,26,81,75,2363,8.1,20.4,.399,2.6,7.3,.357,5.6,13.1,.423,1.9,2.8,.692,0.6,3.1,3.7,7.1,1.4,0.1,3.2,3.9,20.8,,99,106
4,Joe Smith,25,69,59,1941,8.0,20.0,.403,0.0,0.1,.000,8.0,19.8,.405,6.0,7.5,.805,4.2,8.6,12.8,2.1,1.2,1.3,2.3,6.7,22.1,,102,101
5,Michael Curry,32,68,58,1485,4.9,10.9,.455,0.1,0.3,.444,4.8,10.6,.455,2.1,2.5,.849,0.7,3.4,4.1,4.5,0.9,0.1,2.1,5.9,12.1,,102,107
6,Mateen Cleaves,23,78,8,1268,6.4,16.0,.400,0.2,0.7,.294,6.2,15.3,.405,3.9,5.5,.708,1.0,4.2,5.3,8.3,2.0,0.0,5.6,6.1,16.9,,87,104
7,Mikki Moore,25,81,2,1154,5.8,11.8,.493,0.0,0.0,.000,5.8,11.7,.494,4.2,5.7,.731,5.3,8.6,13.9,1.4,1.1,2.7,3.2,8.9,15.8,,105,100
8,Dana Barros,33,60,0,1079,8.6,19.3,.444,2.1,4.9,.419,6.5,14.4,.453,3.2,3.8,.850,0.3,4.1,4.4,5.2,1.4,0.1,2.8,3.0,22.4,,106,105
9,Jerome Williams,27,33,2,804,5.5,12.7,.438,0.0,0.1,.000,5.5,12.5,.442,4.1,5.7,.722,6.2,11.3,17.5,2.0,2.5,0.6,3.0,5.1,15.2,,103,97
10,Corliss Williamson,27,27,9,800,10.9,20.4,.534,0.0,0.0,,10.9,20.4,.534,4.2,6.8,.626,3.4,7.3,10.6,1.8,2.2,0.5,2.9,5.5,26.0,,107,101
11,Billy Owens,31,45,14,793,5.6,14.7,.383,0.2,1.3,.150,5.4,13.4,.405,1.2,2.6,.475,5.4,7.7,13.1,3.5,2.0,0.8,2.5,5.9,12.7,,91,101
12,Jud Buechler,32,57,3,737,5.2,11.3,.463,2.2,5.3,.416,3.0,6.0,.506,0.6,0.8,.750,1.4,5.1,6.5,2.7,1.4,0.7,1.7,5.7,13.3,,110,104
13,Eric Montross,29,42,20,568,4.5,10.8,.413,0.0,0.0,,4.5,10.8,.413,0.6,2.3,.269,3.8,9.0,12.8,1.3,0.7,2.1,3.3,8.9,9.5,,78,101
14,John Wallace,26,40,0,527,9.6,22.7,.424,0.2,1.4,.133,9.4,21.2,.443,3.4,4.3,.778,2.4,5.6,8.0,2.2,1.2,1.5,3.5,6.9,22.8,,91,103
15,Cedric Ceballos,31,13,0,166,8.5,21.7,.394,3.4,12.2,.275,5.2,9.5,.548,2.4,3.1,.800,2.1,5.8,7.9,2.1,1.8,0.9,2.7,5.8,22.9,,99,102
16,Brian Cardinal,23,15,0,126,4.0,12.5,.323,0.0,2.0,.000,4.0,10.5,.385,4.4,7.2,.611,3.2,6.0,9.2,1.2,2.8,0.8,3.6,10.9,12.5,,79,100
17,Kornel David,29,10,0,69,7.3,16.2,.455,0.0,0.0,,7.3,16.2,.455,0.0,0.0,,4.4,9.5,14.0,2.2,2.9,0.7,2.9,5.9,14.7,,92,97
