
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mike Dunleavy,27,82,82,2953,6.5,13.6,.476,2.0,4.7,.424,4.5,8.9,.504,4.1,4.9,.834,0.7,4.4,5.2,3.5,1.0,0.4,2.3,2.5,19.1
2,Danny Granger,24,80,80,2876,6.7,15.1,.446,2.1,5.3,.404,4.6,9.8,.468,4.0,4.7,.852,1.2,4.9,6.1,2.1,1.2,1.1,2.1,3.6,19.6
3,Troy Murphy,27,75,61,2106,5.4,11.8,.455,1.6,4.0,.398,3.8,7.8,.484,3.3,4.1,.797,1.8,7.4,9.3,2.8,0.8,0.5,1.6,3.7,15.7
4,Jeff Foster,31,77,52,1884,3.9,7.1,.550,0.0,0.1,.000,3.9,7.1,.554,1.6,2.8,.593,5.0,7.7,12.8,2.5,1.1,0.6,1.2,4.2,9.5
5,Marquis Daniels,27,74,1,1546,5.6,13.1,.430,0.6,2.4,.265,5.0,10.7,.466,2.3,3.2,.698,1.5,3.4,4.9,3.2,1.8,0.4,2.6,2.8,14.1
6,Kareem Rush,27,71,15,1504,5.5,13.6,.401,2.4,6.3,.389,3.0,7.3,.410,0.7,1.0,.714,0.5,3.6,4.0,2.1,1.0,0.5,1.5,2.6,14.1
7,Travis Diener,25,66,21,1356,4.2,11.4,.370,2.0,6.2,.318,2.3,5.2,.431,1.7,1.9,.901,0.7,2.4,3.1,6.7,0.9,0.1,1.5,2.8,12.1
8,Jamaal Tinsley,29,39,36,1293,4.9,12.9,.380,1.1,3.9,.284,3.8,9.0,.422,2.0,2.8,.720,0.7,3.3,3.9,9.1,1.8,0.3,3.6,2.7,12.9
9,Jermaine O'Neal,29,42,34,1206,6.7,15.3,.439,0.0,0.1,.000,6.7,15.1,.444,3.6,4.9,.742,2.4,6.0,8.4,2.8,0.6,2.6,3.2,3.9,17.0
10,Shawne Williams,21,65,3,967,5.9,13.8,.427,1.6,5.1,.314,4.3,8.7,.494,2.8,3.9,.717,2.0,4.5,6.6,2.2,1.0,1.0,2.2,4.9,16.3
11,David Harrison,25,55,0,702,4.6,8.7,.529,0.0,0.0,,4.6,8.7,.529,2.5,4.9,.510,2.2,3.8,6.1,0.7,1.0,3.0,3.0,8.4,11.7
12,Ronald Murray,28,23,17,527,6.6,15.6,.425,1.0,2.5,.389,5.7,13.1,.432,3.1,4.2,.754,0.7,2.5,3.2,5.5,1.7,0.2,3.6,2.1,17.4
13,Andre Owens,27,31,7,392,3.7,9.8,.374,1.7,3.7,.450,2.0,6.2,.328,2.3,3.1,.735,1.2,3.1,4.3,4.3,1.2,0.3,2.2,3.4,11.3
14,Ike Diogu,24,30,1,305,7.6,15.8,.478,0.0,0.0,,7.6,15.8,.478,4.7,5.5,.851,4.5,5.5,10.0,1.2,0.8,0.4,2.4,5.1,19.8
15,Stephen Graham,25,22,0,128,9.6,16.3,.586,2.0,3.9,.500,7.6,12.4,.614,3.4,4.5,.750,1.1,5.1,6.2,2.5,1.1,0.3,2.8,3.9,24.5
16,Courtney Sims,24,3,0,11,0.0,3.3,.000,0.0,0.0,,0.0,3.3,.000,0.0,0.0,,3.3,3.3,6.5,3.3,0.0,0.0,0.0,6.5,0.0
