
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Mitch Richmond,33,50,50,1912,9.3,22.5,.412,2.0,6.2,.317,7.3,16.3,.448,7.0,8.2,.857,0.8,4.0,4.8,3.4,1.8,0.3,3.8,3.4,27.5,,102,106
2,Rod Strickland,32,44,43,1632,8.2,19.8,.416,0.4,1.4,.286,7.8,18.4,.426,5.8,7.7,.746,1.8,5.1,6.9,14.2,2.5,0.2,4.7,3.0,22.6,,104,104
3,Otis Thorpe,36,49,38,1539,8.3,15.3,.545,0.0,0.1,.000,8.3,15.2,.548,2.6,3.7,.698,3.3,8.3,11.6,3.5,1.5,0.7,3.1,6.8,19.3,,107,103
4,Juwan Howard,25,36,36,1430,10.7,22.6,.474,0.0,0.1,.000,10.7,22.5,.476,4.1,5.5,.753,3.4,7.6,11.0,4.0,1.6,0.5,3.6,4.9,25.5,,101,103
5,Calbert Cheaney,27,50,18,1266,7.3,17.5,.414,0.3,1.6,.216,6.9,16.0,.434,1.4,2.8,.493,1.4,4.6,6.0,3.1,1.6,0.7,1.8,6.2,16.3,,91,105
6,Ben Wallace,24,46,16,1231,5.0,8.6,.578,0.0,0.0,,5.0,8.6,.578,2.0,5.7,.356,6.0,10.7,16.7,0.8,2.2,3.9,1.6,4.8,12.0,,111,97
7,Tracy Murray,27,36,0,653,6.8,19.4,.350,2.7,8.4,.320,4.1,11.0,.373,2.8,3.4,.810,1.5,5.2,6.6,2.2,1.7,0.5,2.4,5.3,19.1,,93,105
8,Terry Davis,31,37,34,578,4.5,8.5,.533,0.0,0.0,,4.5,8.5,.533,2.6,3.5,.737,4.6,8.2,12.9,0.9,1.0,0.3,1.5,7.3,11.7,,118,104
9,Chris Whitney,27,39,1,441,7.8,18.9,.410,3.9,11.5,.337,3.9,7.4,.525,3.3,3.8,.871,1.0,4.7,5.7,8.4,2.2,0.2,4.4,5.9,22.7,,105,105
10,Jeff McInnis,24,35,6,427,6.3,16.8,.373,1.1,4.4,.257,5.1,12.4,.414,2.6,3.5,.750,1.1,1.5,2.6,9.1,2.4,0.1,3.8,4.5,16.3,,94,107
11,Tim Legler,32,30,0,377,7.2,16.3,.443,2.0,5.0,.400,5.2,11.3,.463,0.4,0.9,.500,1.1,4.5,5.7,3.0,0.6,0.4,2.0,6.0,16.9,,99,108
12,Randell Jackson,23,27,8,271,9.1,21.3,.426,0.2,1.4,.143,8.9,19.9,.446,4.1,6.3,.656,5.9,4.7,10.7,1.6,0.6,2.2,5.1,5.7,22.5,,89,106
13,Jahidi White,22,20,0,191,4.8,9.0,.531,0.0,0.0,,4.8,9.0,.531,4.2,9.8,.429,6.4,9.8,16.2,0.3,0.8,3.1,4.5,10.9,13.7,,90,101
14,John Coker,27,14,0,98,7.1,16.9,.419,0.0,0.0,,7.1,16.9,.419,2.7,3.3,.833,3.8,8.2,12.0,0.0,0.5,1.1,1.1,9.3,16.9,,100,104
15,Etdrick Bohannon,25,2,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,113
