
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Lucius Allen,PG,6-2,175,September 26 1947,8,University of California Los Angeles
11,Bob Bigelow,SF,6-7,215,December 26 1953,2,University of Pennsylvania
10,Otis Birdsong,SG,6-3,190,December 9 1955,R,University of Houston
24,Ron Boone,SG,6-2,200,September 6 1946,9,Idaho State University
16,Tom Burleson,C,7-2,225,February 24 1952,3,North Carolina State University
20,Glenn Hansen,SG,6-4,205,April 21 1952,2,Louisiana State University
5,John Kuester,PG,6-2,180,February 6 1955,R,University of North Carolina
44,Sam Lacey,C,6-10,235,March 28 1948,7,New Mexico State University
20,Andre McCarter,PG,6-3,190,August 25 1953,1,University of California Los Angeles
55,Bob Nash,SF,6-8,195,August 24 1950,3,University of Hawaii
20,Louie Nelson,SG,6-3,190,May 28 1951,4,University of Washington
18,Kevin Restani,PF,6-9,225,December 23 1951,3,University of San Francisco
52,Bill Robinzine,PF,6-7,230,January 20 1953,2,DePaul University
31,Richard Washington,PF,6-11,220,July 15 1955,1,University of California Los Angeles
15,Scott Wedman,SF,6-7,215,July 29 1952,3,University of Colorado
