
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,John Bagley,PG,6-0,185,April 23 1960,5,Boston College
10,Otis Birdsong,SG,6-3,190,December 9 1955,10,University of Houston
22,Dudley Bradley,SG,6-6,195,March 19 1957,7,University of North Carolina
21,Adrian Branch,SF,6-7,185,November 17 1963,1,University of Maryland
40,Ben Coleman,PF,6-9,235,November 14 1961,1,University of Maryland
45,Dallas Comegys,PF,6-9,205,August 17 1964,R,DePaul University
50,Chris Engler,C,6-11,245,March 1 1959,4,University of Wyoming
42,Mike Gminski,C,6-11,250,August 3 1959,7,Duke University
21,Roy Hinson,SF,6-9,210,May 2 1961,4,Rutgers University
23,Dennis Hopson,SG,6-5,200,April 22 1965,R,Ohio State University
40,Tim McCormick,C,6-11,240,March 10 1962,3,University of Michigan
12,Kevin McKenna,SG,6-5,195,January 8 1959,5,Creighton University
00,Johnny Moore,PG,6-1,175,March 3 1958,7,University of Texas at Austin
31,Mike O'Koren,SF,6-7,207,February 7 1958,7,University of North Carolina
15,Jamie Waller,SG,6-4,215,November 20 1964,R,Virginia Union University
14,Duane Washington,SG,6-4,195,August 31 1964,R,Middle Tennessee State University
1,Pearl Washington,PG,6-2,190,January 6 1964,1,Syracuse University
52,Buck Williams,PF,6-8,215,March 8 1960,6,University of Maryland
15,Ricky Wilson,PG,6-3,195,July 16 1964,R,George Mason University
0,Orlando Woolridge,SF,6-9,215,December 16 1959,6,University of Notre Dame
