
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
52,Mel Bennett,PF,6-7,200,January 4 1955,4,University of Pittsburgh
52,Brad Branson,PF,6-10,220,September 24 1958,R,Southern Methodist University
10,Ron Brewer,SG,6-4,180,September 16 1955,3,University of Arkansas
32,Kenny Carr,PF,6-7,220,August 15 1955,4,North Carolina State University
9,Mickey Dillard,PG,6-3,170,October 15 1958,R,Florida State University
40,James Edwards,C,7-0,225,November 22 1955,4,University of Washington
5,Mike Evans,PG,6-1,170,April 19 1955,2,Kansas State University
35,Don Ford,SF,6-9,215,December 31 1952,6,University of California Santa Barbara
15,Keith Herron,SG,6-6,195,June 14 1956,2,Villanova University
35,Phil Hubbard,SF,6-8,215,December 13 1956,2,University of Michigan
20,Geoff Huston,PG,6-2,175,November 8 1957,2,Texas Tech University
44,Reggie Johnson,PF,6-9,205,June 25 1957,1,University of Tennessee
41,Bill Laimbeer,C,6-11,245,May 19 1957,1,University of Notre Dame
30,Mike Mitchell,SF,6-7,215,January 1 1956,3,Auburn University
44,Paul Mokeski,C,7-0,250,January 3 1957,2,University of Kansas
14,Lowes Moore,PG,6-1,170,May 5 1957,1,West Virginia University
15,Roger Phegley,SG,6-6,205,October 16 1956,3,Bradley University
24,Kevin Restani,PF,6-9,225,December 23 1951,7,University of San Francisco
11,Cliff Robinson,PF,6-9,220,March 13 1960,2,University of Southern California
13,James Silas,SG,6-1,180,February 11 1949,9,Stephen F. Austin State University
31,Richard Washington,PF,6-11,220,July 15 1955,5,University of California Los Angeles
8,Scott Wedman,SF,6-7,215,July 29 1952,7,University of Colorado
33,Bob Wilkerson,SF,6-6,195,August 15 1954,5,Indiana University
