
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
6,Walter Berry,SF,6-8,215,May 14 1964,R,St. John's University
43,Frank Brickowski,C,6-9,240,August 14 1959,2,Pennsylvania State University
40,Mike Brittain,C,7-0,235,June 21 1963,1,University of South Carolina
23,Tyrone Corbin,SF,6-6,210,December 31 1962,1,DePaul University
24,Johnny Dawkins,PG,6-2,165,September 28 1963,R,Duke University
54,Kevin Duckworth,C,7-0,275,April 1 1964,R,Eastern Illinois University
53,Artis Gilmore,C,7-2,240,September 21 1949,15,Jacksonville University
10,Dave Greenwood,PF,6-9,222,May 27 1957,7,University of California Los Angeles
11,Anthony Jones,SF,6-6,195,September 13 1962,R,University of Nevada Las Vegas
42,Larry Krystkowiak,PF,6-9,220,September 23 1964,R,University of Montana
7,Forrest McKenzie,SF,6-7,200,February 16 1963,R,Loyola Marymount University
34,Mike Mitchell,SF,6-7,215,January 1 1956,8,Auburn University
00,Johnny Moore,PG,6-1,175,March 3 1958,6,University of Texas at Austin
32,Ed Nealy,PF,6-7,238,February 19 1960,3,Kansas State University
21,Alvin Robertson,SG,6-3,185,July 22 1962,2,University of Arkansas
20,Jon Sundvold,PG,6-2,170,July 2 1961,3,University of Missouri
43,Mychal Thompson,PF,6-10,226,January 30 1955,7,University of Minnesota
