
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andrew Wiggins,19,82,82,2969,6.0,13.8,.437,0.5,1.5,.310,5.6,12.3,.453,4.3,5.7,.760,1.6,2.9,4.5,2.1,1.0,0.6,2.1,2.3,16.8
2,Gorgui Dieng,25,73,49,2193,4.3,8.4,.506,0.0,0.1,.167,4.2,8.3,.510,3.1,4.0,.783,3.7,6.3,10.0,2.4,1.2,2.1,2.1,3.1,11.7
3,Zach LaVine,19,77,40,1902,5.4,12.8,.422,1.1,3.2,.341,4.3,9.7,.449,2.8,3.4,.842,0.5,3.5,4.1,5.2,1.0,0.2,3.7,3.0,14.7
4,Thaddeus Young,26,48,48,1605,6.5,14.4,.451,0.4,1.5,.292,6.1,12.9,.469,2.0,2.9,.682,1.7,3.8,5.5,3.0,1.9,0.4,1.7,2.6,15.4
5,Kevin Martin,31,39,36,1302,7.4,17.3,.427,2.1,5.3,.393,5.3,12.0,.442,4.7,5.3,.881,0.5,3.4,3.9,2.5,0.9,0.0,2.1,2.1,21.5
6,Chase Budinger,26,67,4,1286,4.7,10.9,.433,1.5,4.0,.364,3.3,6.9,.474,1.9,2.3,.827,0.9,4.6,5.5,1.8,1.2,0.3,1.4,2.0,12.8
7,Mo Williams,32,41,19,1149,5.6,14.0,.403,1.8,5.3,.347,3.8,8.7,.437,2.5,2.9,.851,0.4,2.7,3.1,8.2,0.9,0.3,3.2,3.2,15.6
8,Anthony Bennett,21,57,3,894,5.0,12.0,.421,0.3,0.9,.304,4.8,11.0,.431,1.7,2.6,.641,2.1,6.6,8.7,1.9,1.1,0.6,1.4,3.5,12.0
9,Shabazz Muhammad,22,38,13,866,8.1,16.5,.489,0.8,2.1,.392,7.2,14.4,.503,4.3,6.0,.717,2.6,3.8,6.4,1.8,0.7,0.3,1.5,2.0,21.3
10,Nikola Pekovic,29,31,29,815,6.1,14.5,.424,0.0,0.0,,6.1,14.5,.424,4.8,5.7,.837,3.9,6.4,10.3,1.2,0.8,0.5,1.9,2.6,17.1
11,Robbie Hummel,25,45,4,742,3.8,8.3,.459,0.8,2.5,.314,3.1,5.9,.521,1.2,1.4,.828,1.5,5.0,6.5,1.3,0.8,0.4,0.9,4.2,9.6
12,Adreian Payne,23,29,22,720,4.4,10.6,.418,0.0,0.4,.125,4.4,10.2,.429,1.4,2.2,.659,2.3,5.5,7.9,1.5,0.9,0.5,2.2,4.2,10.4
13,Ricky Rubio,24,22,22,692,4.1,11.4,.356,0.7,2.7,.255,3.4,8.7,.387,3.0,3.7,.803,1.0,5.5,6.5,10.0,2.0,0.1,3.3,3.1,11.8
14,Corey Brewer,28,24,16,680,5.0,11.9,.418,0.4,2.2,.195,4.6,9.7,.467,2.9,4.1,.705,1.7,3.3,5.0,4.1,2.9,0.2,2.6,3.3,13.3
15,Lorenzo Brown,24,29,7,549,3.4,8.0,.426,0.4,1.8,.214,3.0,6.2,.489,0.8,1.2,.632,0.9,3.7,4.6,5.9,1.8,0.4,2.0,3.2,8.0
16,Justin Hamilton,24,17,9,423,4.9,9.6,.513,0.3,1.0,.333,4.6,8.6,.535,2.8,3.4,.825,2.8,4.5,7.3,2.0,1.6,2.1,1.5,3.1,13.0
17,Gary Neal,30,11,1,262,6.2,14.4,.429,1.5,4.3,.355,4.7,10.2,.459,4.0,4.5,.879,0.0,4.8,4.8,2.7,1.0,0.0,1.4,2.5,17.9
18,Jeff Adrien,28,17,0,215,3.2,7.4,.432,0.0,0.0,,3.2,7.4,.432,3.7,6.4,.579,3.9,9.0,12.9,2.5,0.7,1.5,1.5,5.0,10.0
19,Troy Daniels,23,19,0,154,4.4,13.8,.322,3.0,9.1,.333,1.4,4.7,.300,0.5,0.5,1.000,1.4,3.0,4.4,3.0,0.7,0.0,1.9,3.3,12.4
20,Glenn Robinson III,21,25,0,108,2.7,8.0,.333,0.3,2.0,.167,2.3,6.0,.389,4.0,5.3,.750,1.3,3.3,4.7,1.0,1.0,0.0,1.0,1.7,9.7
21,Kevin Garnett,38,5,5,98,6.6,11.4,.581,0.0,0.4,.000,6.6,11.0,.600,0.7,1.5,.500,0.7,8.8,9.6,2.9,1.8,1.5,0.4,4.8,14.0
22,Sean Kilpatrick,25,4,0,72,3.5,10.0,.350,2.0,6.5,.308,1.5,3.5,.429,2.0,2.0,1.000,0.5,2.5,3.0,2.0,1.5,0.0,1.0,1.5,11.0
23,Arinze Onuaku,27,6,1,68,6.4,7.4,.857,0.0,0.0,,6.4,7.4,.857,1.6,4.2,.375,3.7,7.4,11.1,2.1,0.5,1.6,1.1,3.2,14.3
24,Miroslav Raduljica,27,5,0,23,4.7,12.5,.375,0.0,0.0,,4.7,12.5,.375,3.1,3.1,1.000,3.1,4.7,7.8,0.0,1.6,0.0,3.1,12.5,12.5
25,Ronny Turiaf,32,2,0,19,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.9,1.9,3.8,0.0,0.0,0.0,0.0,0.0
