
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Chris Bosh,24,77,77,2928,11.0,22.5,.487,0.2,0.9,.245,10.7,21.6,.497,9.0,11.0,.817,3.8,9.9,13.7,3.4,1.2,1.4,3.1,3.4,31.1,,114,108
2,Anthony Parker,33,80,71,2637,6.4,14.9,.426,1.9,4.8,.390,4.5,10.2,.442,2.4,2.9,.834,0.9,5.4,6.3,5.3,2.0,0.3,2.3,2.9,17.0,,105,111
3,Andrea Bargnani,23,78,59,2453,9.2,20.4,.450,2.5,6.2,.409,6.6,14.2,.468,4.7,5.7,.831,1.5,7.4,8.8,2.0,0.7,2.1,2.9,5.1,25.6,,105,110
4,Jose Calderon,27,68,68,2333,7.2,14.4,.497,1.8,4.5,.406,5.3,9.9,.538,3.4,3.4,.981,0.4,4.0,4.3,13.6,1.7,0.2,3.2,2.5,19.5,,123,112
5,Jason Kapono,27,80,12,1831,7.4,17.2,.432,2.8,6.5,.428,4.6,10.7,.435,1.0,1.2,.810,0.7,3.9,4.6,3.0,0.6,0.1,2.0,4.1,18.6,,101,115
6,Joey Graham,26,78,10,1541,7.8,16.3,.481,0.1,0.5,.188,7.7,15.7,.491,4.5,5.4,.825,3.2,6.7,9.9,1.6,1.2,0.4,2.5,6.5,20.2,,106,111
7,Jamario Moon,28,54,39,1379,5.7,12.0,.473,1.4,4.2,.345,4.2,7.8,.541,2.1,2.5,.846,1.8,7.6,9.4,2.6,2.5,1.7,1.2,3.2,14.9,,116,107
8,Jermaine O'Neal,30,41,34,1216,9.4,20.0,.473,0.0,0.0,.000,9.4,19.9,.474,4.9,6.1,.810,3.0,9.3,12.4,2.9,0.8,3.5,3.9,5.6,23.8,,99,107
9,Shawn Marion,30,27,27,954,9.1,18.7,.488,0.1,0.7,.154,9.0,18.0,.502,2.7,3.4,.806,4.0,8.3,12.3,3.4,1.7,1.1,2.7,2.2,21.1,,105,108
10,Roko Ukic,24,72,0,890,7.2,19.0,.380,0.6,3.6,.177,6.6,15.4,.427,2.6,3.5,.733,1.6,2.8,4.4,9.0,1.8,0.1,3.5,4.5,17.6,,93,113
11,Will Solomon,30,39,9,544,7.6,17.4,.436,1.4,5.5,.263,6.1,11.9,.516,1.9,2.3,.833,0.9,3.3,4.1,11.8,1.9,0.4,4.7,5.8,18.5,,100,112
12,Kris Humphries,23,29,0,265,7.5,17.7,.422,0.0,0.0,,7.5,17.7,.422,7.5,9.5,.792,4.7,9.1,13.8,2.0,1.6,1.2,1.6,6.1,22.4,,112,108
13,Pops Mensah-Bonsu,25,19,0,263,6.7,19.0,.354,0.0,0.4,.000,6.7,18.6,.362,5.6,8.1,.683,9.9,10.5,20.4,1.2,1.6,0.8,3.4,7.3,19.0,,96,107
14,Jake Voskuhl,31,38,1,240,2.6,9.8,.267,0.0,0.0,,2.6,9.8,.267,2.4,3.0,.786,4.6,8.3,12.8,1.7,0.7,0.9,3.7,13.0,7.6,,75,111
15,Patrick O'Bryant,22,13,3,147,10.3,18.8,.547,0.0,0.7,.000,10.3,18.1,.569,1.1,2.8,.375,2.1,9.2,11.4,1.1,1.1,3.9,1.8,11.4,21.7,,102,106
16,Quincy Douby,24,7,0,73,8.6,15.7,.545,2.9,6.4,.444,5.7,9.3,.615,2.1,2.9,.750,2.1,2.9,5.0,8.6,2.1,0.0,5.0,2.9,22.2,,113,112
17,Hassan Adams,24,12,0,52,4.0,13.0,.308,0.0,0.0,,4.0,13.0,.308,3.0,6.0,.500,1.0,6.0,7.0,1.0,1.0,1.0,4.0,4.0,11.0,,63,111
18,Marcus Banks,27,6,0,40,7.8,23.5,.333,1.3,6.5,.200,6.5,17.0,.385,1.3,3.9,.333,1.3,2.6,3.9,7.8,1.3,0.0,3.9,6.5,18.3,,79,114
19,Nathan Jawai,22,6,0,19,2.7,11.0,.250,0.0,0.0,,2.7,11.0,.250,0.0,0.0,,2.7,2.7,5.5,0.0,0.0,0.0,5.5,8.2,5.5,,44,117
