
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jerome Kersey,27,82,82,2843,8.6,17.9,.478,0.0,0.3,.150,8.5,17.6,.485,4.4,6.4,.690,4.1,7.2,11.4,3.1,2.0,1.0,2.4,5.0,21.6,,112,103
2,Buck Williams,29,82,82,2801,6.9,12.6,.548,0.0,0.0,.000,6.9,12.6,.548,4.8,6.8,.706,4.2,9.2,13.4,1.9,1.2,0.7,2.8,4.8,18.7,,116,104
3,Terry Porter,26,80,80,2781,7.6,16.3,.462,1.5,4.0,.374,6.1,12.3,.491,7.1,8.0,.892,1.0,3.6,4.6,12.2,2.5,0.1,4.1,2.5,23.7,,122,105
4,Clyde Drexler,27,73,73,2683,11.7,23.7,.494,0.5,1.9,.283,11.2,21.9,.512,5.8,7.5,.774,3.6,5.2,8.9,7.6,2.5,0.9,3.3,3.9,29.8,,117,103
5,Kevin Duckworth,25,82,82,2462,10.4,21.8,.478,0.0,0.0,,10.4,21.8,.478,4.4,5.9,.740,3.5,6.2,9.7,1.7,0.7,0.6,3.3,5.2,25.3,,105,107
6,Clifford Robinson,23,82,0,1565,8.9,22.5,.397,0.4,1.3,.273,8.6,21.2,.405,4.1,7.5,.550,3.3,5.9,9.2,2.2,1.6,1.6,3.9,6.8,22.4,,90,104
7,Danny Young,27,82,8,1393,4.6,11.0,.421,0.5,2.0,.271,4.1,9.1,.454,3.1,3.8,.813,1.0,3.1,4.1,7.8,2.8,0.1,2.7,2.8,12.9,,109,105
8,Wayne Cooper,33,79,0,1176,5.5,12.1,.454,0.0,0.1,.000,5.5,12.0,.458,1.0,1.6,.641,4.7,8.8,13.5,1.8,0.7,3.8,1.6,8.4,12.0,,107,102
9,Drazen Petrovic,25,77,0,967,10.0,20.7,.485,1.6,3.6,.459,8.4,17.1,.490,6.6,7.8,.844,2.4,3.0,5.4,5.6,1.1,0.1,4.7,6.5,28.3,,113,109
10,Mark Bryant,24,58,0,562,5.8,12.8,.458,0.0,0.0,,5.8,12.8,.458,2.3,4.2,.560,4.5,7.7,12.2,1.1,1.5,0.8,2.1,7.8,14.0,,103,104
11,Byron Irvin,23,50,2,488,9.2,19.5,.473,0.5,1.3,.357,8.7,18.2,.481,5.9,8.7,.670,2.9,4.2,7.1,4.5,2.7,0.1,3.7,3.8,24.8,,107,105
12,Robert Reid,34,12,1,85,7.2,18.2,.394,0.6,1.7,.333,6.6,16.6,.400,2.2,4.4,.500,0.6,3.9,4.4,4.4,1.1,1.1,0.6,9.4,17.1,,103,107
13,Nate Johnston,23,15,0,74,8.9,23.5,.378,0.0,1.9,.000,8.9,21.6,.412,4.4,7.0,.636,7.0,6.3,13.3,0.6,1.9,4.4,3.2,7.0,22.2,,94,100
