
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Al Jefferson,22,69,60,2319,7.0,13.7,.514,0.0,0.0,.000,7.0,13.7,.514,3.1,4.6,.681,3.7,8.1,11.7,1.4,0.7,1.6,2.1,3.6,17.2
2,Ryan Gomes,24,73,60,2275,5.3,11.4,.467,0.3,0.7,.381,5.1,10.8,.473,3.0,3.7,.811,2.0,4.5,6.4,1.9,0.8,0.2,1.7,2.7,13.9
3,Delonte West,23,69,47,2219,5.0,11.6,.427,1.1,2.9,.365,3.9,8.7,.447,2.7,3.2,.853,0.5,2.9,3.4,4.9,1.2,0.6,2.3,2.5,13.7
4,Rajon Rondo,20,78,25,1831,3.7,8.8,.418,0.1,0.6,.207,3.6,8.3,.432,2.3,3.6,.647,1.5,4.3,5.7,5.8,2.5,0.2,2.7,3.6,9.9
5,Gerald Green,21,81,26,1780,6.3,14.9,.419,1.9,5.2,.368,4.3,9.7,.447,2.6,3.2,.805,1.4,2.8,4.2,1.7,0.8,0.5,2.4,4.0,17.0
6,Paul Pierce,29,47,46,1740,7.7,17.6,.439,2.2,5.7,.389,5.5,11.9,.463,6.6,8.3,.796,0.8,4.9,5.7,4.0,1.0,0.3,3.1,2.5,24.3
7,Sebastian Telfair,21,78,30,1578,4.0,10.8,.371,0.8,2.9,.289,3.2,7.9,.402,2.1,2.5,.818,0.4,2.1,2.5,5.0,1.0,0.3,2.2,3.8,10.9
8,Kendrick Perkins,22,72,53,1576,3.0,6.1,.491,0.0,0.1,.000,3.0,6.1,.496,1.4,2.3,.600,2.6,5.9,8.5,2.1,0.5,2.2,2.6,4.9,7.4
9,Brian Scalabrine,28,54,17,1027,2.7,6.7,.403,1.5,3.9,.400,1.2,2.8,.407,0.6,0.8,.783,0.8,2.8,3.7,2.1,0.8,0.6,1.5,4.6,7.6
10,Wally Szczerbiak,29,32,19,900,6.4,15.5,.415,1.8,4.2,.415,4.7,11.3,.415,4.5,5.0,.897,0.6,3.3,3.9,2.2,0.7,0.1,2.2,2.6,19.2
11,Tony Allen,25,33,18,805,5.9,11.6,.514,0.4,1.5,.242,5.6,10.1,.553,4.7,6.0,.784,1.6,4.0,5.5,2.5,2.2,0.5,3.4,3.9,16.9
12,Leon Powe,23,63,2,720,3.9,8.8,.446,0.0,0.1,.000,3.9,8.7,.451,5.3,7.2,.736,4.8,5.9,10.7,0.5,0.7,1.1,2.3,5.2,13.2
13,Allan Ray,22,47,5,710,5.1,13.1,.386,2.4,5.9,.414,2.6,7.3,.364,2.1,2.8,.764,0.9,2.6,3.5,2.2,1.0,0.2,2.1,4.3,14.7
14,Michael Olowokandi,31,24,0,234,2.9,7.1,.413,0.0,0.0,,2.9,7.1,.413,0.3,0.5,.667,2.2,5.2,7.4,0.8,1.2,2.0,2.6,7.4,6.2
15,Kevinn Pinkney,23,6,0,100,4.3,9.7,.444,0.4,0.7,.500,4.0,9.0,.440,2.2,3.2,.667,2.5,2.9,5.4,1.8,1.1,1.1,1.4,4.3,11.2
16,Theo Ratliff,33,2,2,44,0.8,2.5,.333,0.0,0.0,,0.8,2.5,.333,2.5,3.3,.750,1.6,4.1,5.7,0.0,0.8,2.5,0.8,4.9,4.1
