
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Kenny Anderson,PG,6-0,168,October 9 1970,6,Georgia Institute of Technology
11,Dana Barros,PG,5-11,163,April 13 1967,8,Boston College
4,Chauncey Billups,PG,6-3,202,September 25 1976,R,University of Colorado
12,Bruce Bowen,SF,6-7,185,June 14 1971,1,California State University Fullerton
7,Dee Brown,SG,6-1,160,November 29 1968,7,Jacksonville University
45,Andrew DeClercq,C,6-10,230,February 1 1973,2,University of Florida
20,Tyus Edney,PG,5-10,152,February 14 1973,2,University of California Los Angeles
29,Pervis Ellison,PF,6-9,210,April 3 1967,8,University of Louisville
34,Reggie Hanson,SF,6-8,195,October 6 1968,R,University of Kentucky
13,Dontae' Jones,SF,6-8,220,June 2 1975,R,Mississippi State University
40,Travis Knight,C,7-0,235,September 13 1974,1,University of Connecticut
0,Walter McCarty,SF,6-10,230,February 1 1974,1,University of Kentucky
5,Ron Mercer,SG,6-7,210,May 18 1976,R,University of Kentucky
9,Greg Minor,SG,6-6,210,September 18 1971,3,University of Louisville
99,Roy Rogers,PF,6-10,235,August 19 1973,1,University of Alabama
55,Zan Tabak,C,7-0,245,June 15 1970,3,
55,John Thomas,PF,6-9,265,September 8 1975,R,University of Minnesota
8,Antoine Walker,PF,6-8,224,August 12 1976,1,University of Kentucky
