
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,25,81,81,3023,10.2,22.5,.451,0.3,1.0,.309,9.9,21.6,.457,5.8,7.2,.806,2.7,3.9,6.6,2.4,1.6,0.6,2.7,2.0,26.4
2,Eddie Johnson,29,73,66,2367,6.9,14.4,.479,0.3,1.1,.306,6.6,13.3,.493,4.0,5.0,.798,0.6,2.3,2.9,8.6,0.7,0.1,3.7,2.8,18.1
3,Doc Rivers,23,69,58,2126,5.7,11.9,.476,0.3,0.6,.417,5.4,11.3,.480,4.9,6.4,.770,1.1,2.5,3.6,6.9,2.8,0.9,3.0,4.2,16.5
4,Cliff Levingston,24,74,53,2017,5.2,9.9,.527,0.0,0.0,.000,5.2,9.8,.529,2.6,4.0,.653,4.1,6.0,10.1,1.9,1.2,1.2,2.4,4.1,13.0
5,Kevin Willis,22,82,19,1785,6.5,13.9,.467,0.0,0.2,.222,6.5,13.7,.470,2.4,3.7,.657,3.6,7.0,10.5,0.7,0.6,1.0,2.1,4.6,15.4
6,Tree Rollins,29,70,60,1750,3.8,7.0,.549,0.0,0.0,,3.8,7.0,.549,1.4,1.9,.720,2.3,6.8,9.1,1.1,0.7,3.4,1.6,4.4,9.0
7,Antoine Carr,23,62,15,1195,6.0,11.3,.528,0.1,0.2,.333,5.9,11.1,.531,3.0,3.9,.789,2.4,4.6,7.0,2.4,0.9,2.3,3.3,6.6,15.0
8,Randy Wittman,25,41,22,1168,5.8,10.8,.531,0.1,0.2,.286,5.7,10.6,.536,0.9,1.3,.732,0.5,1.8,2.3,3.9,0.9,0.2,1.8,1.8,12.5
9,Mike Glenn,29,60,5,1126,7.3,12.4,.588,0.0,0.1,.000,7.3,12.3,.591,2.0,2.4,.816,0.6,2.0,2.6,3.9,0.9,0.0,1.8,2.4,16.6
10,Sly Williams,27,34,20,867,6.9,15.8,.439,0.2,0.6,.267,6.8,15.2,.447,3.3,5.1,.642,1.9,5.1,7.0,3.9,1.2,0.3,3.2,3.4,17.3
11,Scott Hastings,24,64,1,825,3.9,8.2,.473,0.0,0.0,,3.9,8.2,.473,2.7,3.5,.778,2.6,4.4,6.9,2.0,1.0,1.0,2.2,5.9,10.5
12,Rickey Brown,26,69,5,814,3.4,8.5,.406,0.0,0.0,,3.4,8.5,.406,1.7,3.0,.574,3.4,6.5,9.9,1.1,0.8,1.0,2.3,5.2,8.6
13,Walker Russell,24,21,2,377,3.2,6.0,.540,0.1,0.1,1.000,3.2,5.9,.532,1.3,1.6,.824,0.8,3.1,3.8,6.3,1.6,0.4,3.8,3.5,7.9
14,Sidney Lowe,25,15,0,159,1.8,4.5,.400,0.0,0.2,.000,1.8,4.3,.421,1.8,1.8,1.000,0.9,2.5,3.4,9.5,2.5,0.0,2.5,5.2,5.4
15,Charlie Criss,36,4,2,115,2.2,5.3,.412,0.0,0.6,.000,2.2,4.7,.467,1.3,1.9,.667,0.6,3.8,4.4,6.9,0.9,0.0,3.4,1.6,5.6
16,Stewart Granger,23,9,1,92,2.3,6.7,.353,0.0,0.4,.000,2.3,6.3,.375,1.6,3.1,.500,0.4,2.0,2.3,4.7,0.8,0.0,4.7,5.1,6.3
17,Jerry Eaves,25,3,0,37,2.9,5.8,.500,0.0,0.0,,2.9,5.8,.500,4.9,5.8,.833,0.0,0.0,0.0,3.9,0.0,0.0,3.9,5.8,10.7
18,Leo Rautins,24,4,0,12,0.0,6.0,.000,0.0,0.0,,0.0,6.0,.000,0.0,0.0,,3.0,3.0,6.0,9.0,0.0,0.0,3.0,9.0,0.0
