
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Al Jefferson,26,82,82,2940,8.0,16.2,.496,0.0,0.0,,8.0,16.2,.496,2.7,3.5,.761,2.9,6.8,9.7,1.8,0.6,1.9,1.3,2.9,18.7
2,Paul Millsap,25,76,76,2605,7.3,13.7,.531,0.1,0.3,.391,7.1,13.3,.535,3.5,4.7,.757,2.3,5.7,8.0,2.6,1.4,1.0,2.0,3.8,18.2
3,Raja Bell,34,68,63,2097,3.3,8.0,.409,1.2,3.3,.352,2.1,4.7,.449,1.6,1.8,.892,0.5,2.5,3.0,2.0,1.0,0.2,1.1,2.9,9.3
4,Deron Williams,26,53,53,2009,6.6,14.4,.458,1.6,4.6,.345,5.0,9.8,.511,5.4,6.3,.853,0.6,3.1,3.7,9.2,1.1,0.2,3.4,2.7,20.2
5,Andrei Kirilenko,29,64,62,1999,4.6,9.8,.467,0.6,1.8,.367,3.9,8.0,.489,3.7,4.9,.770,1.8,4.1,5.9,3.5,1.5,1.3,2.1,2.0,13.5
6,C.J. Miles,23,78,19,1969,6.7,16.4,.407,2.0,6.2,.322,4.7,10.2,.459,2.9,3.6,.811,1.0,3.7,4.7,2.5,1.4,0.7,1.7,4.0,18.3
7,Earl Watson,31,80,13,1567,2.9,7.1,.410,0.8,2.5,.336,2.1,4.6,.450,1.3,1.9,.671,1.2,3.0,4.2,6.4,1.4,0.4,2.7,3.4,7.9
8,Gordon Hayward,20,72,17,1218,4.2,8.7,.485,1.0,2.2,.473,3.2,6.5,.489,2.0,2.9,.711,1.2,2.9,4.1,2.4,0.9,0.6,2.1,3.1,11.5
9,Ronnie Price,27,59,0,717,3.7,10.5,.352,1.0,3.5,.290,2.7,7.1,.383,1.5,2.0,.744,1.1,2.0,3.1,2.8,2.1,0.3,2.8,5.3,9.9
10,Francisco Elson,34,62,1,610,3.2,6.7,.478,0.0,0.0,,3.2,6.7,.478,1.5,1.8,.839,2.1,4.7,6.8,1.9,1.2,0.8,1.9,5.0,7.9
11,Devin Harris,27,17,16,530,5.6,13.7,.413,1.7,4.8,.357,3.9,8.9,.443,5.2,6.5,.811,0.4,2.3,2.7,6.2,0.9,0.1,3.3,2.2,18.2
12,Jeremy Evans,23,49,3,463,5.9,8.9,.661,0.0,0.1,.000,5.9,8.9,.667,2.0,2.9,.703,2.8,4.7,7.5,1.9,1.3,1.3,1.5,3.9,13.8
13,Kyrylo Fesenko,24,53,1,456,3.5,7.9,.440,0.0,0.1,.000,3.5,7.8,.444,1.4,3.6,.391,2.7,5.8,8.5,1.4,0.3,1.3,2.0,7.1,8.4
14,Derrick Favors,19,22,4,444,6.0,11.4,.529,0.0,0.0,,6.0,11.4,.529,2.6,4.6,.561,3.6,5.7,9.3,1.5,0.9,2.2,1.7,5.1,14.6
15,Mehmet Okur,31,13,0,168,4.7,13.3,.355,1.1,3.4,.313,3.6,9.9,.370,3.2,4.3,.750,1.9,4.5,6.4,4.1,0.9,0.9,1.5,3.9,13.7
16,Kyle Weaver,24,5,0,69,4.7,13.0,.360,1.6,3.7,.429,3.1,9.4,.333,3.7,4.2,.875,1.0,4.2,5.2,3.7,1.0,1.0,3.7,1.6,14.6
17,Marcus Cousin,24,4,0,18,4.0,6.0,.667,0.0,0.0,,4.0,6.0,.667,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,2.0,2.0,2.0,8.0
