
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Stacey Augmon,SG,6-8,205,August 1 1968,5,University of Nevada Las Vegas
3,Randolph Childress,PG,6-2,188,September 21 1972,1,Wake Forest University
12,Michael Curry,SG,6-5,210,August 22 1968,2,Georgia Southern University
4,Joe Dumars,SG,6-3,190,May 24 1963,11,McNeese State University
9,Litterial Green,PG,6-1,185,March 7 1970,2,University of Georgia
33,Grant Hill,SF,6-8,225,October 5 1972,2,Duke University
1,Lindsey Hunter,PG,6-2,170,December 3 1970,3,Jackson State University
43,Grant Long,PF,6-8,225,March 12 1966,8,Eastern Michigan University
44,Rick Mahorn,C,6-10,240,September 21 1958,15,Hampton University
23,Aaron McKie,SG,6-5,209,October 2 1972,2,Temple University
6,Terry Mills,PF,6-10,230,December 21 1967,6,University of Michigan
42,Theo Ratliff,C,6-10,225,April 17 1973,1,University of Wyoming
52,Don Reid,PF,6-8,250,December 30 1973,1,Georgetown University
30,Kenny Smith,PG,6-3,170,March 8 1965,9,University of North Carolina
50,Otis Thorpe,C,6-9,225,August 5 1962,12,Providence College
13,Jerome Williams,PF,6-9,206,May 10 1973,R,Georgetown University
