
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Loy Vaught,28,82,82,34.6,6.6,13.2,.500,0.0,0.1,.167,6.6,13.1,.504,.501,1.6,2.3,.702,2.7,7.3,10.0,1.3,1.0,0.3,1.7,2.9,14.9
2,Malik Sealy,26,80,79,30.7,4.7,11.8,.396,1.0,2.8,.356,3.7,9.0,.408,.438,3.2,3.6,.876,0.7,2.2,3.0,2.1,1.6,0.6,1.9,2.3,13.5
3,Rodney Rogers,25,81,62,30.6,5.0,10.9,.462,0.8,2.2,.361,4.2,8.7,.487,.498,2.4,3.6,.663,1.7,3.4,5.1,2.7,1.1,0.8,2.7,3.4,13.2
4,Bo Outlaw,25,82,25,26.8,3.1,5.1,.609,0.0,0.1,.000,3.1,5.0,.621,.609,1.4,2.8,.504,2.1,3.4,5.5,1.9,1.1,1.7,1.3,2.8,7.6
5,Lorenzen Wright,21,77,51,25.1,3.1,6.4,.481,0.0,0.1,.250,3.1,6.3,.483,.482,1.1,1.9,.587,2.7,3.4,6.1,0.6,0.6,0.8,1.0,2.7,7.3
6,Darrick Martin,25,82,64,22.2,3.6,8.8,.407,1.1,2.9,.389,2.5,5.9,.415,.470,2.7,3.0,.872,0.3,1.1,1.4,4.1,0.7,0.0,1.5,2.0,10.9
7,Stanley Roberts,26,18,2,21.0,3.5,8.2,.426,0.0,0.0,,3.5,8.2,.426,.426,2.5,3.6,.703,1.3,3.7,5.1,0.5,0.4,1.3,1.3,3.2,9.5
8,Brent Barry,25,59,0,18.5,2.6,6.4,.409,0.9,2.9,.324,1.7,3.5,.481,.483,1.3,1.6,.817,0.5,1.4,1.9,2.6,0.9,0.3,1.3,1.5,7.5
9,Pooh Richardson,30,59,18,18.1,2.2,5.8,.381,0.7,2.2,.328,1.5,3.7,.412,.442,0.4,0.7,.605,0.4,1.2,1.7,2.9,0.9,0.1,1.1,1.4,5.6
10,Lamond Murray,23,74,1,17.5,2.4,5.9,.416,0.4,1.2,.341,2.0,4.6,.436,.452,2.1,2.9,.739,1.1,2.0,3.1,0.8,0.7,0.4,1.2,1.5,7.4
11,Kevin Duckworth,32,26,22,14.8,1.7,4.0,.437,0.1,0.2,.750,1.6,3.8,.424,.451,0.4,0.6,.688,0.9,1.4,2.3,0.6,0.3,0.4,1.3,2.4,4.0
12,Terry Dehere,25,73,3,14.4,2.0,5.2,.386,0.7,2.2,.325,1.3,3.1,.430,.454,1.7,2.0,.824,0.2,1.1,1.3,2.2,0.4,0.0,1.3,1.9,6.4
13,Eric Piatkowski,26,65,0,11.5,2.1,4.6,.450,0.8,1.8,.425,1.3,2.7,.466,.535,1.1,1.3,.821,0.8,0.9,1.6,0.8,0.5,0.2,0.7,1.3,6.0
14,Dwayne Schintzius,28,15,0,7.7,0.9,2.4,.361,0.1,0.1,.500,0.8,2.3,.353,.375,0.5,0.5,.875,0.6,0.9,1.5,0.3,0.1,0.6,0.5,1.5,2.3
15,Rich Manning,26,10,1,7.3,1.4,3.4,.412,0.0,0.1,.000,1.4,3.3,.424,.412,0.3,0.6,.500,0.8,0.8,1.6,0.1,0.1,0.1,0.2,1.1,3.1
