
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antawn Jamison,31,79,79,3061,7.3,16.7,.436,1.4,4.2,.339,5.9,12.5,.468,3.9,5.2,.760,2.5,7.0,9.5,1.4,1.2,0.4,1.3,2.3,19.9
2,DeShawn Stevenson,26,82,82,2564,4.2,11.0,.386,2.2,5.8,.383,2.0,5.2,.390,2.2,2.8,.797,0.5,2.8,3.3,3.5,0.9,0.2,1.4,1.5,12.9
3,Caron Butler,27,58,58,2314,6.8,14.7,.466,1.0,2.9,.357,5.8,11.8,.492,3.7,4.1,.901,1.4,4.6,6.0,4.4,2.0,0.3,2.3,2.5,18.4
4,Brendan Haywood,28,80,80,2228,5.1,9.7,.528,0.0,0.0,,5.1,9.7,.528,3.5,4.8,.735,4.4,4.9,9.3,1.1,0.5,2.1,1.7,3.5,13.7
5,Antonio Daniels,32,71,63,2161,3.4,7.4,.459,0.3,1.2,.230,3.1,6.2,.504,2.8,3.6,.776,0.4,3.0,3.4,5.7,1.1,0.0,1.5,1.3,9.9
6,Roger Mason,27,80,9,1708,5.6,12.6,.443,2.7,6.9,.398,2.9,5.8,.498,1.3,1.5,.873,0.4,2.4,2.7,2.8,0.8,0.4,1.5,3.0,15.3
7,Andray Blatche,21,82,15,1675,5.5,11.5,.474,0.1,0.3,.231,5.4,11.2,.480,2.3,3.3,.695,3.5,5.6,9.1,2.0,1.1,2.5,2.4,5.5,13.3
8,Darius Songaila,29,80,13,1554,5.0,10.8,.458,0.0,0.0,.000,5.0,10.8,.460,1.6,1.7,.918,1.9,4.4,6.3,3.1,1.2,0.4,2.0,4.2,11.5
9,Nick Young,22,75,2,1158,6.5,14.9,.439,1.2,3.1,.400,5.3,11.8,.450,3.1,3.9,.815,0.7,2.9,3.6,2.0,1.1,0.2,2.9,4.0,17.4
10,Dominic McGuire,22,70,1,695,2.0,5.3,.379,0.1,0.3,.167,2.0,5.0,.392,0.7,1.7,.438,2.7,4.5,7.2,2.1,1.0,1.3,2.1,3.9,4.8
11,Gilbert Arenas,26,13,8,425,6.6,16.6,.398,1.9,6.6,.282,4.7,10.0,.475,6.3,8.1,.771,0.5,3.8,4.3,5.6,1.9,0.1,4.2,2.5,21.3
12,Oleksiy Pecherov,22,35,0,320,5.0,14.1,.352,1.9,6.8,.283,3.0,7.3,.415,2.3,3.5,.645,2.4,5.1,7.4,0.8,0.7,0.6,1.9,3.4,14.1
13,Mike Wilks,28,4,0,44,1.6,3.3,.500,0.8,1.6,.500,0.8,1.6,.500,0.0,0.0,,0.8,4.1,4.9,2.5,2.5,0.0,0.8,1.6,4.1
