
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Anthony Davis,20,67,66,2358,8.0,15.3,.519,0.0,0.1,.222,7.9,15.2,.522,5.3,6.7,.791,3.2,7.1,10.3,1.6,1.4,2.9,1.7,3.1,21.3
2,Eric Gordon,25,64,64,2057,6.2,14.3,.436,1.8,4.5,.391,4.5,9.8,.456,3.1,3.9,.785,0.5,2.4,2.9,3.6,1.3,0.2,2.3,2.0,17.3
3,Al-Farouq Aminu,23,80,65,2045,4.1,8.7,.474,0.2,0.8,.271,3.9,7.9,.496,1.6,2.4,.664,2.3,6.5,8.7,2.0,1.4,0.7,1.5,2.6,10.1
4,Tyreke Evans,24,72,22,2028,6.9,15.9,.436,0.4,1.7,.221,6.6,14.2,.461,4.2,5.5,.771,1.3,4.7,6.1,6.4,1.5,0.4,3.1,2.8,18.5
5,Brian Roberts,28,72,42,1667,5.3,12.5,.420,1.4,3.8,.360,3.9,8.7,.447,2.7,2.9,.940,0.4,2.6,2.9,5.1,0.9,0.2,2.1,2.9,14.6
6,Anthony Morrow,28,76,9,1426,6.0,13.1,.458,2.2,4.9,.451,3.8,8.2,.462,1.8,2.2,.828,0.7,2.8,3.5,1.5,1.0,0.3,1.3,2.6,16.1
7,Austin Rivers,21,69,4,1339,5.2,12.7,.405,1.0,2.7,.364,4.2,10.1,.416,3.0,4.7,.636,0.7,2.8,3.5,4.3,1.2,0.2,2.1,3.6,14.2
8,Jrue Holiday,23,34,34,1143,6.4,14.3,.447,0.9,2.4,.390,5.4,11.9,.459,1.6,2.0,.810,0.9,3.6,4.5,8.4,1.8,0.4,3.3,2.9,15.3
9,Greg Stiemsma,28,55,20,1007,2.5,4.4,.574,0.0,0.0,.000,2.5,4.3,.579,0.7,1.1,.594,2.6,5.5,8.1,1.3,1.3,2.0,1.6,6.0,5.7
10,Alexis Ajinca,25,56,30,951,5.1,9.4,.546,0.0,0.0,.000,5.1,9.4,.548,2.1,2.5,.836,3.6,6.9,10.5,1.5,0.9,1.7,2.4,7.1,12.4
11,Jason Smith,27,31,27,830,5.7,12.2,.465,0.0,0.0,,5.7,12.2,.465,1.7,2.2,.780,2.2,5.6,7.9,1.3,0.5,1.3,1.2,4.3,13.1
12,Ryan Anderson,25,22,14,795,7.0,16.0,.438,3.0,7.4,.409,4.0,8.6,.463,2.7,2.8,.952,3.0,3.4,6.4,0.8,0.5,0.3,0.9,2.1,19.7
13,Darius Miller,23,45,7,723,3.6,8.3,.440,1.2,3.8,.325,2.4,4.4,.539,1.4,1.8,.806,0.4,2.1,2.6,2.1,1.2,0.4,1.1,4.4,10.0
14,Jeff Withey,23,58,4,684,3.6,6.8,.535,0.0,0.1,.000,3.6,6.7,.539,2.7,3.8,.712,2.6,5.3,7.9,1.4,0.8,2.6,1.1,3.8,10.0
15,Luke Babbitt,24,27,2,473,4.6,11.7,.390,2.7,7.2,.379,1.8,4.5,.407,1.1,1.4,.778,1.4,5.3,6.7,2.2,0.5,0.8,1.1,4.0,12.9
16,Lou Amundson,31,18,0,184,3.1,6.3,.500,0.0,0.0,,3.1,6.3,.500,1.2,4.7,.250,5.5,5.3,10.8,1.2,1.8,2.2,2.7,9.6,7.4
17,Lance Thomas,25,5,0,42,1.7,7.7,.222,0.0,0.0,,1.7,7.7,.222,1.7,3.4,.500,1.7,4.3,6.0,2.6,0.0,0.0,1.7,3.4,5.1
18,James Southerland,23,3,0,27,6.7,16.0,.417,4.0,6.7,.600,2.7,9.3,.286,1.3,2.7,.500,0.0,10.7,10.7,0.0,1.3,2.7,1.3,4.0,18.7
19,Melvin Ely,35,2,0,27,4.0,8.0,.500,0.0,0.0,,4.0,8.0,.500,0.0,0.0,,0.0,1.3,1.3,0.0,0.0,1.3,0.0,6.7,8.0
20,Arinze Onuaku,26,3,0,25,1.4,5.8,.250,0.0,0.0,,1.4,5.8,.250,1.4,2.9,.500,2.9,7.2,10.1,4.3,0.0,0.0,1.4,4.3,4.3
21,Josh Childress,30,4,0,24,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,4.5,4.5,3.0,1.5,0.0,1.5,1.5,0.0
