
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Chris Paul,25,80,80,2880,8.1,17.4,.463,1.3,3.4,.388,6.7,14.0,.482,6.3,7.2,.878,0.7,5.4,6.1,14.7,3.5,0.1,3.3,3.7,23.8,,122,103
2,Trevor Ariza,25,75,75,2600,6.3,15.9,.398,1.7,5.6,.303,4.6,10.2,.450,2.9,4.1,.701,1.3,7.2,8.5,3.4,2.5,0.6,2.5,3.7,17.2,,97,104
3,David West,30,70,70,2451,11.7,23.0,.508,0.0,0.2,.222,11.6,22.8,.510,5.8,7.2,.807,3.4,8.3,11.7,3.6,1.5,1.4,3.1,4.5,29.2,,111,104
4,Emeka Okafor,28,72,72,2287,7.1,12.4,.573,0.0,0.0,.000,7.1,12.4,.574,3.4,6.1,.562,5.4,10.7,16.2,1.0,0.9,3.0,2.8,5.4,17.6,,111,102
5,Marco Belinelli,24,80,69,1957,8.3,19.1,.437,3.7,9.0,.414,4.6,10.1,.458,2.7,3.5,.784,0.5,3.7,4.2,2.5,1.1,0.2,2.1,4.0,23.1,,107,109
6,Willie Green,29,77,13,1674,8.7,19.7,.443,1.7,5.0,.348,7.0,14.7,.476,2.5,3.2,.780,0.7,4.5,5.2,2.4,1.2,0.4,2.2,4.6,21.7,,100,108
7,Jarrett Jack,27,70,2,1375,8.3,20.3,.412,1.1,3.3,.345,7.2,17.0,.425,5.6,6.6,.845,0.6,4.6,5.2,7.2,1.6,0.2,3.0,3.0,23.4,,104,108
8,Jason Smith,24,77,6,1102,6.7,15.1,.443,0.0,0.1,.000,6.7,15.0,.446,2.9,3.4,.843,4.4,7.5,11.8,1.8,1.3,1.6,2.6,7.4,16.3,,100,105
9,Marcus Thornton,23,46,0,745,9.9,24.3,.410,2.5,6.8,.376,7.4,17.5,.423,3.6,4.8,.758,1.8,7.7,9.5,3.1,1.4,0.3,2.7,3.6,26.1,,99,106
10,Quincy Pondexter,22,66,6,734,5.4,13.3,.406,1.3,3.7,.360,4.1,9.6,.423,1.8,2.5,.706,1.7,4.8,6.5,2.1,1.3,0.7,1.2,4.6,13.9,,102,108
11,Carl Landry,27,23,10,602,9.6,18.2,.527,0.0,0.1,.000,9.6,18.2,.530,5.2,6.6,.795,3.4,5.0,8.4,1.2,0.9,1.1,2.4,6.4,24.4,,112,108
12,Aaron Gray,26,41,6,531,5.7,10.1,.566,0.0,0.0,,5.7,10.1,.566,1.7,3.5,.500,6.0,11.4,17.4,1.6,1.1,1.2,3.3,9.8,13.1,,105,103
13,Didier Ilunga-Mbenga,30,41,0,330,3.8,8.0,.469,0.0,0.0,,3.8,8.0,.469,2.1,3.0,.722,5.7,8.4,14.1,1.0,1.0,4.4,3.4,8.5,9.7,,97,102
14,David Andersen,30,29,0,223,8.0,18.0,.446,1.2,3.2,.385,6.8,14.8,.459,1.7,3.6,.467,2.9,9.2,12.1,1.5,0.5,1.5,3.4,7.0,18.9,,90,106
15,Jerryd Bayless,22,11,0,149,6.2,17.8,.347,1.1,5.1,.214,5.1,12.7,.400,4.7,6.2,.765,0.7,4.7,5.4,10.2,0.7,0.4,6.2,5.8,18.2,,86,109
16,Peja Stojakovic,33,6,0,89,8.5,20.1,.424,6.7,15.2,.440,1.8,4.9,.375,3.6,4.3,.857,0.0,3.6,3.6,3.6,1.2,0.0,2.4,1.2,27.4,,117,109
17,Sasha Pavlovic,27,4,1,50,2.2,11.9,.182,0.0,5.4,.000,2.2,6.5,.333,0.0,0.0,,0.0,6.5,6.5,6.5,0.0,4.3,1.1,4.3,4.3,,61,105
18,Pops Mensah-Bonsu,27,7,0,35,1.5,4.6,.333,0.0,0.0,,1.5,4.6,.333,0.0,0.0,,4.6,12.4,17.0,3.1,0.0,0.0,3.1,17.0,3.1,,82,106
19,Patrick Ewing,26,7,0,19,0.0,14.2,.000,0.0,5.7,.000,0.0,8.5,.000,8.5,11.4,.750,2.8,2.8,5.7,5.7,0.0,2.8,2.8,2.8,8.5,,64,109
