
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Durant,22,78,78,3038,8.4,18.2,.462,1.7,4.9,.350,6.7,13.3,.504,7.0,8.0,.880,0.7,5.6,6.3,2.5,1.0,0.9,2.6,1.9,25.6
2,Russell Westbrook,22,82,82,2847,7.8,17.6,.442,0.4,1.3,.330,7.3,16.3,.451,6.7,8.0,.842,1.5,3.3,4.8,8.5,2.0,0.4,4.0,2.6,22.7
3,Serge Ibaka,21,82,44,2216,5.4,10.0,.543,0.0,0.0,.000,5.4,10.0,.544,2.2,3.0,.750,3.5,6.6,10.1,0.4,0.5,3.2,1.2,4.3,13.1
4,James Harden,21,82,5,2189,4.9,11.2,.436,1.9,5.3,.349,3.0,5.9,.514,4.8,5.6,.843,0.7,3.5,4.2,2.9,1.5,0.4,1.7,3.4,16.4
5,Thabo Sefolosha,26,79,79,2049,2.8,5.9,.471,0.5,1.8,.275,2.3,4.1,.558,1.0,1.4,.747,1.1,4.9,6.1,2.0,1.7,0.7,1.0,3.0,7.0
6,Jeff Green,24,49,49,1815,5.4,12.3,.437,1.1,3.6,.304,4.2,8.6,.493,2.9,3.6,.818,1.1,4.3,5.4,1.8,0.8,0.4,1.5,2.8,14.8
7,Nick Collison,30,71,2,1524,3.2,5.7,.566,0.0,0.0,,3.2,5.7,.566,1.3,1.7,.753,2.8,4.7,7.5,1.6,1.0,0.7,1.3,5.0,7.8
8,Eric Maynor,23,82,0,1200,4.0,10.0,.402,1.1,2.9,.385,2.9,7.1,.409,1.3,1.8,.729,0.7,2.9,3.6,7.1,1.0,0.2,2.3,2.9,10.4
9,Nenad Krstic,27,47,47,1018,5.4,10.8,.498,0.0,0.0,,5.4,10.8,.498,1.9,2.3,.803,2.7,4.6,7.3,0.7,0.6,0.6,1.2,3.8,12.6
10,Daequan Cook,23,43,0,598,4.8,10.9,.436,3.9,9.3,.422,0.8,1.6,.519,1.0,1.2,.800,0.5,3.9,4.3,1.2,0.8,0.1,1.0,3.1,14.4
11,Kendrick Perkins,26,17,17,429,2.9,6.0,.493,0.0,0.0,,2.9,6.0,.493,1.4,2.7,.531,3.3,8.1,11.3,1.3,0.6,1.3,2.6,4.5,7.3
12,Nazr Mohammed,33,24,7,429,6.3,11.0,.573,0.0,0.0,,6.3,11.0,.573,1.3,2.0,.625,3.9,5.9,9.7,0.5,1.3,0.8,1.6,5.3,13.8
13,D.J. White,24,23,0,219,4.9,10.7,.462,0.0,0.0,,4.9,10.7,.462,0.8,1.6,.500,2.0,6.6,8.5,0.7,1.0,1.3,1.2,5.1,10.7
14,Royal Ivey,29,25,0,155,3.7,8.8,.421,1.6,3.7,.438,2.1,5.1,.409,0.5,0.5,1.000,0.5,3.3,3.7,1.6,1.4,0.2,1.2,3.9,9.5
15,Cole Aldrich,22,18,0,142,2.0,3.8,.533,0.0,0.0,,2.0,3.8,.533,0.5,1.0,.500,3.3,5.6,8.9,1.0,1.3,1.8,2.0,7.6,4.6
16,Byron Mullens,21,13,0,85,3.8,11.9,.321,0.0,0.0,,3.8,11.9,.321,3.0,5.9,.500,2.5,7.6,10.2,0.0,0.8,1.3,3.4,4.7,10.6
17,Nate Robinson,26,4,0,30,4.8,18.0,.267,2.4,9.6,.250,2.4,8.4,.286,3.6,4.8,.750,0.0,1.2,1.2,7.2,0.0,0.0,2.4,9.6,15.6
18,Morris Peterson,33,4,0,23,3.1,7.8,.400,0.0,1.6,.000,3.1,6.3,.500,0.0,0.0,,0.0,4.7,4.7,1.6,0.0,0.0,0.0,7.8,6.3
