
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Antoine Walker,21,82,82,3268,11.4,26.8,.423,1.4,4.6,.312,9.9,22.2,.447,4.8,7.4,.645,4.3,8.9,13.2,4.3,2.2,0.9,4.6,4.1,29.0,,98,104
2,Ron Mercer,21,80,62,2662,10.0,22.1,.450,0.1,0.5,.107,9.9,21.6,.458,3.6,4.3,.839,2.1,3.3,5.4,3.4,2.4,0.3,2.6,4.1,23.6,,103,108
3,Walter McCarty,23,82,64,2340,6.5,16.1,.404,1.2,3.8,.309,5.3,12.2,.434,3.2,4.3,.742,3.1,4.9,8.0,3.9,2.4,1.0,3.1,6.0,17.3,,100,106
4,Dana Barros,30,80,15,1686,8.6,18.6,.461,3.1,7.5,.407,5.5,11.1,.499,3.7,4.4,.847,0.9,3.8,4.7,8.7,2.5,0.2,3.3,3.8,23.9,,117,107
5,Andrew DeClercq,24,81,49,1523,5.7,11.5,.497,0.0,0.0,.000,5.7,11.5,.499,3.4,5.7,.601,6.1,7.2,13.2,2.0,2.9,1.7,2.8,9.4,14.8,,106,102
6,Travis Knight,23,74,21,1503,6.6,15.0,.441,0.5,1.9,.273,6.1,13.1,.465,2.8,3.5,.786,5.0,7.5,12.5,3.6,1.8,2.8,3.0,8.7,16.5,,104,103
7,Bruce Bowen,26,61,9,1305,4.8,11.8,.409,0.8,2.3,.339,4.0,9.4,.427,3.0,4.8,.623,3.1,3.7,6.9,3.2,3.4,1.1,2.1,6.9,13.4,,104,104
8,Chauncey Billups,21,51,44,1296,7.0,18.0,.390,2.5,7.5,.339,4.5,10.5,.426,5.8,7.1,.817,1.6,2.9,4.5,8.6,3.1,0.1,4.7,4.7,22.4,,105,107
9,Greg Minor,26,69,16,1126,6.4,14.7,.436,0.3,1.4,.194,6.1,13.3,.462,2.7,3.9,.686,2.5,4.3,6.9,4.0,2.4,0.5,2.0,4.6,15.8,,104,107
10,Dee Brown,29,41,10,811,6.9,16.2,.427,2.7,7.2,.381,4.2,9.0,.465,1.2,1.8,.679,0.6,3.3,3.9,3.4,2.8,0.4,2.0,4.8,17.8,,106,107
11,Tyus Edney,24,52,7,623,7.7,17.8,.431,0.2,0.8,.300,7.4,17.0,.437,7.3,9.2,.793,1.7,2.9,4.5,11.5,4.2,0.1,5.5,5.7,22.9,,105,104
12,Pervis Ellison,30,33,8,447,4.6,8.1,.571,0.0,0.0,,4.6,8.1,.571,2.3,3.9,.588,6.0,6.6,12.5,3.6,2.3,3.6,3.2,10.4,11.5,,109,102
13,Kenny Anderson,27,16,16,386,8.5,19.6,.435,1.3,3.6,.370,7.2,16.0,.450,5.5,6.5,.837,0.4,4.8,5.2,13.3,3.5,0.0,3.9,4.8,23.9,,114,105
14,John Thomas,22,33,2,368,5.7,11.2,.513,0.0,0.0,,5.7,11.2,.513,3.6,4.6,.788,4.5,5.3,9.8,1.8,2.7,1.3,4.6,9.1,15.1,,97,105
15,Zan Tabak,27,18,5,232,5.8,12.2,.473,0.0,0.0,,5.8,12.2,.473,1.6,2.9,.538,5.5,7.3,12.9,2.7,1.1,2.4,3.8,10.2,13.1,,94,105
16,Dontae' Jones,22,15,0,91,10.7,32.2,.333,3.4,13.0,.261,7.4,19.2,.382,0.0,0.0,,1.7,3.4,5.1,2.8,1.1,1.7,6.2,6.8,24.9,,74,109
17,Roy Rogers,24,9,0,37,4.2,11.1,.375,0.0,0.0,,4.2,11.1,.375,1.4,2.8,.500,0.0,7.0,7.0,1.4,2.8,5.6,1.4,8.3,9.7,,82,100
18,Reggie Hanson,29,8,0,26,5.9,11.9,.500,0.0,0.0,,5.9,11.9,.500,0.0,0.0,,5.9,5.9,11.9,2.0,4.0,2.0,5.9,15.8,11.9,,81,100
