
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ty Lawson,24,61,61,2124,6.3,13.0,.488,1.2,3.4,.365,5.1,9.6,.531,3.0,3.7,.824,0.9,2.9,3.8,6.8,1.4,0.1,2.5,1.6,16.9
2,Arron Afflalo,26,62,62,2086,5.7,12.1,.471,1.5,3.8,.398,4.2,8.2,.504,3.4,4.3,.798,0.7,2.7,3.4,2.6,0.6,0.2,1.5,2.3,16.3
3,Andre Miller,35,66,7,1809,4.8,11.0,.438,0.4,1.7,.217,4.5,9.3,.478,2.7,3.4,.811,1.1,3.3,4.4,8.8,1.3,0.2,3.5,2.6,12.7
4,Al Harrington,31,64,1,1761,7.1,15.8,.446,2.1,6.2,.333,5.0,9.6,.519,2.4,3.6,.676,1.5,6.5,8.0,1.8,1.2,0.2,2.3,3.7,18.6
5,Danilo Gallinari,23,43,40,1351,5.1,12.4,.414,1.6,4.9,.328,3.5,7.5,.470,4.8,5.6,.871,0.7,4.6,5.4,3.1,1.1,0.6,1.8,2.3,16.7
6,Corey Brewer,25,59,17,1287,5.6,13.0,.434,0.9,3.6,.260,4.7,9.4,.500,2.5,3.6,.692,1.2,3.0,4.2,2.5,2.0,0.5,1.6,3.2,14.7
7,Kenneth Faried,22,46,39,1037,6.3,10.7,.586,0.0,0.0,,6.3,10.7,.586,3.8,5.7,.665,4.9,7.3,12.2,1.2,1.2,1.6,1.9,4.0,16.4
8,Nene Hilario,29,28,27,826,6.2,12.2,.509,0.0,0.1,.000,6.2,12.2,.513,3.9,5.8,.677,1.9,7.2,9.1,2.7,1.6,1.1,3.4,3.0,16.4
9,Kosta Koufos,22,48,24,792,5.2,8.7,.599,0.0,0.0,,5.2,8.7,.599,1.5,2.5,.600,4.3,7.4,11.7,0.7,1.1,1.9,1.5,4.4,12.0
10,Rudy Fernandez,26,31,1,710,5.0,11.4,.440,2.0,6.2,.328,3.0,5.2,.573,1.5,2.2,.698,0.5,2.8,3.3,3.8,1.6,0.2,2.0,1.9,13.6
11,Timofey Mozgov,25,44,35,687,5.2,10.0,.526,0.0,0.0,,5.2,10.0,.526,2.0,3.0,.684,2.8,6.6,9.4,1.2,0.8,2.2,2.8,4.5,12.5
12,Chris Andersen,33,32,1,486,4.4,8.0,.546,0.0,0.0,,4.4,8.0,.546,3.7,6.1,.610,3.6,7.4,11.0,0.4,1.4,3.4,1.3,3.9,12.4
13,JaVale McGee,24,20,5,411,8.1,13.3,.612,0.0,0.0,,8.1,13.3,.612,1.7,4.5,.373,3.2,6.9,10.1,0.5,0.9,2.7,1.7,4.2,18.0
14,Jordan Hamilton,21,26,2,258,6.7,15.5,.432,2.4,6.6,.362,4.3,8.9,.484,0.3,0.7,.400,1.5,7.1,8.7,2.8,0.6,0.4,2.2,2.1,16.0
15,Wilson Chandler,24,8,6,215,5.2,13.2,.392,0.5,2.0,.250,4.7,11.2,.418,1.7,2.0,.833,1.0,5.9,6.9,2.8,1.0,1.0,3.0,3.0,12.6
16,Julyan Stone,23,22,2,179,2.6,6.2,.419,0.4,2.2,.182,2.2,4.0,.550,1.6,2.2,.727,1.0,4.0,5.0,7.4,1.6,1.2,2.2,3.6,7.2
17,DeMarre Carroll,25,4,0,21,10.3,10.3,1.000,0.0,0.0,,10.3,10.3,1.000,0.0,0.0,,0.0,5.1,5.1,5.1,0.0,0.0,3.4,1.7,20.6
