
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mitch Richmond,28,78,78,2897,635,1428,.445,127,312,.407,508,1116,.455,.489,426,511,.834,70,216,286,313,103,17,216,211,1823
2,Lionel Simmons,25,75,74,2702,436,996,.438,6,17,.353,430,979,.439,.441,251,323,.777,168,394,562,305,104,50,183,189,1129
3,Spud Webb,30,79,62,2567,373,810,.460,55,164,.335,318,646,.492,.494,204,251,.813,44,178,222,528,93,23,168,182,1005
4,Wayman Tisdale,29,79,77,2557,552,1102,.501,0,0,,552,1102,.501,.501,215,266,.808,159,401,560,139,37,52,124,290,1319
5,Walt Williams,23,57,4,1356,226,580,.390,38,132,.288,188,448,.420,.422,148,233,.635,71,164,235,132,52,23,145,200,638
6,Trevor Wilson,25,52,9,1095,168,349,.481,0,2,.000,168,347,.484,.481,79,141,.560,108,137,245,60,33,10,87,106,415
7,Olden Polynice,29,31,29,1052,124,256,.484,0,1,.000,124,255,.486,.484,55,99,.556,151,202,353,19,18,31,29,81,303
8,Randy Brown,25,61,2,1041,110,251,.438,0,4,.000,110,247,.445,.438,53,87,.609,40,72,112,133,63,14,75,132,273
9,Pete Chilcutt,25,46,24,974,152,328,.463,0,1,.000,152,327,.465,.463,31,52,.596,100,171,271,71,43,28,56,116,335
10,LaBradford Smith,24,59,2,829,116,288,.403,21,60,.350,95,228,.417,.439,48,64,.750,29,47,76,104,37,4,49,88,301
11,Duane Causwell,25,41,8,674,71,137,.518,0,0,,71,137,.518,.518,40,68,.588,68,118,186,11,19,49,33,109,182
12,Mike Peplowski,23,55,19,667,76,141,.539,0,1,.000,76,140,.543,.539,24,44,.545,49,120,169,24,17,25,34,131,176
13,Bobby Hurley,22,19,19,499,54,146,.370,2,16,.125,52,130,.400,.377,24,30,.800,6,28,34,115,13,1,48,28,134
14,Andre Spencer,29,23,0,286,43,100,.430,0,0,,43,100,.430,.430,52,73,.712,26,35,61,19,18,5,19,37,138
15,Randy Breuer,33,26,3,247,8,26,.308,0,1,.000,8,25,.320,.308,3,14,.214,15,41,56,8,6,19,9,30,19
16,Jim Les,30,18,0,169,13,34,.382,8,18,.444,5,16,.313,.500,11,13,.846,5,8,13,39,7,1,11,16,45
17,Evers Burns,22,23,0,143,22,55,.400,0,0,,22,55,.400,.400,12,23,.522,13,17,30,9,6,3,7,33,56
,Team Totals,,82,,19755,3179,7027,.452,257,729,.353,2922,6298,.464,.471,1676,2292,.731,1122,2349,3471,2029,669,355,1333,1979,8291
