
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Luke Ridnour,31,82,82,2474,5.3,11.8,.453,1.0,3.1,.311,4.4,8.7,.503,2.0,2.4,.848,0.6,2.4,3.0,4.5,1.2,0.2,1.9,2.7,13.7
2,Andrei Kirilenko,31,64,64,2034,5.0,9.9,.507,0.6,2.1,.292,4.4,7.8,.566,3.3,4.4,.752,1.8,4.6,6.4,3.1,1.7,1.1,2.1,1.5,14.0
3,Dante Cunningham,25,80,9,2010,5.6,12.0,.468,0.0,0.1,.000,5.6,11.9,.472,1.2,1.8,.650,2.5,4.8,7.3,1.2,1.5,0.7,1.0,2.7,12.4
4,Nikola Pekovic,27,62,62,1959,7.1,13.6,.520,0.0,0.0,,7.1,13.6,.520,4.4,6.0,.744,4.2,5.8,10.0,1.0,0.8,0.9,1.9,2.6,18.6
5,Derrick Williams,21,78,56,1916,6.4,14.8,.430,1.2,3.7,.332,5.1,11.1,.463,3.6,5.1,.706,1.8,6.3,8.1,0.9,0.8,0.7,1.9,2.4,17.5
6,Alexey Shved,24,77,16,1840,4.6,12.4,.372,1.7,5.6,.295,3.0,6.8,.435,2.1,2.9,.720,0.8,2.6,3.4,5.6,1.1,0.5,2.9,2.3,13.0
7,J.J. Barea,28,74,2,1713,6.6,15.9,.417,2.0,5.9,.346,4.6,10.0,.458,2.2,2.8,.784,0.7,3.6,4.4,6.2,0.7,0.0,3.0,2.8,17.5
8,Ricky Rubio,22,57,47,1691,3.9,10.9,.360,0.6,2.0,.293,3.4,9.0,.374,4.5,5.6,.799,0.9,3.9,4.9,8.9,2.9,0.1,3.7,3.0,12.9
9,Greg Stiemsma,27,76,19,1209,3.8,8.3,.457,0.0,0.0,,3.8,8.3,.457,1.6,2.1,.768,1.8,6.0,7.8,0.9,1.3,2.7,1.8,5.5,9.1
10,Mickael Gelabale,29,36,13,644,4.0,7.8,.518,0.9,2.9,.308,3.1,4.9,.644,1.2,1.3,.875,1.8,3.7,5.5,1.5,0.9,0.2,0.9,2.6,10.1
11,Kevin Love,24,18,18,618,6.1,17.4,.352,1.2,5.4,.217,5.0,12.0,.413,5.8,8.3,.704,3.7,11.0,14.7,2.4,0.8,0.5,2.3,2.0,19.2
12,Chase Budinger,24,23,1,508,5.6,13.5,.414,1.8,5.7,.321,3.8,7.8,.482,2.3,3.0,.762,1.1,4.0,5.0,1.8,1.0,0.5,1.6,2.1,15.3
13,Malcolm Lee,22,16,12,289,3.6,9.5,.382,1.0,3.0,.333,2.6,6.5,.404,1.5,2.5,.600,1.9,3.0,4.9,2.5,1.5,0.7,1.2,3.7,9.7
14,Chris Johnson,27,30,0,284,6.1,9.5,.640,0.0,0.0,,6.1,9.5,.640,2.7,4.3,.618,2.5,5.1,7.6,1.0,0.9,3.5,1.6,6.2,14.8
15,Josh Howard,32,11,4,207,5.4,13.4,.403,0.9,2.8,.313,4.5,10.6,.426,1.2,2.1,.583,1.6,4.7,6.3,0.7,1.7,0.5,1.7,3.1,12.9
16,Lou Amundson,30,20,0,161,3.1,8.5,.368,0.0,0.0,,3.1,8.5,.368,0.9,4.5,.200,5.1,5.4,10.5,0.7,1.6,1.3,2.5,5.8,7.2
17,Brandon Roy,28,5,5,122,3.2,10.3,.314,0.0,2.7,.000,3.2,7.7,.423,2.1,3.0,.700,0.9,3.2,4.1,6.8,0.9,0.0,2.1,1.5,8.6
18,Lazar Hayward,26,4,0,31,2.3,11.6,.200,0.0,4.6,.000,2.3,7.0,.333,7.0,7.0,1.000,0.0,4.6,4.6,3.5,2.3,0.0,0.0,3.5,11.6
19,Will Conroy,30,4,0,20,0.0,16.2,.000,0.0,5.4,.000,0.0,10.8,.000,1.8,3.6,.500,1.8,0.0,1.8,0.0,0.0,0.0,0.0,1.8,1.8
