
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Andre Miller,25,81,81,3023,8.3,18.4,.454,0.4,1.5,.253,7.9,16.8,.472,6.4,7.9,.817,1.9,4.8,6.7,15.5,2.2,0.6,4.3,4.0,23.5,,115,109
2,Wesley Person,30,78,78,2793,8.9,18.0,.495,2.7,6.1,.444,6.2,11.8,.521,1.9,2.4,.798,1.0,4.6,5.6,3.3,1.5,0.7,1.4,1.8,22.4,,118,111
3,Lamond Murray,28,71,68,2312,9.9,22.7,.436,2.3,5.5,.424,7.6,17.2,.440,4.9,6.0,.817,1.9,6.7,8.6,3.6,1.6,1.0,3.2,3.4,27.0,,105,109
4,Jumaine Jones,22,81,36,2142,7.1,15.9,.448,1.3,4.2,.310,5.8,11.7,.498,1.1,1.7,.662,3.1,9.1,12.2,2.9,1.9,1.1,2.0,4.6,16.7,,104,106
5,Ricky Davis,22,82,8,1954,10.2,21.3,.481,0.3,1.0,.314,9.9,20.3,.489,5.3,6.7,.790,1.7,4.9,6.6,4.8,1.9,0.6,4.0,3.9,26.1,,103,109
6,Chris Mihm,22,74,60,1659,7.1,16.9,.420,0.1,0.2,.429,7.0,16.6,.420,4.0,5.7,.693,4.3,8.3,12.6,0.8,0.6,2.9,3.1,8.3,18.2,,94,107
7,Zydrunas Ilgauskas,26,62,23,1329,9.6,22.7,.425,0.0,0.2,.000,9.6,22.5,.429,8.3,11.0,.754,5.4,7.9,13.4,2.8,0.7,3.4,3.8,7.5,27.6,,103,107
8,Brian Skinner,25,65,8,1107,4.2,7.8,.543,0.0,0.0,,4.2,7.8,.543,2.3,3.8,.608,4.5,9.0,13.5,0.8,1.2,2.9,2.0,6.2,10.8,,110,106
9,Tyrone Hill,33,26,26,810,4.7,11.9,.390,0.0,0.1,.000,4.7,11.9,.392,4.4,6.8,.650,5.2,12.8,18.0,1.5,1.1,0.9,3.2,6.7,13.7,,94,106
10,Michael Doleac,24,42,15,705,5.9,14.1,.417,0.0,0.0,,5.9,14.1,.417,2.9,3.5,.826,3.5,9.1,12.7,1.9,1.1,0.8,2.8,7.4,14.6,,95,108
11,Bimbo Coles,33,47,1,693,4.3,11.2,.384,0.3,1.5,.200,4.0,9.7,.413,2.5,2.8,.892,0.9,3.3,4.2,8.2,1.0,0.3,2.4,4.5,11.4,,102,113
12,Bryant Stith,31,50,5,665,5.6,15.0,.372,1.9,5.4,.353,3.7,9.6,.383,3.5,4.2,.846,1.6,5.2,6.8,3.4,2.3,0.5,2.4,3.4,16.6,,101,109
13,Trajan Langdon,25,44,0,477,7.8,19.6,.398,3.0,8.2,.365,4.8,11.4,.422,4.7,5.1,.913,1.4,4.7,6.1,6.7,1.4,0.6,4.5,5.5,23.3,,102,110
14,DeSagana Diop,20,18,1,109,5.9,14.1,.414,0.0,0.0,,5.9,14.1,.414,0.5,2.4,.200,2.4,5.9,8.3,2.4,0.5,4.9,5.9,9.3,12.2,,67,107
15,Jeff Trepagnier,22,12,0,77,4.8,15.9,.304,0.0,0.7,.000,4.8,15.2,.318,2.8,4.8,.571,2.1,6.2,8.3,8.3,5.5,2.8,7.6,5.5,12.4,,68,99
