
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Rashard Lewis,23,77,77,3044,9.3,20.6,.452,1.3,3.9,.346,8.0,16.7,.476,5.1,6.2,.820,2.7,6.3,9.0,2.4,1.8,0.6,2.6,3.7,25.0,,108,105
2,Brent Barry,31,75,68,2480,5.8,12.7,.458,2.6,6.4,.403,3.2,6.2,.514,2.8,3.5,.795,1.1,5.6,6.6,8.4,2.5,0.3,3.1,4.4,17.0,,115,104
3,Gary Payton,34,52,52,2123,11.4,25.5,.448,0.9,2.9,.298,10.5,22.5,.467,4.2,6.0,.692,1.4,4.9,6.4,11.7,2.4,0.3,3.4,3.0,27.8,,107,105
4,Predrag Drobnjak,27,82,69,1984,8.9,21.7,.412,0.8,2.3,.353,8.1,19.3,.419,2.5,3.2,.791,3.1,5.7,8.8,2.4,1.3,1.0,1.8,4.9,21.2,,98,106
5,Vladimir Radmanovic,22,72,16,1910,7.8,19.1,.410,3.0,8.4,.355,4.9,10.7,.453,2.1,2.9,.706,2.2,7.1,9.2,2.8,1.8,0.6,2.9,3.9,20.7,,99,104
6,Desmond Mason,25,52,15,1811,8.8,20.1,.436,0.5,1.7,.291,8.3,18.4,.449,4.0,5.4,.740,2.6,7.4,10.1,2.9,1.4,0.6,2.2,4.1,22.0,,102,105
7,Reggie Evans,22,67,60,1365,2.6,5.6,.471,0.0,0.0,,2.6,5.6,.471,3.2,6.2,.519,6.7,11.1,17.8,1.4,1.5,0.4,2.1,6.9,8.5,,109,102
8,Ray Allen,27,29,29,1197,11.2,25.5,.441,3.6,10.1,.351,7.7,15.4,.500,6.3,6.8,.920,2.2,5.2,7.4,7.7,2.1,0.1,3.7,3.2,32.3,,114,105
9,Kevin Ollie,30,29,1,770,5.8,13.2,.441,0.1,0.1,1.000,5.7,13.1,.438,4.7,6.2,.759,0.9,5.0,5.9,7.8,2.3,0.1,2.5,3.6,16.4,,108,105
10,Jerome James,27,51,16,766,7.9,16.5,.478,0.0,0.0,,7.9,16.5,.478,3.8,6.5,.587,5.6,9.8,15.4,1.9,0.9,5.8,5.3,11.8,19.6,,91,98
11,Kenny Anderson,32,38,1,689,8.1,18.4,.440,0.0,0.4,.000,8.1,18.0,.449,2.3,2.8,.829,1.3,5.5,6.9,9.6,3.2,0.1,2.6,5.0,18.4,,104,103
12,Calvin Booth,26,47,0,575,4.9,11.3,.437,0.0,0.2,.000,4.9,11.1,.444,3.2,4.5,.723,3.0,7.3,10.3,1.1,1.0,3.1,2.1,7.0,13.1,,99,103
13,Ansu Sesay,26,45,4,448,5.0,13.0,.383,0.0,0.0,,5.0,13.0,.383,1.5,2.6,.571,4.1,4.7,8.9,2.8,1.7,0.6,3.0,7.5,11.4,,86,106
14,Vitaly Potapenko,27,26,2,403,5.5,12.6,.441,0.0,0.0,,5.5,12.6,.441,3.0,3.9,.759,3.4,8.7,12.0,0.5,1.2,1.1,3.4,6.2,14.1,,90,104
15,Elden Campbell,34,15,0,184,4.7,14.2,.333,0.0,0.0,,4.7,14.2,.333,4.7,6.2,.762,3.9,7.7,11.6,2.7,2.7,2.4,2.4,8.0,14.2,,93,100
16,Joseph Forte,21,17,0,86,6.3,22.2,.286,0.0,1.9,.000,6.3,20.3,.313,2.5,3.8,.667,2.5,4.4,7.0,7.0,2.5,0.0,6.3,3.8,15.2,,68,105
17,Ronald Murray,23,2,0,20,5.5,13.6,.400,0.0,2.7,.000,5.5,10.9,.500,0.0,0.0,,0.0,8.2,8.2,5.5,0.0,0.0,10.9,0.0,10.9,,52,108
