
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
49,Shandon Anderson,SG,6-6,208,December 31 1973,7,University of Georgia
42,Vin Baker,PF,6-11,232,November 23 1971,10,University of Hartford
51,Michael Doleac,C,6-11,262,June 15 1977,5,University of Utah
4,Howard Eisley,PG,6-2,177,December 4 1972,9,Boston College
1,Anfernee Hardaway,SG,6-7,195,July 18 1971,10,University of Memphis
32,Othella Harrington,PF,6-9,235,January 31 1974,7,Georgetown University
20,Allan Houston,SG,6-6,200,April 20 1971,10,University of Tennessee
4,DerMarr Johnson,SF,6-9,201,May 5 1980,2,University of Cincinnati
3,Stephon Marbury,PG,6-2,180,February 20 1977,7,Georgia Institute of Technology
34,Antonio McDyess,PF,6-9,220,September 7 1974,7,University of Alabama
13,Nazr Mohammed,C,6-10,221,September 5 1977,5,University of Kentucky
55,Dikembe Mutombo,C,7-2,245,June 25 1966,12,Georgetown University
25,Moochie Norris,PG,6-1,175,July 27 1973,6,University of West Florida
41,Bruno Sundov,C,7-2,220,February 10 1980,5,
50,Mike Sweetney,PF,6-8,275,October 25 1982,R,Georgetown University
40,Kurt Thomas,PF,6-9,230,October 4 1972,8,Texas Christian University
5,Tim Thomas,SF,6-10,230,February 26 1977,6,Villanova University
5-14,Cezary Trybanski,C,7-2,240,September 22 1979,1,
2,Keith Van Horn,SF,6-10,220,October 23 1975,6,University of Utah
21,Charlie Ward,PG,6-2,190,October 12 1970,9,Florida State University
35,Clarence Weatherspoon,PF,6-6,240,September 8 1970,11,University of Southern Mississippi
30,Frank Williams,PG,6-3,212,February 25 1980,1,University of Illinois at Urbana-Champaign
