
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kevin Garnett,26,82,82,3321,11.7,23.3,.502,0.3,1.1,.282,11.4,22.2,.513,5.9,7.9,.751,3.8,13.5,17.3,7.8,1.8,2.0,3.6,3.1,29.6,,113,98
2,Troy Hudson,26,79,74,2600,8.2,19.2,.428,1.9,5.3,.365,6.3,13.9,.452,4.2,4.6,.900,0.8,2.8,3.7,9.1,1.2,0.1,3.7,3.2,22.6,,106,108
3,Rasho Nesterovic,26,77,77,2337,8.9,17.0,.525,0.0,0.0,.000,8.9,17.0,.526,1.4,2.1,.642,3.3,8.0,11.3,2.5,0.9,2.6,2.2,5.7,19.2,,106,103
4,Anthony Peeler,33,82,39,2245,5.9,14.2,.414,2.0,4.9,.410,3.8,9.2,.416,0.9,1.2,.780,0.9,4.7,5.6,5.7,1.7,0.3,1.9,3.7,14.7,,104,106
5,Kendall Gill,34,82,34,2068,7.2,17.1,.422,0.5,1.5,.322,6.7,15.6,.432,3.1,4.1,.764,1.3,5.0,6.3,3.9,2.0,0.4,2.7,4.4,18.0,,96,105
6,Wally Szczerbiak,25,52,42,1836,10.0,20.7,.481,1.7,4.1,.421,8.2,16.6,.497,4.3,4.9,.867,1.5,5.3,6.9,3.9,1.3,0.6,2.5,3.5,26.0,,112,106
7,Gary Trent,28,80,22,1222,8.9,16.6,.535,0.0,0.1,.000,8.9,16.5,.537,2.6,4.3,.594,4.5,7.9,12.4,3.3,1.4,1.0,2.5,6.1,20.3,,110,104
8,Joe Smith,27,54,21,1117,7.1,15.3,.460,0.0,0.1,.000,7.1,15.2,.463,4.8,6.1,.779,5.2,7.4,12.6,1.8,0.7,2.6,2.0,8.0,18.9,,111,104
9,Marc Jackson,28,77,0,1041,7.7,17.5,.438,0.1,0.1,1.000,7.6,17.5,.437,5.7,7.5,.765,4.3,7.0,11.3,1.9,1.2,1.5,3.0,6.9,21.1,,103,104
10,Rod Strickland,36,47,8,956,6.6,15.2,.432,0.1,0.6,.091,6.5,14.6,.446,4.3,5.8,.738,1.1,4.1,5.2,11.7,2.5,0.3,4.2,3.0,17.5,,102,105
11,Loren Woods,24,38,11,353,4.3,11.2,.382,0.1,0.4,.333,4.1,10.8,.384,3.1,4.0,.778,4.0,10.1,14.1,2.8,1.5,1.9,3.4,5.5,11.8,,91,101
12,Mike Wilks,23,31,0,324,3.4,10.8,.313,0.6,2.9,.222,2.7,7.9,.347,2.6,2.9,.889,1.8,3.1,4.8,8.1,1.8,0.5,1.9,5.0,10.0,,101,107
13,Igor Rakocevic,24,42,0,244,4.7,12.4,.379,1.1,2.6,.417,3.6,9.8,.370,6.2,7.7,.806,0.9,2.8,3.6,7.1,0.9,0.0,4.9,5.3,16.7,,96,109
14,Reggie Slater,32,26,0,141,10.0,18.5,.540,0.0,0.0,,10.0,18.5,.540,10.0,16.7,.600,6.7,4.8,11.5,1.5,2.2,0.4,3.3,11.5,30.0,,114,104
