
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Clifford Robinson,30,81,79,38.0,5.5,12.9,.426,1.5,4.3,.346,4.0,8.6,.466,.484,2.7,3.8,.696,1.1,2.9,4.0,3.2,1.2,0.8,2.1,3.1,15.1
2,Kenny Anderson,26,82,81,37.6,5.9,13.9,.427,1.6,4.5,.361,4.3,9.4,.458,.485,4.1,5.3,.768,1.1,3.3,4.4,7.1,2.0,0.2,2.4,2.7,17.5
3,Isaiah Rider,25,76,68,33.7,6.0,12.9,.464,1.3,3.4,.385,4.7,9.6,.492,.514,2.8,3.4,.812,1.2,2.8,4.0,2.6,0.6,0.3,2.8,2.6,16.1
4,Rasheed Wallace,22,62,56,30.5,6.1,11.0,.558,0.1,0.5,.273,6.0,10.5,.573,.565,2.7,4.3,.638,2.0,4.8,6.8,1.2,0.8,1.0,1.8,3.2,15.1
5,Arvydas Sabonis,32,69,68,25.5,4.8,9.5,.498,0.7,1.9,.371,4.0,7.6,.530,.536,3.2,4.2,.777,1.7,6.3,7.9,2.1,0.9,1.2,2.2,2.9,13.4
6,Gary Trent,22,82,28,23.4,4.4,8.2,.536,0.0,0.1,.000,4.4,8.1,.544,.536,2.0,2.8,.699,1.9,3.3,5.2,1.1,0.6,0.4,1.6,2.3,10.8
7,Chris Dudley,31,81,14,22.7,1.6,3.6,.430,0.0,0.0,,1.6,3.6,.430,.430,0.8,1.7,.474,2.5,4.8,7.3,0.5,0.5,1.2,1.0,3.0,3.9
8,Aaron McKie,24,41,8,18.9,1.3,3.8,.340,0.6,1.3,.418,0.7,2.5,.297,.413,1.0,1.2,.837,0.3,2.0,2.3,2.0,0.8,0.4,1.2,1.5,4.1
9,Stacey Augmon,28,40,7,16.3,1.9,3.6,.517,0.0,0.0,,1.9,3.6,.517,.517,1.0,1.4,.732,0.8,1.4,2.2,1.0,0.8,0.2,0.9,1.5,4.7
10,Dontonio Wingfield,22,47,0,12.1,1.7,4.1,.409,0.6,1.6,.338,1.1,2.5,.457,.477,0.6,0.9,.675,1.3,1.6,2.9,1.0,0.3,0.1,1.0,2.1,4.5
11,Reggie Jordan,29,9,0,11.0,0.9,1.8,.500,0.0,0.0,,0.9,1.8,.500,.500,0.4,1.1,.400,1.2,1.3,2.6,1.2,0.6,0.3,0.7,1.4,2.2
12,Rumeal Robinson,30,27,0,10.9,1.2,3.0,.402,0.3,0.9,.391,0.9,2.2,.407,.457,0.7,0.9,.870,0.1,1.0,1.1,1.9,0.7,0.0,1.0,1.5,3.5
13,Jermaine O'Neal,18,45,0,10.2,1.5,3.4,.451,0.0,0.0,.000,1.5,3.4,.454,.451,1.0,1.7,.603,0.9,1.9,2.8,0.2,0.0,0.6,0.6,1.0,4.1
14,Mitchell Butler,26,49,1,9.5,1.1,2.6,.416,0.2,0.8,.308,0.8,1.8,.465,.464,0.7,1.0,.640,0.4,0.7,1.1,0.6,0.3,0.0,0.6,1.1,3.0
15,Ruben Nembhard,24,2,0,9.5,2.0,4.0,.500,0.0,1.0,.000,2.0,3.0,.667,.500,0.0,0.0,,0.0,0.0,0.0,2.5,1.5,0.0,2.5,1.5,4.0
16,Marcus Brown,22,21,0,8.8,1.3,3.3,.400,0.6,1.5,.406,0.7,1.8,.395,.493,0.6,0.9,.684,0.2,0.5,0.7,1.0,0.4,0.1,0.6,1.2,3.9
17,Aleksandar Djordjevic,29,8,0,7.6,1.0,2.0,.500,0.6,0.9,.714,0.4,1.1,.333,.656,0.5,0.6,.800,0.1,0.5,0.6,0.6,0.0,0.0,0.6,0.4,3.1
18,Ennis Whatley,34,3,0,7.3,0.7,1.3,.500,0.0,0.0,,0.7,1.3,.500,.500,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.3,1.7,1.3
19,Randolph Childress,24,19,0,6.6,0.5,1.6,.333,0.2,0.8,.188,0.4,0.7,.500,.383,0.3,0.4,.750,0.1,0.2,0.3,0.8,0.4,0.0,0.7,0.6,1.5
