
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,29,82,82,38.4,9.7,18.6,.522,0.0,0.1,.167,9.7,18.5,.523,.522,4.6,6.2,.738,2.8,8.5,11.2,1.9,1.1,3.0,2.5,3.4,24.0
2,Mark Jackson,26,81,81,30.4,4.5,9.2,.491,0.1,0.5,.256,4.4,8.7,.506,.499,2.1,2.7,.770,1.2,2.6,3.8,8.6,1.4,0.2,2.6,1.9,11.3
3,Gerald Wilkins,28,82,82,28.6,5.3,11.8,.447,0.5,1.3,.352,4.8,10.4,.459,.467,1.4,1.9,.730,0.9,1.6,2.5,2.7,0.9,0.2,1.4,2.4,12.4
4,Xavier McDaniel,28,82,82,28.6,6.0,12.5,.478,0.1,0.5,.308,5.8,12.0,.485,.484,1.7,2.3,.714,2.1,3.5,5.6,1.8,0.7,0.3,1.8,2.9,13.7
5,Charles Oakley,28,82,82,28.2,2.6,4.9,.522,0.0,0.0,.000,2.6,4.9,.526,.522,1.0,1.4,.735,3.1,5.4,8.5,1.6,0.8,0.2,1.5,3.1,6.2
6,Anthony Mason,25,82,0,26.8,2.5,4.9,.509,0.0,0.0,,2.5,4.9,.509,.509,2.0,3.2,.642,2.6,4.4,7.0,1.3,0.6,0.2,1.2,2.8,7.0
7,John Starks,26,82,0,25.8,4.9,11.0,.449,1.1,3.3,.348,3.8,7.7,.492,.501,2.9,3.7,.778,0.5,1.8,2.3,3.4,1.3,0.2,1.8,2.8,13.9
8,Greg Anthony,24,82,1,18.4,2.0,5.3,.370,0.1,0.7,.145,1.9,4.6,.403,.379,1.4,1.9,.741,0.4,1.3,1.7,3.8,0.7,0.1,1.2,2.1,5.5
9,Kiki Vandeweghe,33,67,0,14.3,2.8,5.7,.491,0.4,1.0,.394,2.4,4.7,.511,.525,1.0,1.2,.802,0.5,0.9,1.3,0.9,0.2,0.1,0.4,1.3,7.0
10,Brian Quinnett,25,24,0,7.9,1.2,3.0,.384,0.4,1.1,.385,0.8,2.0,.383,.452,0.3,0.6,.571,0.4,0.6,1.0,0.3,0.3,0.3,0.3,0.9,3.1
11,James Donaldson,34,14,0,5.8,0.4,1.3,.278,0.0,0.0,,0.4,1.3,.278,.278,0.1,0.1,1.000,0.1,1.2,1.4,0.1,0.0,0.4,0.5,1.2,0.9
12,Tim McCormick,29,22,0,4.9,0.6,1.5,.424,0.0,0.0,,0.6,1.5,.424,.424,0.6,1.0,.667,0.6,0.9,1.5,0.4,0.1,0.0,0.4,0.8,1.9
13,Carlton McKinney,27,2,0,4.5,1.0,4.5,.222,0.0,0.0,,1.0,4.5,.222,.222,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,2.0
14,Kennard Winchester,25,15,0,4.3,0.8,1.8,.444,0.1,0.1,.500,0.7,1.7,.440,.463,0.5,0.7,.800,0.4,0.6,1.0,0.5,0.1,0.1,0.1,0.3,2.2
15,Patrick Eddie,24,4,0,3.3,0.5,2.3,.222,0.0,0.0,,0.5,2.3,.222,.222,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.8,1.0
