
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Clark Kellogg,22,79,79,2676,10.9,21.0,.519,0.1,0.4,.333,10.7,20.6,.522,4.6,6.0,.768,4.0,8.6,12.6,4.1,2.1,0.5,3.8,4.3,26.4,,107,104
2,Jerry Sichting,27,80,80,2497,7.5,14.0,.532,0.1,0.4,.300,7.4,13.7,.539,2.2,2.5,.867,0.8,2.4,3.2,8.6,1.7,0.2,2.7,3.4,17.3,,112,110
3,Steve Stipanovich,23,81,73,2426,7.6,15.8,.480,0.1,0.3,.188,7.5,15.5,.486,3.5,4.7,.753,2.2,8.6,10.9,3.3,1.4,1.3,3.1,5.9,18.8,,100,105
4,Herb Williams,25,69,53,2279,8.5,17.7,.478,0.0,0.1,.000,8.5,17.7,.480,4.3,6.1,.702,3.2,8.2,11.4,4.4,1.2,2.2,4.3,4.0,21.2,,98,105
5,George Johnson,27,81,20,2073,9.3,20.0,.465,0.2,1.1,.234,9.1,19.0,.478,5.1,6.1,.826,3.2,7.3,10.4,4.4,1.9,1.1,4.2,5.8,23.9,,101,105
6,Butch Carter,25,73,54,2045,9.5,19.8,.479,0.3,1.1,.326,9.1,18.8,.488,3.1,4.1,.764,1.6,1.9,3.5,4.7,2.9,0.3,3.2,4.8,22.5,,101,107
7,Sidney Lowe,24,78,2,1238,4.1,9.8,.413,0.1,0.7,.111,4.0,9.1,.436,4.1,5.3,.777,1.1,3.5,4.6,10.2,3.5,0.2,4.0,4.3,12.3,,100,105
8,Jim Thomas,23,72,15,1219,7.2,15.5,.464,0.0,0.4,.091,7.2,15.1,.474,3.1,4.2,.727,2.3,3.5,5.7,5.0,2.3,0.2,2.7,4.4,17.5,,102,108
9,Granville Waiters,23,78,8,1040,5.6,10.8,.517,0.0,0.0,.000,5.6,10.7,.519,1.4,2.3,.608,2.9,7.4,10.3,2.7,1.1,3.8,2.9,7.4,12.5,,97,104
10,Kevin McKenna,25,61,13,923,7.7,18.9,.410,0.2,0.9,.176,7.6,18.0,.421,4.1,5.0,.816,1.5,3.3,4.8,5.8,2.3,0.3,3.2,6.8,19.7,,96,108
11,Brook Steppe,24,61,13,857,8.1,17.2,.471,0.0,0.2,.000,8.1,17.1,.476,7.3,8.8,.832,2.4,4.3,6.7,4.3,1.9,0.3,4.6,5.1,23.6,,103,108
12,Leroy Combs,23,48,0,446,8.5,17.2,.497,0.0,0.3,.000,8.5,16.9,.506,5.9,9.6,.615,2.0,3.9,5.9,4.0,2.4,1.9,4.8,5.2,23.0,,96,106
13,Bruce Kuczenski,22,5,0,51,4.6,15.7,.294,0.0,0.0,,4.6,15.7,.294,3.7,3.7,1.000,2.8,5.5,8.3,1.8,0.0,0.0,7.4,7.4,12.9,,63,111
14,Tracy Jackson,24,2,0,10,4.7,18.8,.250,0.0,0.0,,4.7,18.8,.250,18.8,18.8,1.000,4.7,0.0,4.7,0.0,0.0,0.0,4.7,14.1,28.2,,105,114
