
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Cuttino Mobley,27,73,73,41.7,6.3,14.6,.434,1.5,4.4,.352,4.8,10.3,.469,.486,3.3,3.9,.858,1.0,3.2,4.2,2.8,1.3,0.5,2.3,2.5,17.5
2,Steve Francis,25,81,81,41.0,7.0,16.2,.435,1.0,3.0,.354,6.0,13.2,.453,.468,5.9,7.3,.800,2.0,4.2,6.2,6.2,1.7,0.5,3.7,3.1,21.0
3,Kenny Thomas,25,20,14,29.3,4.1,9.5,.432,0.0,0.0,,4.1,9.5,.432,.432,1.7,2.3,.733,2.3,4.6,6.9,2.0,0.8,0.3,2.0,2.5,9.9
4,Yao Ming,22,82,72,29.0,4.9,9.8,.498,0.0,0.0,.500,4.9,9.8,.498,.499,3.7,4.5,.811,2.4,5.8,8.2,1.7,0.4,1.8,2.1,2.8,13.5
5,James Posey,26,58,47,28.4,3.2,7.4,.439,0.8,2.4,.326,2.4,4.9,.495,.493,2.1,2.5,.826,0.9,3.9,4.8,1.8,1.3,0.2,1.3,2.3,9.3
6,Glen Rice,35,62,26,24.7,3.2,7.4,.429,1.6,4.1,.398,1.5,3.3,.468,.539,1.0,1.3,.759,0.5,2.0,2.5,1.0,0.4,0.1,0.9,1.6,9.0
7,Eddie Griffin,20,77,66,24.5,3.5,8.8,.400,0.8,2.5,.333,2.7,6.3,.426,.447,0.8,1.2,.617,1.8,4.2,6.0,1.1,0.7,1.4,1.0,1.8,8.6
8,Maurice Taylor,26,67,9,20.6,3.4,8.0,.432,0.0,0.0,.000,3.4,8.0,.433,.432,1.5,2.1,.725,1.4,2.1,3.6,1.0,0.3,0.3,1.5,2.3,8.4
9,Kelvin Cato,28,73,5,17.1,1.8,3.5,.520,0.0,0.1,.000,1.8,3.5,.528,.520,0.9,1.7,.532,1.8,4.1,5.9,0.3,0.5,1.2,0.8,2.4,4.5
10,Moochie Norris,29,82,3,16.8,1.6,4.0,.406,0.1,0.5,.244,1.5,3.5,.432,.423,1.0,1.4,.684,0.5,1.5,1.9,2.4,0.7,0.0,1.0,0.9,4.4
11,Terence Morris,24,49,0,12.9,1.7,3.6,.466,0.1,0.7,.219,1.5,2.9,.521,.486,0.2,0.3,.786,0.8,1.8,2.6,0.5,0.2,0.3,0.6,0.7,3.7
12,Juaquin Hawkins,29,58,10,11.8,1.0,2.6,.385,0.2,0.4,.417,0.8,2.1,.379,.419,0.2,0.3,.500,0.3,1.1,1.3,0.8,0.5,0.1,0.5,1.0,2.3
13,Jason Collier,25,13,3,8.0,1.3,2.8,.472,0.0,0.0,,1.3,2.8,.472,.472,0.2,0.2,1.000,0.9,1.3,2.2,0.1,0.2,0.1,0.2,0.8,2.8
14,Bostjan Nachbar,22,14,1,5.5,0.8,2.2,.355,0.1,0.7,.200,0.6,1.5,.429,.387,0.4,0.7,.500,0.2,0.6,0.8,0.2,0.1,0.1,0.4,0.9,2.1
15,Tito Maddox,21,9,0,3.9,0.3,1.3,.250,0.0,0.3,.000,0.3,1.0,.333,.250,0.6,0.9,.625,0.1,0.7,0.8,0.6,0.3,0.1,0.3,0.4,1.2
