
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dominique Wilkins,25,81,81,3023,13.6,30.1,.451,0.4,1.3,.309,13.2,28.8,.457,7.7,9.6,.806,3.6,5.3,8.9,3.2,2.1,0.9,3.6,2.7,35.3,,107,107
2,Eddie Johnson,29,73,66,2367,9.2,19.2,.479,0.4,1.5,.306,8.8,17.8,.493,5.4,6.7,.798,0.8,3.1,3.9,11.5,0.9,0.1,5.0,3.7,24.2,,107,112
3,Doc Rivers,23,69,58,2126,7.6,15.9,.476,0.3,0.8,.417,7.2,15.0,.480,6.6,8.6,.770,1.5,3.3,4.8,9.3,3.7,1.2,4.0,5.7,22.0,,112,105
4,Cliff Levingston,24,74,53,2017,6.9,13.2,.527,0.0,0.0,.000,6.9,13.1,.529,3.5,5.3,.653,5.5,8.0,13.5,2.5,1.7,1.6,3.2,5.5,17.3,,109,105
5,Kevin Willis,22,82,19,1785,8.7,18.6,.467,0.1,0.2,.222,8.6,18.3,.470,3.2,4.9,.657,4.8,9.3,14.1,1.0,0.8,1.3,2.8,6.1,20.6,,101,106
6,Tree Rollins,29,70,60,1750,5.1,9.3,.549,0.0,0.0,,5.1,9.3,.549,1.8,2.6,.720,3.1,9.0,12.1,1.4,1.0,4.6,2.2,5.9,12.1,,109,103
7,Antoine Carr,23,62,15,1195,8.0,15.1,.528,0.1,0.2,.333,7.9,14.9,.531,4.1,5.2,.789,3.2,6.2,9.3,3.2,1.2,3.1,4.3,8.8,20.1,,104,106
8,Randy Wittman,25,41,22,1168,7.7,14.5,.531,0.1,0.3,.286,7.6,14.2,.536,1.2,1.7,.732,0.7,2.3,3.0,5.1,1.2,0.3,2.3,2.4,16.7,,108,112
9,Mike Glenn,29,60,5,1126,9.7,16.6,.588,0.0,0.1,.000,9.7,16.5,.591,2.6,3.2,.816,0.9,2.6,3.5,5.2,1.2,0.0,2.3,3.2,22.1,,119,112
10,Sly Williams,27,34,20,867,9.3,21.1,.439,0.2,0.8,.267,9.0,20.2,.447,4.4,6.8,.642,2.5,6.8,9.3,5.2,1.6,0.4,4.3,4.6,23.1,,96,107
11,Scott Hastings,24,64,1,825,5.2,11.0,.473,0.0,0.0,,5.2,11.0,.473,3.7,4.7,.778,3.4,5.8,9.3,2.7,1.4,1.3,2.9,7.9,14.0,,105,107
12,Rickey Brown,26,69,5,814,4.6,11.3,.406,0.0,0.0,,4.6,11.3,.406,2.3,4.0,.574,4.5,8.7,13.2,1.5,1.1,1.3,3.0,6.9,11.5,,90,106
13,Walker Russell,24,21,2,377,4.3,8.0,.540,0.1,0.1,1.000,4.2,7.9,.532,1.8,2.2,.824,1.0,4.1,5.1,8.4,2.2,0.5,5.1,4.7,10.6,,94,108
14,Sidney Lowe,25,15,0,159,2.4,6.0,.400,0.0,0.3,.000,2.4,5.7,.421,2.4,2.4,1.000,1.2,3.3,4.5,12.7,3.3,0.0,3.3,7.0,7.3,,109,107
15,Charlie Criss,36,4,2,115,2.9,7.1,.412,0.0,0.8,.000,2.9,6.3,.467,1.7,2.5,.667,0.8,5.0,5.9,9.2,1.3,0.0,4.6,2.1,7.5,,86,110
16,Stewart Granger,23,9,1,92,3.1,8.9,.353,0.0,0.5,.000,3.1,8.4,.375,2.1,4.2,.500,0.5,2.6,3.1,6.3,1.0,0.0,6.3,6.8,8.4,,66,112
17,Jerry Eaves,25,3,0,37,3.9,7.8,.500,0.0,0.0,,3.9,7.8,.500,6.5,7.8,.833,0.0,0.0,0.0,5.2,0.0,0.0,5.2,7.8,14.3,,98,116
18,Leo Rautins,24,4,0,12,0.0,8.0,.000,0.0,0.0,,0.0,8.0,.000,0.0,0.0,,4.0,4.0,8.0,12.0,0.0,0.0,4.0,12.0,0.0,,60,112
