
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Mark Aguirre,SF,6-6,232,December 10 1959,3,DePaul University
22,Rolando Blackman,SG,6-6,190,February 26 1959,3,Kansas State University
53,Wallace Bryant,C,7-0,245,July 14 1959,1,University of San Francisco
32,Howard Carter,SG,6-5,215,October 26 1961,1,Louisiana State University
15,Brad Davis,PG,6-3,180,December 17 1955,7,University of Maryland
14,Dale Ellis,SF,6-7,205,August 6 1960,1,University of Tennessee
,Derek Harper,PG,6-4,185,October 13 1961,1,University of Illinois at Urbana-Champaign
40,Kurt Nimphius,C,6-10,218,March 13 1958,3,Arizona State University
41,Sam Perkins,PF,6-9,235,June 14 1961,R,University of North Carolina
52,Charlie Sitton,SF,6-8,210,July 3 1962,R,Oregon State University
7,Tom Sluby,SG,6-4,200,February 18 1962,R,University of Notre Dame
31,Jay Vincent,PF,6-7,220,June 10 1959,3,Michigan State University
