
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Juwan Howard,23,82,82,3324,6.9,14.2,.486,0.0,0.0,.000,6.9,14.2,.487,3.2,4.2,.756,2.2,4.9,7.1,3.4,1.0,0.2,2.7,2.8,17.0
2,Rod Strickland,30,82,81,2997,6.2,13.3,.466,0.2,0.9,.169,6.0,12.3,.488,4.4,6.0,.738,1.1,2.9,4.0,8.7,1.7,0.2,3.2,2.0,16.9
3,Chris Webber,23,72,72,2806,7.7,15.0,.518,0.8,1.9,.397,7.0,13.0,.535,2.3,4.0,.565,3.1,6.5,9.5,4.2,1.6,1.8,3.0,3.3,18.5
4,Calbert Cheaney,25,79,79,2411,5.5,10.9,.505,0.1,0.4,.133,5.5,10.5,.521,1.4,2.0,.693,1.0,3.0,4.0,1.7,1.1,0.3,1.4,3.4,12.5
5,Gheorghe Muresan,25,73,69,1849,6.4,10.5,.604,0.0,0.0,,6.4,10.5,.604,2.4,3.9,.618,2.7,6.6,9.4,0.6,0.8,1.9,2.3,4.5,15.1
6,Tracy Murray,25,82,1,1814,5.7,13.5,.425,2.1,6.0,.353,3.6,7.5,.481,2.7,3.2,.839,1.7,3.4,5.0,1.5,1.4,0.4,1.7,3.0,16.2
7,Harvey Grant,31,78,25,1604,2.9,7.0,.411,0.6,2.0,.315,2.3,5.0,.449,0.7,0.9,.769,1.4,4.3,5.7,1.5,1.0,1.1,0.7,3.7,7.1
8,Jaren Jackson,29,75,0,1133,4.3,10.5,.407,1.7,5.0,.335,2.6,5.4,.474,1.7,2.2,.768,1.0,3.2,4.2,2.1,1.4,0.5,1.9,4.2,11.9
9,Chris Whitney,25,82,1,1117,4.5,10.6,.421,1.9,5.3,.356,2.6,5.4,.485,3.0,3.6,.832,0.4,2.9,3.4,5.9,1.6,0.1,2.2,3.2,13.9
10,Lorenzo Williams,27,19,0,264,2.7,4.2,.645,0.0,0.0,,2.7,4.2,.645,0.7,1.0,.714,3.8,5.6,9.4,0.5,0.8,1.1,2.5,6.7,6.1
11,Ben Wallace,22,34,0,197,2.9,8.4,.348,0.0,0.0,,2.9,8.4,.348,1.1,3.7,.300,4.6,6.0,10.6,0.4,1.5,2.0,3.3,4.9,6.9
12,Tim Legler,30,15,0,182,3.0,9.5,.313,1.6,5.7,.276,1.4,3.8,.368,1.2,1.4,.857,0.0,4.2,4.2,1.4,0.6,1.0,1.8,4.2,8.7
13,Ashraf Amaya,25,31,0,144,3.0,10.0,.300,0.2,0.2,1.000,2.7,9.7,.282,3.7,7.0,.536,4.7,8.2,13.0,0.7,1.7,0.7,2.5,7.2,10.0
14,Matt Fish,27,5,0,7,5.1,15.4,.333,0.0,0.0,,5.1,15.4,.333,0.0,0.0,,5.1,20.6,25.7,0.0,0.0,0.0,10.3,10.3,10.3
15,Gaylon Nickerson,27,1,0,6,6.0,18.0,.333,0.0,6.0,.000,6.0,12.0,.500,0.0,0.0,,0.0,6.0,6.0,0.0,6.0,0.0,6.0,0.0,12.0
