
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,James Bailey,PF,6-9,220,May 21 1957,2,Rutgers University
32,Fred Brown,SG,6-3,182,August 7 1948,10,University of Iowa
40,James Donaldson,C,7-2,275,August 16 1957,1,Washington State University
22,Bill Hanzlik,SF,6-7,185,December 6 1957,1,University of Notre Dame
24,Armond Hill,PG,6-4,190,March 31 1953,5,Princeton University
27,John Johnson,SF,6-7,200,October 18 1947,11,University of Iowa
15,Vinnie Johnson,SG,6-2,200,September 1 1956,2,Baylor University
3,Greg Kelser,SF,6-7,190,September 17 1957,2,Michigan State University
30,Mark Radford,SG,6-4,190,July 5 1959,R,Oregon State University
8,Lonnie Shelton,PF,6-8,240,October 19 1955,5,Oregon State University
43,Jack Sikma,C,6-11,230,November 14 1955,4,Illinois Wesleyan University
20,Phil Smith,SG,6-4,185,April 22 1952,7,University of San Francisco
33,Ray Tolbert,PF,6-9,225,September 10 1958,R,Indiana University
23,Danny Vranes,SF,6-7,210,October 29 1958,R,University of Utah
42,Wally Walker,SF,6-7,190,July 18 1954,5,University of Virginia
1,Gus Williams,PG,6-2,175,October 10 1953,5,University of Southern California
