
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
52,Chucky Brown,PF,6-7,214,February 29 1968,10,North Carolina State University
33,Antonio Daniels,SG,6-4,195,March 19 1975,2,Bowling Green State University
5,Derrick Dial,SG,6-4,184,December 20 1975,R,Eastern Michigan University
21,Tim Duncan,PF,6-11,250,April 25 1976,2,Wake Forest University
17,Mario Elie,SF,6-5,210,November 26 1963,9,American International College
32,Sean Elliott,SF,6-8,205,February 2 1968,10,University of Arizona
2,Jaren Jackson,SG,6-4,190,October 27 1967,9,Georgetown University
6,Avery Johnson,PG,5-10,175,March 25 1965,11,Southern University and A&amp;M College
4,Steve Kerr,PG,6-3,175,September 27 1965,11,University of Arizona
25,Jerome Kersey,SF,6-7,215,June 26 1962,15,Longwood University
30,Terry Porter,PG,6-3,195,April 8 1963,14,University of Wisconsin-Stevens Point
50,David Robinson,C,7-1,235,August 6 1965,10,United States Naval Academy
31,Malik Rose,PF,6-7,250,November 23 1974,3,Drexel University
16,Felton Spencer,C,7-0,265,January 15 1968,9,University of Louisville
55,Samaki Walker,PF,6-9,240,February 25 1976,3,University of Louisville
