
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Gus Bailey,SG,6-5,185,February 18 1951,4,University of Texas at El Paso
42,Greg Ballard,SF,6-7,215,January 29 1955,2,University of Oregon
12,Ron Behagen,PF,6-9,185,January 14 1951,6,University of Minnesota
4,Lawrence Boston,PF,6-8,225,May 18 1956,R,University of Maryland
45,Phil Chenier,SG,6-3,180,October 30 1950,8,University of California
33,Jim Cleamons,PG,6-3,185,September 13 1949,8,Ohio State University
40,Dave Corzine,C,6-11,250,April 25 1956,1,DePaul University
10,Bob Dandridge,SF,6-6,195,November 15 1947,10,Norfolk State University
35,Kevin Grevey,SF,6-5,210,May 12 1953,4,University of Kentucky
11,Elvin Hayes,PF,6-9,235,November 17 1945,11,University of Houston
25,Mitch Kupchak,PF,6-9,230,May 24 1954,3,University of North Carolina
4,Steve Malovic,PF,6-10,230,July 21 1956,R,San Diego State University
22,Roger Phegley,SG,6-6,205,October 16 1956,1,Bradley University
1,Kevin Porter,PG,6-0,170,April 17 1950,7,Saint Francis University
41,Wes Unseld,C,6-7,245,March 14 1946,11,University of Louisville
23,John Williamson,SG,6-2,185,November 10 1951,6,New Mexico State University
32,Larry Wright,PG,6-1,160,November 23 1954,3,Grambling State University
