
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dwyane Wade,27,79,79,3048,10.1,20.5,.491,1.0,3.3,.317,9.0,17.3,.524,7.0,9.1,.765,1.1,3.6,4.7,7.0,2.0,1.3,3.2,2.1,28.2
2,Mario Chalmers,22,82,82,2626,3.8,9.1,.420,1.6,4.3,.367,2.2,4.8,.467,2.0,2.6,.767,0.5,2.6,3.1,5.5,2.2,0.1,2.3,3.3,11.2
3,Udonis Haslem,28,75,75,2560,4.7,9.0,.518,0.0,0.0,,4.7,9.0,.518,1.8,2.4,.753,2.4,6.3,8.7,1.2,0.6,0.4,1.2,2.9,11.2
4,Michael Beasley,20,81,19,2009,8.1,17.1,.472,0.6,1.5,.407,7.5,15.7,.478,3.3,4.3,.772,2.0,5.9,7.9,1.5,0.7,0.7,2.2,3.3,20.1
5,Daequan Cook,21,75,4,1833,4.8,12.7,.375,3.0,7.8,.387,1.7,4.9,.356,1.0,1.1,.875,0.4,3.3,3.7,1.4,0.8,0.2,0.8,2.5,13.5
6,Shawn Marion,30,42,41,1516,5.1,10.6,.482,0.2,0.9,.200,4.9,9.6,.510,1.6,2.0,.788,2.5,6.1,8.7,1.8,1.4,1.1,1.3,2.2,12.0
7,Joel Anthony,26,65,28,1048,2.0,4.1,.483,0.0,0.0,,2.0,4.1,.483,1.0,1.6,.652,3.1,3.7,6.8,0.9,0.7,3.2,1.4,4.8,4.9
8,Chris Quinn,25,66,0,962,4.4,10.8,.408,2.1,5.1,.409,2.3,5.7,.408,1.8,2.2,.810,0.3,2.5,2.8,4.9,0.9,0.1,1.2,3.0,12.7
9,Yakhouba Diawara,26,63,21,851,3.2,9.2,.350,2.2,6.9,.313,1.1,2.3,.463,0.4,0.8,.526,1.1,2.4,3.5,1.1,0.5,0.3,0.7,3.2,9.0
10,Jermaine O'Neal,30,27,27,811,6.4,13.5,.475,0.0,0.0,,6.4,13.5,.475,2.7,3.6,.750,2.4,4.0,6.4,2.4,0.5,2.4,2.3,3.6,15.5
11,Jamaal Magloire,30,55,12,709,3.3,6.7,.496,0.0,0.0,,3.3,6.7,.496,1.5,3.0,.483,4.2,7.1,11.3,1.1,0.6,1.3,1.6,6.1,8.1
12,Jamario Moon,28,26,21,689,3.8,8.2,.459,1.4,3.8,.370,2.4,4.4,.536,0.7,0.8,.867,0.5,5.5,6.1,1.3,1.1,0.8,0.6,2.5,9.6
13,James Jones,28,40,1,630,3.1,8.5,.369,1.9,5.5,.344,1.3,3.0,.415,1.5,1.8,.839,0.7,2.9,3.5,1.1,0.7,0.8,0.7,3.3,9.7
14,Mark Blount,33,20,0,207,5.2,13.6,.385,1.9,4.7,.407,3.3,8.9,.373,1.4,2.3,.615,1.7,5.4,7.1,0.7,0.2,1.2,2.4,3.0,13.7
15,Luther Head,26,10,0,176,3.3,8.8,.372,1.2,3.3,.375,2.0,5.5,.370,1.0,1.6,.625,0.6,4.5,5.1,4.7,2.3,0.2,1.8,4.5,8.8
16,Marcus Banks,27,16,0,166,3.3,8.5,.385,0.4,3.0,.143,2.8,5.4,.520,2.2,3.3,.667,0.0,3.3,3.3,4.8,2.2,0.4,2.4,4.6,9.1
17,Dorell Wright,23,6,0,73,3.9,9.9,.400,0.0,0.0,,3.9,9.9,.400,1.0,3.0,.333,1.0,8.9,9.9,1.0,1.0,0.0,3.0,3.9,8.9
18,Shaun Livingston,23,4,0,41,2.6,7.0,.375,0.0,0.0,,2.6,7.0,.375,2.6,3.5,.750,0.0,1.8,1.8,3.5,1.8,0.0,2.6,3.5,7.9
