
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
50,Matt Bullard,PF,6-10,215,June 5 1967,1,University of Iowa
21,Sleepy Floyd,PG,6-3,170,March 6 1960,9,Georgetown University
35,Dan Godfread,C,6-10,250,June 14 1967,1,University of Evansville
9,Gerald Henderson,PG,6-2,175,January 16 1956,12,Virginia Commonwealth University
7,Carl Herrera,PF,6-9,215,December 14 1966,R,University of Houston
32,Dave Jamerson,SG,6-5,190,August 13 1967,1,Ohio University
6,Avery Johnson,PG,5-10,175,March 25 1965,3,Southern University and A&amp;M College
1,Buck Johnson,SF,6-7,190,January 3 1964,5,University of Alabama
11,Vernon Maxwell,SG,6-4,180,September 12 1965,3,University of Florida
34,Hakeem Olajuwon,C,7-0,255,January 21 1963,7,University of Houston
15,Tree Rollins,C,7-1,235,June 16 1955,14,Clemson University
30,Kenny Smith,PG,6-3,170,March 8 1965,4,University of North Carolina
13,Larry Smith,PF,6-8,215,January 18 1958,11,Alcorn State University
33,Otis Thorpe,PF,6-9,225,August 5 1962,7,Providence College
40,John Turner,SF,6-8,245,November 30 1967,R,Phillips University
20,Kennard Winchester,SG,6-5,210,September 3 1966,1,Averett University
