
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,26,82,82,3015,685,1345,.509,70,232,.302,615,1113,.553,.535,249,348,.716,108,173,281,583,204,13,201,206,1689
2,Detlef Schrempf,32,82,82,2886,521,997,.523,93,181,.514,428,816,.525,.569,437,521,.839,135,373,508,310,93,35,176,252,1572
3,Shawn Kemp,25,82,79,2679,545,997,.547,2,7,.286,543,990,.548,.548,438,585,.749,318,575,893,149,102,122,259,337,1530
4,Sam Perkins,33,82,37,2356,346,742,.466,136,343,.397,210,399,.526,.558,215,269,.799,96,302,398,135,72,45,77,186,1043
5,Kendall Gill,26,73,58,2125,392,858,.457,63,171,.368,329,687,.479,.494,155,209,.742,99,191,290,192,117,28,138,186,1002
6,Nate McMillan,30,80,18,2070,166,397,.418,53,155,.342,113,242,.467,.485,34,58,.586,65,237,302,421,165,53,126,275,419
7,Vincent Askew,28,71,1,1721,248,504,.492,31,94,.330,217,410,.529,.523,176,238,.739,65,116,181,176,49,13,85,191,703
8,Sarunas Marciulionis,30,66,4,1194,216,457,.473,35,87,.402,181,370,.489,.511,145,198,.732,17,51,68,110,72,3,98,126,612
9,Ervin Johnson,27,64,30,907,85,192,.443,0,1,.000,85,191,.445,.443,29,46,.630,101,188,289,16,17,67,54,163,199
10,Bill Cartwright,37,29,19,430,27,69,.391,0,0,,27,69,.391,.391,15,24,.625,25,62,87,10,6,3,18,70,69
11,Byron Houston,25,39,0,258,49,107,.458,6,22,.273,43,85,.506,.486,28,38,.737,20,35,55,6,13,5,20,50,132
12,Steve Scheffler,27,18,0,102,12,23,.522,0,0,,12,23,.522,.522,15,18,.833,8,15,23,4,2,2,3,9,39
13,Dontonio Wingfield,20,20,0,81,18,51,.353,2,12,.167,16,39,.410,.373,8,10,.800,11,19,30,3,5,3,8,15,46
14,Rich King,25,2,0,6,0,2,.000,0,0,,0,2,.000,.000,0,2,.000,0,0,0,0,0,0,0,1,0
,Team Totals,,82,,19830,3310,6741,.491,491,1305,.376,2819,5436,.519,.527,1944,2564,.758,1068,2337,3405,2115,917,392,1295,2067,9055
