
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Glen Rice,30,82,82,3295,6.9,15.1,.457,1.4,3.3,.433,5.5,11.9,.464,4.7,5.5,.849,1.0,2.9,3.9,2.0,0.8,0.2,2.0,2.2,20.0
2,Anthony Mason,31,81,80,3148,4.4,8.7,.509,0.0,0.0,.000,4.4,8.7,.512,3.0,4.6,.649,2.0,7.4,9.4,3.9,0.8,0.2,1.7,2.1,11.9
3,David Wesley,27,81,81,2845,4.8,10.9,.443,0.7,2.2,.347,4.1,8.8,.467,2.9,3.6,.795,0.6,2.1,2.7,6.7,1.8,0.4,2.9,2.9,13.3
4,Bobby Phills,28,62,61,1887,4.7,10.5,.446,0.8,2.2,.386,3.9,8.4,.461,2.0,2.7,.757,1.1,3.0,4.1,3.6,1.5,0.3,2.1,3.5,12.2
5,Matt Geiger,28,78,42,1839,7.0,13.9,.505,0.0,0.2,.091,7.0,13.7,.511,3.3,4.6,.712,3.8,6.4,10.2,1.5,1.3,1.7,2.2,3.7,17.3
6,Vlade Divac,29,64,41,1805,5.3,10.7,.498,0.1,0.3,.214,5.3,10.4,.506,2.6,3.7,.691,3.6,6.7,10.3,3.4,1.7,1.9,2.3,3.6,13.3
7,J.R. Reid,29,79,1,1109,4.7,10.3,.459,0.1,0.3,.375,4.6,10.1,.461,2.9,4.0,.730,2.3,4.5,6.8,1.7,1.1,0.6,2.1,5.6,12.5
8,Dell Curry,33,52,1,971,7.2,16.1,.447,2.3,5.4,.421,4.9,10.7,.460,1.5,1.9,.788,1.0,2.8,3.7,2.6,1.1,0.1,2.0,3.2,18.2
9,B.J. Armstrong,30,62,0,772,4.6,9.0,.510,0.4,1.6,.265,4.2,7.5,.563,1.7,2.0,.860,0.6,2.7,3.2,6.7,1.2,0.0,1.6,3.2,11.4
10,Corey Beck,26,59,14,738,3.6,7.8,.459,0.1,0.2,.500,3.5,7.6,.458,2.1,2.9,.729,1.3,3.1,4.4,4.8,1.6,0.3,3.4,4.9,9.3
11,Vernon Maxwell,32,31,0,467,5.9,13.9,.428,2.4,6.6,.360,3.5,7.2,.489,1.9,2.6,.735,0.7,2.7,3.4,3.1,1.1,0.2,2.2,3.9,16.2
12,Travis Williams,28,39,0,365,5.5,11.7,.471,0.0,0.1,.000,5.5,11.6,.475,2.4,4.5,.522,5.2,3.8,9.1,2.0,1.8,0.5,3.0,5.4,13.4
13,Donald Royal,31,29,5,305,2.8,7.4,.381,0.0,0.0,,2.8,7.4,.381,3.1,3.4,.897,1.9,2.5,4.4,1.9,0.7,0.1,0.8,3.5,8.7
14,Tony Farmer,28,27,2,169,3.6,11.3,.321,0.4,1.9,.222,3.2,9.4,.341,6.6,8.3,.795,3.4,3.4,6.8,1.1,2.1,0.9,1.9,4.9,14.3
15,Tony Delk,24,3,0,34,3.2,4.2,.750,1.1,1.1,1.000,2.1,3.2,.667,1.1,2.1,.500,0.0,2.1,2.1,3.2,0.0,0.0,4.2,8.5,8.5
16,Muggsy Bogues,33,2,0,16,4.5,11.3,.400,0.0,0.0,,4.5,11.3,.400,4.5,4.5,1.000,0.0,2.3,2.3,9.0,4.5,0.0,2.3,4.5,13.5
17,Jeff Grayer,32,1,0,11,0.0,13.1,.000,0.0,9.8,.000,0.0,3.3,.000,0.0,0.0,,0.0,0.0,0.0,3.3,0.0,0.0,6.5,0.0,0.0
18,Michael McDonald,28,1,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,9.0,0.0,9.0,0.0,0.0,0.0,18.0,9.0,0.0
