
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tracy McGrady,24,67,67,39.9,9.7,23.4,.417,2.6,7.7,.339,7.1,15.7,.455,.473,5.9,7.5,.796,1.4,4.6,6.0,5.5,1.4,0.6,2.7,1.9,28.0
2,DeShawn Stevenson,22,26,24,35.9,4.4,11.0,.404,0.5,1.6,.293,4.0,9.4,.422,.425,1.9,2.7,.690,1.4,3.2,4.6,2.5,0.9,0.0,1.5,2.1,11.2
3,Juwan Howard,30,81,77,35.5,6.5,14.4,.453,0.0,0.0,.000,6.5,14.4,.453,.453,3.9,4.9,.809,2.1,4.9,7.0,2.0,0.7,0.3,2.2,3.5,17.0
4,Tyronn Lue,26,76,69,30.7,4.1,9.4,.433,1.1,2.8,.383,3.0,6.6,.453,.489,1.3,1.7,.771,0.3,2.1,2.5,4.2,0.8,0.1,1.6,2.4,10.5
5,Gordan Giricek,26,48,25,29.9,3.9,8.9,.440,1.0,2.4,.407,3.0,6.5,.452,.494,1.4,1.7,.827,0.8,2.6,3.4,1.7,0.9,0.2,1.3,2.0,10.2
6,Drew Gooden,22,79,17,27.0,4.7,10.5,.445,0.1,0.5,.214,4.6,10.0,.457,.451,2.1,3.3,.637,2.0,4.5,6.5,1.1,0.8,0.9,1.6,2.5,11.6
7,Keith Bogans,23,73,36,24.5,2.5,6.2,.403,0.9,2.6,.358,1.6,3.7,.434,.477,0.9,1.4,.631,1.5,2.9,4.3,1.3,0.6,0.1,1.0,1.8,6.8
8,Rod Strickland,37,46,9,19.9,2.7,5.8,.454,0.2,0.7,.303,2.4,5.1,.475,.472,1.2,1.7,.750,0.5,2.0,2.6,4.0,0.6,0.2,1.5,1.3,6.8
9,Andrew DeClercq,30,71,53,17.1,1.3,2.7,.477,0.0,0.0,,1.3,2.7,.477,.477,0.6,0.8,.815,1.8,2.6,4.5,0.6,0.7,0.5,0.8,3.1,3.2
10,Britton Johnsen,24,20,4,14.5,0.9,3.0,.288,0.1,0.6,.083,0.8,2.4,.340,.297,0.4,0.8,.438,0.8,1.5,2.3,0.6,0.4,0.1,0.7,1.4,2.1
11,Donnell Harvey,23,24,1,14.4,1.5,3.7,.404,0.0,0.1,.000,1.5,3.6,.419,.404,1.1,1.6,.667,1.2,1.8,3.0,0.3,0.4,0.5,0.9,1.8,4.1
12,Shammond Williams,28,37,2,14.2,1.6,4.1,.391,0.7,2.0,.338,0.9,2.1,.442,.474,1.1,1.2,.889,0.2,0.9,1.2,1.7,0.6,0.0,0.7,1.1,4.9
13,Sean Rooks,34,20,0,13.5,1.0,2.9,.351,0.0,0.1,.000,1.0,2.8,.357,.351,1.1,1.1,.955,0.7,1.7,2.4,0.9,0.3,0.3,0.4,2.1,3.1
14,Steven Hunter,22,59,23,13.4,1.4,2.6,.529,0.0,0.0,,1.4,2.6,.529,.529,0.4,1.2,.333,0.9,2.0,2.9,0.2,0.1,1.2,0.5,1.7,3.2
15,Zaza Pachulia,19,59,2,11.3,1.2,3.0,.389,0.0,0.0,,1.2,3.0,.389,.389,1.0,1.5,.644,1.2,1.8,2.9,0.2,0.4,0.2,0.6,1.5,3.3
16,Pat Garrity,27,2,0,11.0,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0
17,Lee Nailon,28,8,0,10.4,1.4,3.4,.407,0.0,0.0,,1.4,3.4,.407,.407,0.9,1.1,.778,1.0,0.8,1.8,0.5,0.1,0.0,0.0,1.1,3.6
18,Reece Gaines,23,38,1,9.6,0.7,2.3,.291,0.1,0.3,.300,0.6,2.0,.289,.308,0.4,0.7,.640,0.2,0.8,1.0,1.1,0.3,0.1,0.5,0.6,1.8
19,Derrick Dial,28,9,0,9.6,1.0,3.1,.321,0.2,1.0,.222,0.8,2.1,.368,.357,0.7,0.9,.750,0.6,0.9,1.4,0.2,0.7,0.0,0.1,0.7,2.9
20,Desmond Penigar,22,10,0,8.9,1.4,2.8,.500,0.0,0.0,,1.4,2.8,.500,.500,0.4,0.4,1.000,0.6,1.8,2.4,0.3,0.2,0.2,0.6,1.4,3.2
21,Robert Archibald,23,1,0,4.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,0.0,2.0,.000,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
