
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allan Houston,26,82,82,2848,571,1277,.447,82,213,.385,489,1064,.460,.479,285,335,.851,43,231,274,212,63,24,200,207,1509
2,Charles Oakley,34,79,79,2734,307,698,.440,0,6,.000,307,692,.444,.440,97,114,.851,218,506,724,201,123,22,126,280,711
3,Larry Johnson,28,70,70,2412,429,884,.485,15,63,.238,414,821,.504,.494,214,283,.756,175,226,401,150,40,13,127,193,1087
4,Charlie Ward,27,82,82,2317,235,516,.455,81,215,.377,154,301,.512,.534,91,113,.805,32,242,274,466,144,37,175,195,642
5,John Starks,32,82,10,2188,372,947,.393,130,398,.327,242,549,.441,.461,185,235,.787,48,182,230,219,78,5,143,205,1059
6,Chris Mills,28,80,29,2183,292,675,.433,40,137,.292,252,538,.468,.462,152,189,.804,120,288,408,133,45,30,107,218,776
7,Chris Childs,30,68,0,1599,149,354,.421,27,87,.310,122,267,.457,.459,104,126,.825,29,133,162,268,56,6,103,179,429
8,Chris Dudley,32,51,22,858,58,143,.406,0,0,,58,143,.406,.406,41,92,.446,108,167,275,21,13,51,44,139,157
9,Patrick Ewing,35,26,26,848,203,403,.504,0,2,.000,203,401,.506,.504,134,186,.720,59,206,265,28,16,58,77,74,540
10,Buck Williams,37,41,6,738,75,149,.503,0,0,,75,149,.503,.503,52,71,.732,78,105,183,21,17,15,38,93,202
11,Terry Cummings,36,30,1,529,103,216,.477,0,0,,103,216,.477,.477,28,40,.700,42,93,135,26,16,5,34,79,234
12,Anthony Bowie,34,27,3,224,32,59,.542,3,4,.750,29,55,.527,.568,8,9,.889,9,17,26,11,6,2,7,25,75
13,Herb Williams,39,27,0,178,18,43,.419,0,0,,18,43,.419,.419,1,8,.125,6,23,29,4,6,9,5,34,37
14,Brooks Thompson,27,17,0,121,13,29,.448,4,14,.286,9,15,.600,.517,3,5,.600,0,10,10,24,6,1,11,16,33
15,Pete Myers,34,9,0,40,5,10,.500,0,0,,5,10,.500,.500,4,6,.667,5,5,10,3,4,0,4,7,14
16,Ben Davis,25,7,0,13,2,10,.200,0,0,,2,10,.200,.200,0,0,,6,0,6,0,1,0,0,3,4
,Team Totals,,82,,19830,2864,6413,.447,382,1139,.335,2482,5274,.471,.476,1399,1812,.772,978,2434,3412,1787,634,278,1247,1947,7509
