
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LeBron James,22,78,78,3190,8.7,18.3,.476,1.1,3.5,.319,7.6,14.8,.513,5.5,7.9,.698,0.9,5.0,5.9,5.3,1.4,0.6,2.8,1.9,24.1
2,Larry Hughes,28,70,68,2596,5.3,13.2,.400,1.0,3.1,.333,4.3,10.1,.420,2.9,4.3,.676,0.6,3.1,3.7,3.6,1.2,0.4,2.1,2.3,14.5
3,Drew Gooden,25,80,80,2238,6.0,12.6,.473,0.0,0.1,.167,6.0,12.5,.476,2.3,3.2,.714,4.2,6.7,11.0,1.4,1.1,0.5,1.8,3.4,14.2
4,Zydrunas Ilgauskas,31,78,78,2130,6.5,13.4,.485,0.0,0.0,.000,6.5,13.4,.486,2.6,3.2,.807,4.1,6.0,10.1,2.1,0.8,1.7,2.4,4.3,15.6
5,Anderson Varejao,24,81,6,1932,3.6,7.5,.476,0.0,0.2,.000,3.6,7.3,.487,3.1,5.0,.616,3.6,6.6,10.2,1.4,1.4,1.0,1.2,5.0,10.2
6,Eric Snow,33,82,45,1929,2.5,6.0,.417,0.0,0.1,.000,2.5,6.0,.422,1.3,2.1,.637,0.7,2.9,3.5,6.2,1.0,0.3,2.1,3.5,6.4
7,Sasha Pavlovic,23,67,28,1534,5.2,11.5,.453,1.4,3.5,.405,3.8,8.0,.474,2.3,3.0,.794,0.5,3.2,3.7,2.5,1.3,0.4,2.4,3.4,14.2
8,Donyell Marshall,33,81,0,1360,5.5,13.1,.424,2.5,7.2,.351,3.0,5.9,.514,1.4,2.1,.663,2.3,6.3,8.6,1.2,1.0,1.1,1.8,3.4,15.0
9,Damon Jones,30,60,0,1173,4.2,10.9,.386,2.7,7.1,.385,1.5,3.8,.387,0.9,1.4,.682,0.3,1.7,2.0,2.9,0.5,0.1,1.1,1.6,12.1
10,Daniel Gibson,20,60,16,988,3.6,8.4,.424,1.9,4.5,.419,1.7,3.9,.430,1.0,1.4,.718,1.0,2.3,3.4,2.5,0.8,0.3,1.6,3.4,10.1
11,David Wesley,36,35,5,352,2.3,7.7,.293,0.9,3.9,.237,1.3,3.8,.351,2.0,2.9,.714,0.3,3.3,3.6,3.8,1.2,0.4,1.7,3.3,7.5
12,Shannon Brown,21,23,5,202,5.0,13.2,.378,1.2,4.5,.280,3.7,8.7,.429,1.8,2.5,.714,1.1,2.7,3.7,1.8,1.2,0.5,2.5,4.3,13.0
13,Ira Newble,32,15,1,129,4.5,10.3,.432,2.2,4.2,.533,2.2,6.1,.364,1.7,2.8,.600,3.6,4.7,8.4,0.6,1.7,0.0,0.8,4.7,12.8
14,Scot Pollard,31,24,0,109,3.6,8.6,.423,0.0,0.0,,3.6,8.6,.423,0.7,1.3,.500,5.0,5.3,10.2,1.0,1.3,0.3,1.3,8.9,7.9
15,Dwayne Jones,23,4,0,18,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,6.0,12.0,.500,2.0,10.0,12.0,0.0,0.0,0.0,4.0,6.0,6.0
