
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rodney McCray,25,81,81,3136,5.0,9.0,.552,0.0,0.1,.000,5.0,8.9,.558,3.5,4.5,.779,2.2,4.5,6.6,5.0,1.0,0.6,2.4,2.0,13.4
2,Hakeem Olajuwon,24,75,75,2760,8.8,17.4,.508,0.0,0.1,.200,8.8,17.3,.509,5.2,7.4,.702,4.1,7.1,11.2,2.9,1.8,3.3,3.0,3.8,22.9
3,Robert Reid,31,75,63,2594,5.8,14.0,.417,0.7,2.2,.327,5.1,11.7,.435,1.9,2.5,.768,0.7,3.4,4.0,4.5,1.0,0.3,1.4,3.2,14.3
4,Jim Petersen,24,82,56,2403,5.8,11.3,.511,0.0,0.1,.000,5.8,11.3,.514,2.3,3.1,.727,2.7,5.7,8.3,1.9,0.6,1.5,2.3,4.0,13.8
5,Dirk Minniefield,26,63,52,1478,5.0,10.7,.466,0.3,0.8,.324,4.7,9.9,.478,1.5,2.1,.709,0.7,2.5,3.2,8.2,1.6,0.1,3.5,4.0,11.7
6,Ralph Sampson,26,43,32,1326,7.5,15.4,.489,0.0,0.1,.000,7.5,15.3,.492,3.2,5.1,.624,2.4,7.7,10.1,3.3,1.1,1.6,3.4,4.6,18.2
7,Allen Leavell,29,53,11,1175,4.5,11.0,.411,0.6,1.7,.316,4.0,9.2,.429,3.1,3.6,.840,0.4,1.4,1.9,6.9,1.6,0.3,2.0,3.9,12.6
8,Steve Harris,23,74,3,1174,7.7,18.4,.419,0.0,0.2,.000,7.7,18.1,.425,3.4,4.0,.854,2.2,3.0,5.2,3.1,1.1,0.5,2.3,3.4,18.8
9,Cedric Maxwell,31,46,0,836,4.4,8.1,.548,0.0,0.0,.000,4.4,8.1,.551,5.4,7.0,.773,3.1,4.8,7.9,3.2,0.6,0.2,2.1,3.3,14.3
10,Mitchell Wiggins,27,32,19,788,7.0,16.0,.437,0.0,0.2,.000,7.0,15.8,.443,2.2,3.0,.754,3.4,2.7,6.1,3.5,2.0,0.1,2.3,3.7,16.2
11,Lewis Lloyd,27,32,14,688,8.6,16.2,.532,0.1,0.4,.143,8.6,15.9,.541,3.4,4.5,.756,0.7,1.8,2.5,4.7,1.0,0.3,2.7,3.6,20.7
12,Buck Johnson,23,60,3,520,6.5,13.9,.468,0.0,0.1,.000,6.5,13.8,.470,2.8,4.0,.690,2.6,3.5,6.1,2.8,1.2,1.0,2.6,5.6,15.8
13,Dave Feitl,24,62,1,498,6.4,14.6,.436,0.0,0.1,.000,6.4,14.5,.438,3.8,5.1,.746,2.8,5.6,8.5,1.6,0.7,0.3,2.7,6.0,16.6
14,Richard Anderson,26,51,0,312,6.8,16.0,.424,0.5,1.8,.250,6.3,14.2,.447,2.5,3.3,.759,2.8,6.3,9.1,3.8,0.8,0.3,2.2,4.3,16.6
15,Conner Henry,23,18,0,92,3.1,12.9,.242,0.4,4.3,.091,2.7,8.6,.318,2.7,3.9,.700,0.0,2.7,2.7,3.1,1.2,0.0,3.5,2.7,9.4
