
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allen Iverson,22,80,80,3150,649,1407,.461,70,235,.298,579,1172,.494,.486,390,535,.729,86,210,296,494,176,25,244,200,1758
2,Derrick Coleman,30,59,58,2135,356,867,.411,26,98,.265,330,769,.429,.426,302,391,.772,149,438,587,145,46,68,157,144,1040
3,Theo Ratliff,24,58,55,1861,249,486,.512,0,0,,249,486,.512,.512,154,218,.706,175,251,426,42,38,203,82,209,652
4,Jim Jackson,27,48,47,1788,246,535,.460,39,112,.348,207,423,.489,.496,126,154,.818,69,158,227,223,41,6,145,112,657
5,Tim Thomas,20,77,48,1779,306,684,.447,62,171,.363,244,513,.476,.493,171,231,.740,107,181,288,90,54,17,118,185,845
6,Aaron McKie,25,57,31,1341,96,277,.347,9,46,.196,87,231,.377,.363,22,32,.688,34,129,163,137,78,12,52,117,223
7,Clarence Weatherspoon,27,48,18,1290,141,331,.426,0,0,,141,331,.426,.426,123,174,.707,109,227,336,40,43,52,69,108,405
8,Mark Davis,24,71,12,906,109,244,.447,0,6,.000,109,238,.458,.447,64,101,.634,64,94,158,73,49,18,91,95,282
9,Eric Snow,24,47,0,844,69,161,.429,2,16,.125,67,145,.462,.435,44,61,.721,19,58,77,164,60,4,51,99,184
10,Scott Williams,29,58,7,801,93,213,.437,0,5,.000,93,208,.447,.437,51,63,.810,87,124,211,29,17,21,30,132,237
11,Jerry Stackhouse,23,22,22,748,128,283,.452,16,46,.348,112,237,.473,.481,81,101,.802,28,48,76,67,31,21,74,56,353
12,Joe Smith,22,30,6,699,121,270,.448,0,1,.000,121,269,.450,.448,67,85,.788,58,75,133,27,18,13,52,94,309
13,Terry Cummings,36,44,2,656,97,212,.458,0,1,.000,97,211,.460,.458,39,58,.672,55,93,148,21,22,5,17,102,233
14,Brian Shaw,31,20,2,502,51,139,.367,7,28,.250,44,111,.396,.392,12,19,.632,17,47,64,88,14,3,24,55,121
15,Eric Montross,26,20,20,337,30,76,.395,0,0,,30,76,.395,.395,7,19,.368,28,64,92,7,7,12,15,61,67
16,Doug Overton,28,23,2,277,24,63,.381,0,3,.000,24,60,.400,.381,14,16,.875,2,12,14,37,8,1,23,34,62
17,Benoit Benjamin,33,14,0,197,22,41,.537,0,0,,22,41,.537,.537,19,30,.633,18,35,53,3,4,4,12,26,63
18,Anthony Parker,22,37,0,196,25,63,.397,9,28,.321,16,35,.457,.468,13,20,.650,8,18,26,19,11,3,11,17,72
19,Rex Walters,27,19,0,127,11,29,.379,3,14,.214,8,15,.533,.431,17,17,1.000,3,6,9,21,5,0,17,17,42
20,Kebu Stewart,24,15,0,110,12,26,.462,0,0,,12,26,.462,.462,16,25,.640,9,22,31,2,5,2,8,13,40
21,Tom Chambers,38,1,0,10,2,2,1.000,0,0,,2,2,1.000,1.000,2,2,1.000,0,2,2,0,2,0,1,2,6
22,William Cunningham,23,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,0,0
,Team Totals,,82,,19755,2837,6409,.443,243,810,.300,2594,5599,.463,.462,1734,2352,.737,1125,2294,3419,1729,729,490,1354,1878,7651
