
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kendall Gill,30,50,47,1606,236,593,.398,2,17,.118,234,576,.406,.400,114,167,.683,61,183,244,123,134,26,71,162,588
2,Keith Van Horn,23,42,42,1576,322,752,.428,16,53,.302,306,699,.438,.439,256,298,.859,114,244,358,65,43,53,133,134,916
3,Kerry Kittles,24,46,40,1570,227,613,.370,50,158,.316,177,455,.389,.411,88,114,.772,52,139,191,116,79,26,66,82,592
4,Stephon Marbury,21,31,31,1234,254,579,.439,58,158,.367,196,421,.466,.489,159,191,.832,20,60,80,270,30,3,109,81,725
5,Jayson Williams,30,30,30,1020,97,218,.445,0,2,.000,97,216,.449,.445,48,85,.565,147,213,360,33,24,60,46,126,242
6,Jamie Feick,24,26,16,849,67,133,.504,0,0,,67,133,.504,.504,43,60,.717,112,174,286,24,25,18,34,73,177
7,Scott Burrell,28,32,10,706,75,208,.361,28,72,.389,47,136,.346,.428,34,42,.810,32,87,119,45,40,11,23,82,212
8,Lucious Harris,28,36,5,602,73,181,.403,11,50,.220,62,131,.473,.434,36,48,.750,21,46,67,31,18,7,18,52,193
9,Eric Murdock,30,15,8,401,45,114,.395,8,22,.364,37,92,.402,.430,21,26,.808,3,32,35,66,22,2,29,35,119
10,Mark Hendrickson,24,22,6,399,39,88,.443,0,1,.000,39,87,.448,.443,42,50,.840,27,41,68,13,12,1,15,39,120
11,Chris Carr,24,28,2,364,67,179,.374,25,66,.379,42,113,.372,.444,25,36,.694,23,36,59,16,7,1,24,36,184
12,Chris Gatling,31,18,2,281,36,97,.371,0,1,.000,36,96,.375,.371,12,24,.500,21,44,65,12,8,4,29,40,84
13,Jim McIlvaine,26,22,1,269,22,51,.431,0,0,,22,51,.431,.431,4,6,.667,31,23,54,2,9,32,13,59,48
14,Elliot Perry,29,30,0,243,30,86,.349,9,23,.391,21,63,.333,.401,9,12,.750,6,20,26,35,16,0,32,22,78
15,Doug Overton,29,8,1,174,25,57,.439,2,4,.500,23,53,.434,.456,12,14,.857,6,11,17,16,3,1,15,14,64
16,William Cunningham,24,15,6,161,3,18,.167,0,0,,3,18,.167,.167,0,2,.000,13,15,28,1,1,11,5,30,6
17,Damon Jones,22,11,0,131,14,44,.318,10,29,.345,4,15,.267,.432,11,13,.846,2,11,13,13,7,0,5,7,49
18,Brian Evans,25,11,0,121,11,34,.324,4,11,.364,7,23,.304,.382,4,4,1.000,4,13,17,14,3,3,2,7,30
19,David Vaughn,25,10,0,103,13,24,.542,0,0,,13,24,.542,.542,8,10,.800,13,21,34,1,2,8,11,22,34
20,Sam Cassell,29,4,3,100,21,49,.429,1,7,.143,20,42,.476,.439,29,31,.935,1,5,6,19,3,0,12,13,72
21,Rony Seikaly,33,9,0,88,4,20,.200,0,0,,4,20,.200,.200,7,18,.389,5,16,21,2,4,6,10,15,15
22,Earl Boykins,22,5,0,51,10,21,.476,1,5,.200,9,16,.563,.500,0,0,,1,3,4,6,1,0,7,3,21
23,Gheorghe Muresan,27,1,0,1,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,1,0,0
,Team Totals,,50,,12050,1691,4160,.406,225,679,.331,1466,3481,.421,.434,962,1251,.769,715,1437,2152,923,491,273,750,1134,4569
