
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kenny Smith,23,81,81,3145,8.3,18.0,.462,0.7,1.9,.359,7.6,16.0,.475,4.0,5.4,.737,0.7,2.7,3.4,9.4,1.5,0.1,3.8,2.6,21.3,,106,113
2,Rodney McCray,27,68,65,2435,6.7,14.3,.466,0.1,0.4,.227,6.6,13.9,.474,3.3,4.6,.722,2.8,7.3,10.1,5.7,1.1,0.7,3.3,2.4,16.8,,103,110
3,Harold Pressley,25,80,36,2257,8.1,18.5,.439,2.5,6.2,.403,5.6,12.2,.457,2.0,2.6,.780,4.6,5.7,10.3,3.7,2.0,1.6,2.6,4.6,20.8,,110,109
4,Jim Petersen,26,66,40,1633,8.1,17.7,.459,0.0,0.2,.000,8.1,17.5,.465,3.4,4.5,.747,3.5,8.5,12.1,2.4,1.4,2.0,4.3,6.9,19.6,,94,107
5,Vinny Del Negro,22,80,2,1556,7.3,15.4,.475,0.2,0.6,.300,7.2,14.8,.482,2.6,3.1,.850,1.5,3.8,5.2,6.3,2.0,0.4,2.4,4.9,17.5,,109,111
6,Ricky Berry,24,64,21,1406,8.7,19.3,.450,2.2,5.4,.406,6.5,13.8,.467,4.5,5.6,.789,1.9,4.8,6.7,2.7,1.3,0.7,2.8,6.7,24.0,,109,111
7,Ed Pinckney,25,51,24,1334,8.0,16.0,.502,0.0,0.2,.000,8.0,15.8,.509,6.3,7.9,.801,3.8,7.0,10.8,2.6,1.9,1.5,2.9,4.5,22.4,,114,108
8,LaSalle Thompson,27,43,42,1276,9.2,20.1,.461,0.0,0.0,.000,9.2,20.0,.462,5.7,7.0,.809,4.5,10.2,14.7,1.6,1.7,2.1,4.4,5.7,24.2,,100,106
9,Wayman Tisdale,24,31,30,1108,10.6,20.4,.523,0.0,0.0,,10.6,20.4,.523,5.1,6.9,.744,3.8,9.1,12.9,2.3,0.9,0.9,2.8,4.7,26.4,,112,109
10,Danny Ainge,29,28,26,1028,9.7,21.5,.452,2.7,7.0,.387,7.0,14.5,.484,4.2,5.2,.813,1.6,3.1,4.7,8.7,1.9,0.3,2.9,3.6,26.3,,116,112
11,Joe Kleine,27,47,11,913,6.1,15.9,.383,0.0,0.1,.000,6.1,15.8,.384,4.2,4.6,.920,3.9,8.7,12.6,1.8,0.9,0.9,3.5,6.6,16.4,,93,109
12,Derek Smith,27,29,20,600,8.8,22.0,.402,0.2,1.2,.200,8.6,20.8,.414,5.1,7.6,.674,2.4,4.1,6.4,4.8,1.5,0.6,3.5,5.1,23.0,,95,112
13,Brad Lohaus,24,29,10,476,9.3,21.7,.431,0.1,0.7,.143,9.2,21.0,.440,4.6,5.7,.807,3.7,7.7,11.4,1.7,0.9,3.0,2.8,6.0,23.4,,100,108
14,Randy Wittman,29,31,2,416,5.7,13.4,.427,0.2,0.5,.500,5.5,13.0,.425,1.8,2.5,.727,0.7,2.3,3.0,3.7,1.1,0.0,1.4,1.4,13.6,,101,114
15,Ben Gillery,23,24,0,84,3.4,10.8,.316,0.0,0.0,,3.4,10.8,.316,7.4,13.1,.565,4.0,9.1,13.1,1.1,1.1,2.3,2.8,16.5,14.2,,91,107
16,Michael Jackson,24,14,0,70,6.1,16.4,.375,1.4,4.1,.333,4.8,12.3,.389,0.7,1.4,.500,0.7,2.0,2.7,7.5,2.0,0.0,2.7,8.2,14.3,,93,112
17,Randy Allen,24,7,0,43,8.9,21.1,.421,0.0,1.1,.000,8.9,20.0,.444,1.1,2.2,.500,3.3,4.4,7.8,0.0,1.1,1.1,2.2,7.8,18.9,,88,112
