
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andray Blatche,23,81,36,2256,7.6,15.9,.478,0.2,0.7,.295,7.4,15.2,.487,2.8,3.7,.744,2.5,5.6,8.1,2.7,1.4,1.1,2.9,3.5,18.2
2,Caron Butler,29,47,47,1853,5.7,13.5,.422,0.5,1.8,.263,5.2,11.6,.447,3.6,4.1,.877,1.3,4.8,6.1,2.1,1.3,0.3,2.2,2.4,15.5
3,Mike Miller,29,54,50,1805,4.3,8.6,.501,1.6,3.4,.480,2.7,5.2,.515,1.4,1.7,.824,1.1,5.6,6.7,4.2,0.8,0.2,2.3,2.6,11.7
4,Randy Foye,26,70,38,1667,5.5,13.4,.414,1.4,3.9,.346,4.2,9.4,.442,2.8,3.1,.890,0.3,2.5,2.8,4.9,0.7,0.2,2.0,2.7,15.2
5,Brendan Haywood,30,49,48,1614,4.2,7.5,.561,0.0,0.0,,4.2,7.5,.561,2.3,3.5,.646,4.5,6.8,11.3,0.4,0.4,2.3,1.5,3.2,10.7
6,Antawn Jamison,33,41,41,1595,7.1,15.8,.450,1.3,3.8,.345,5.8,12.0,.483,3.4,4.9,.700,2.2,5.9,8.2,1.2,1.0,0.2,1.4,2.5,19.0
7,Nick Young,24,74,23,1421,5.9,14.1,.418,1.7,4.3,.406,4.2,9.8,.423,2.6,3.3,.800,0.5,2.1,2.6,1.2,0.7,0.2,1.4,3.7,16.2
8,Gilbert Arenas,28,32,32,1169,7.8,19.0,.411,1.9,5.6,.348,5.9,13.4,.437,4.7,6.4,.739,0.5,3.6,4.1,7.1,1.3,0.3,3.6,2.9,22.2
9,Earl Boykins,33,67,1,1117,5.5,13.0,.427,0.6,1.9,.317,4.9,11.1,.446,2.5,2.9,.865,0.5,1.9,2.4,5.5,0.8,0.1,2.2,1.5,14.2
10,JaVale McGee,22,60,19,968,5.8,11.4,.508,0.0,0.0,.000,5.8,11.4,.510,2.8,4.3,.638,3.3,5.8,9.0,0.5,0.6,3.8,1.9,4.5,14.4
11,James Singleton,28,32,3,766,3.4,8.9,.384,0.1,0.7,.133,3.3,8.2,.406,2.2,2.6,.839,4.3,6.1,10.4,1.0,0.8,1.7,1.7,3.9,9.2
12,Al Thornton,26,24,16,674,5.3,11.5,.463,0.3,0.9,.353,5.0,10.6,.472,2.7,3.8,.694,1.7,3.8,5.4,1.5,1.1,0.7,1.9,3.3,13.7
13,Shaun Livingston,24,26,18,666,5.4,10.0,.535,0.0,0.2,.000,5.4,9.8,.547,2.3,2.6,.875,0.6,2.5,3.1,6.3,0.6,0.5,2.7,2.8,13.0
14,Fabricio Oberto,34,57,20,650,1.9,3.1,.625,0.0,0.0,,1.9,3.1,.625,0.7,0.9,.765,1.9,3.9,5.8,2.8,0.6,0.5,2.0,6.7,4.6
15,DeShawn Stevenson,28,40,13,616,1.7,6.0,.282,0.6,3.6,.177,1.1,2.4,.439,1.1,1.5,.720,0.4,3.4,3.8,2.6,0.6,0.3,1.4,3.0,5.1
16,Quinton Ross,28,25,0,261,2.3,7.6,.309,0.1,1.1,.125,2.2,6.5,.340,0.4,0.8,.500,0.8,2.2,3.0,0.7,0.8,0.3,1.1,4.8,5.2
17,Dominic McGuire,24,41,0,240,2.3,6.0,.375,0.0,0.0,,2.3,6.0,.375,0.0,0.7,.000,2.5,6.6,9.1,1.2,0.6,0.5,1.5,4.8,4.5
18,Alonzo Gee,22,11,2,182,5.5,11.7,.475,1.4,1.8,.778,4.2,9.9,.420,3.6,5.7,.621,3.0,3.6,6.5,1.4,1.4,0.2,2.0,2.6,16.0
19,Cartier Martin,25,8,0,114,5.7,15.2,.375,2.2,5.7,.389,3.5,9.5,.367,2.5,2.8,.889,2.5,4.1,6.6,2.2,0.9,0.3,1.9,3.8,16.1
20,Josh Howard,29,4,3,91,7.9,18.2,.435,1.2,4.4,.273,6.7,13.8,.486,5.9,7.9,.750,1.6,3.6,5.1,1.6,1.2,0.8,1.2,5.1,22.9
21,Mike James,34,4,0,46,4.7,15.7,.300,1.6,4.7,.333,3.1,11.0,.286,3.1,6.3,.500,0.8,1.6,2.3,3.9,2.3,0.0,3.9,2.3,14.1
22,Cedric Jackson,23,4,0,39,3.7,10.2,.364,0.9,2.8,.333,2.8,7.4,.375,2.8,3.7,.750,0.9,1.8,2.8,5.5,0.0,0.0,7.4,4.6,11.1
23,Mike Harris,26,5,0,14,2.6,7.7,.333,0.0,0.0,,2.6,7.7,.333,5.1,5.1,1.000,2.6,7.7,10.3,0.0,2.6,0.0,0.0,10.3,10.3
24,Paul Davis,25,2,0,8,9.0,18.0,.500,0.0,0.0,,9.0,18.0,.500,4.5,9.0,.500,0.0,0.0,0.0,13.5,0.0,4.5,0.0,0.0,22.5
